seed_percent,replication,num_seeds,expand_window,reached_in_window,reached_proportion
0.6500000000000001,18,2938,2,4170,0.834
0.6500000000000001,18,2938,3,4202,0.8404
0.6500000000000001,18,2938,5,4221,0.8442
0.6500000000000001,18,2938,9,4237,0.8474
0.6500000000000001,18,2938,15,4242,0.8484
0.6500000000000001,18,2938,25,4244,0.8488
0.6500000000000001,19,3519,0,4453,0.8906
0.6500000000000001,19,3519,1,4629,0.9258
0.6500000000000001,19,3519,2,4650,0.93
0.6500000000000001,19,3519,3,4669,0.9338
0.6500000000000001,19,3519,5,4683,0.9366
0.6500000000000001,19,3519,9,4692,0.9384
0.6500000000000001,19,3519,15,4695,0.939
0.6500000000000001,19,3519,25,4695,0.939
0.6500000000000001,20,3435,0,4402,0.8804
0.6500000000000001,20,3435,1,4584,0.9168
0.6500000000000001,20,3435,2,4635,0.927
0.6500000000000001,20,3435,3,4657,0.9314
0.6500000000000001,20,3435,5,4674,0.9348
0.6500000000000001,20,3435,9,4692,0.9384
0.6500000000000001,20,3435,15,4699,0.9398
0.6500000000000001,20,3435,25,4699,0.9398
0.6500000000000001,21,3522,0,4394,0.8788
0.6500000000000001,21,3522,1,4569,0.9138
0.6500000000000001,21,3522,2,4606,0.9212
0.6500000000000001,21,3522,3,4636,0.9272
0.6500000000000001,21,3522,5,4656,0.9312
0.6500000000000001,21,3522,9,4668,0.9336
0.6500000000000001,21,3522,15,4674,0.9348
0.6500000000000001,21,3522,25,4674,0.9348
0.6500000000000001,22,3354,0,4354,0.8708
0.6500000000000001,22,3354,1,4529,0.9058
0.6500000000000001,22,3354,2,4564,0.9128
0.6500000000000001,22,3354,3,4600,0.92
0.6500000000000001,22,3354,5,4624,0.9248
0.6500000000000001,22,3354,9,4641,0.9282
0.6500000000000001,22,3354,15,4643,0.9286
0.6500000000000001,22,3354,25,4643,0.9286
0.6500000000000001,23,3465,0,4394,0.8788
0.6500000000000001,23,3465,1,4553,0.9106
0.6500000000000001,23,3465,2,4582,0.9164
0.6500000000000001,23,3465,3,4617,0.9234
0.6500000000000001,23,3465,5,4645,0.929
0.6500000000000001,23,3465,9,4655,0.931
0.6500000000000001,23,3465,15,4658,0.9316
0.6500000000000001,23,3465,25,4658,0.9316
0.6500000000000001,24,3154,0,4081,0.8162
0.6500000000000001,24,3154,1,4246,0.8492
0.6500000000000001,24,3154,2,4304,0.8608
0.6500000000000001,24,3154,3,4322,0.8644
0.6500000000000001,24,3154,5,4357,0.8714
0.6500000000000001,24,3154,9,4380,0.876
0.6500000000000001,24,3154,15,4389,0.8778
0.6500000000000001,24,3154,25,4390,0.878
0.6500000000000001,25,2956,0,3969,0.7938
0.6500000000000001,25,2956,1,4152,0.8304
0.6500000000000001,25,2956,2,4196,0.8392
0.6500000000000001,25,2956,3,4217,0.8434
0.6500000000000001,25,2956,5,4235,0.847
0.6500000000000001,25,2956,9,4251,0.8502
0.6500000000000001,25,2956,15,4259,0.8518
0.6500000000000001,25,2956,25,4259,0.8518
0.6500000000000001,26,3455,0,4382,0.8764
0.6500000000000001,26,3455,1,4558,0.9116
0.6500000000000001,26,3455,2,4599,0.9198
0.6500000000000001,26,3455,3,4625,0.925
0.6500000000000001,26,3455,5,4640,0.928
0.6500000000000001,26,3455,9,4656,0.9312
0.6500000000000001,26,3455,15,4662,0.9324
0.6500000000000001,26,3455,25,4663,0.9326
0.6500000000000001,27,3527,0,4384,0.8768
0.6500000000000001,27,3527,1,4560,0.912
0.6500000000000001,27,3527,2,4608,0.9216
0.6500000000000001,27,3527,3,4633,0.9266
0.6500000000000001,27,3527,5,4659,0.9318
0.6500000000000001,27,3527,9,4668,0.9336
0.6500000000000001,27,3527,15,4673,0.9346
0.6500000000000001,27,3527,25,4674,0.9348
0.6500000000000001,28,3081,0,4085,0.817
0.6500000000000001,28,3081,1,4272,0.8544
0.6500000000000001,28,3081,2,4312,0.86240000000000006
0.6500000000000001,28,3081,3,4344,0.8688
0.6500000000000001,28,3081,5,4366,0.8732
0.6500000000000001,28,3081,9,4390,0.878
0.6500000000000001,28,3081,15,4395,0.879
0.6500000000000001,28,3081,25,4395,0.879
0.6500000000000001,29,3297,0,4289,0.8578
0.6500000000000001,29,3297,1,4475,0.895
0.6500000000000001,29,3297,2,4526,0.9052
0.6500000000000001,29,3297,3,4548,0.9096
0.6500000000000001,29,3297,5,4572,0.9144
0.6500000000000001,29,3297,9,4584,0.9168
0.6500000000000001,29,3297,15,4586,0.9172
0.6500000000000001,29,3297,25,4586,0.9172
0.6500000000000001,30,2975,0,3969,0.7938
0.6500000000000001,30,2975,1,4137,0.8274
0.6500000000000001,30,2975,2,4176,0.8352
0.6500000000000001,30,2975,3,4198,0.8396
0.6500000000000001,30,2975,5,4241,0.8482
0.6500000000000001,30,2975,9,4257,0.8514
0.6500000000000001,30,2975,15,4261,0.8522
0.6500000000000001,30,2975,25,4262,0.8524
0.6500000000000001,31,3164,0,4194,0.8388
0.6500000000000001,31,3164,1,4359,0.8718
0.6500000000000001,31,3164,2,4408,0.8816
0.6500000000000001,31,3164,3,4434,0.8868
0.6500000000000001,31,3164,5,4456,0.8912
0.6500000000000001,31,3164,9,4483,0.8966
0.6500000000000001,31,3164,15,4487,0.8974
0.6500000000000001,31,3164,25,4488,0.8976
0.6500000000000001,32,3401,0,4363,0.8726
0.6500000000000001,32,3401,1,4562,0.9124
0.6500000000000001,32,3401,2,4604,0.9208
0.6500000000000001,32,3401,3,4632,0.9264
0.6500000000000001,32,3401,5,4656,0.9312
0.6500000000000001,32,3401,9,4679,0.9358
0.6500000000000001,32,3401,15,4685,0.937
0.6500000000000001,32,3401,25,4686,0.9372
0.6500000000000001,33,3184,0,4203,0.8406
0.6500000000000001,33,3184,1,4375,0.875
0.6500000000000001,33,3184,2,4420,0.884
0.6500000000000001,33,3184,3,4450,0.89
0.6500000000000001,33,3184,5,4476,0.8952
0.6500000000000001,33,3184,9,4492,0.8984
0.6500000000000001,33,3184,15,4505,0.901
0.6500000000000001,33,3184,25,4507,0.9014
0.6500000000000001,34,3169,0,4177,0.8354
0.6500000000000001,34,3169,1,4402,0.8804
0.6500000000000001,34,3169,2,4472,0.8944
0.6500000000000001,34,3169,3,4515,0.903
0.6500000000000001,34,3169,5,4539,0.9078
0.6500000000000001,34,3169,9,4571,0.9142
0.6500000000000001,34,3169,15,4579,0.9158
0.6500000000000001,34,3169,25,4579,0.9158
0.6500000000000001,35,3402,0,4347,0.8694
0.6500000000000001,35,3402,1,4534,0.9068
0.6500000000000001,35,3402,2,4573,0.9146
0.6500000000000001,35,3402,3,4596,0.9192
0.6500000000000001,35,3402,5,4615,0.923
0.6500000000000001,35,3402,9,4633,0.9266
0.6500000000000001,35,3402,15,4637,0.9274
0.6500000000000001,35,3402,25,4640,0.928
0.6500000000000001,36,3513,0,4375,0.875
0.6500000000000001,36,3513,1,4509,0.9018
0.6500000000000001,36,3513,2,4550,0.91
0.6500000000000001,36,3513,3,4563,0.9126
0.6500000000000001,36,3513,5,4575,0.915
0.6500000000000001,36,3513,9,4587,0.9174
0.6500000000000001,36,3513,15,4591,0.9182
0.6500000000000001,36,3513,25,4591,0.9182
0.6500000000000001,37,3006,0,3977,0.7954
0.6500000000000001,37,3006,1,4170,0.834
0.6500000000000001,37,3006,2,4228,0.8456
0.6500000000000001,37,3006,3,4252,0.8504
0.6500000000000001,37,3006,5,4269,0.8538
0.6500000000000001,37,3006,9,4280,0.856
0.6500000000000001,37,3006,15,4284,0.8568
0.6500000000000001,37,3006,25,4285,0.857
0.6500000000000001,38,3356,0,4304,0.8608
0.6500000000000001,38,3356,1,4472,0.8944
0.6500000000000001,38,3356,2,4524,0.9048
0.6500000000000001,38,3356,3,4544,0.9088
0.6500000000000001,38,3356,5,4570,0.914
0.6500000000000001,38,3356,9,4583,0.9166
0.6500000000000001,38,3356,15,4588,0.9176
0.6500000000000001,38,3356,25,4588,0.9176
0.6500000000000001,39,3294,0,4255,0.851
0.6500000000000001,39,3294,1,4446,0.8892
0.6500000000000001,39,3294,2,4480,0.896
0.6500000000000001,39,3294,3,4511,0.9022
0.6500000000000001,39,3294,5,4528,0.9056
0.6500000000000001,39,3294,9,4545,0.909
0.6500000000000001,39,3294,15,4551,0.9102
0.6500000000000001,39,3294,25,4551,0.9102
0.6500000000000001,40,3438,0,4380,0.876
0.6500000000000001,40,3438,1,4533,0.9066
0.6500000000000001,40,3438,2,4598,0.9196
0.6500000000000001,40,3438,3,4625,0.925
0.6500000000000001,40,3438,5,4633,0.9266
0.6500000000000001,40,3438,9,4649,0.9298
0.6500000000000001,40,3438,15,4655,0.931
0.6500000000000001,40,3438,25,4657,0.9314
0.6500000000000001,41,3506,0,4362,0.8724
0.6500000000000001,41,3506,1,4528,0.9056
0.6500000000000001,41,3506,2,4572,0.9144
0.6500000000000001,41,3506,3,4599,0.9198
0.6500000000000001,41,3506,5,4614,0.9228
0.6500000000000001,41,3506,9,4624,0.9248
0.6500000000000001,41,3506,15,4628,0.9256
0.6500000000000001,41,3506,25,4628,0.9256
0.6500000000000001,42,3303,0,4319,0.8638
0.6500000000000001,42,3303,1,4491,0.8982
0.6500000000000001,42,3303,2,4522,0.9044
0.6500000000000001,42,3303,3,4549,0.9098
0.6500000000000001,42,3303,5,4559,0.9118
0.6500000000000001,42,3303,9,4575,0.915
0.6500000000000001,42,3303,15,4580,0.916
0.6500000000000001,42,3303,25,4580,0.916
0.6500000000000001,43,3354,0,4346,0.8692
0.6500000000000001,43,3354,1,4559,0.9118
0.6500000000000001,43,3354,2,4610,0.922
0.6500000000000001,43,3354,3,4646,0.9292
0.6500000000000001,43,3354,5,4661,0.9322
0.6500000000000001,43,3354,9,4678,0.9356
0.6500000000000001,43,3354,15,4682,0.9364
0.6500000000000001,43,3354,25,4683,0.9366
0.6500000000000001,44,3569,0,4419,0.8838
0.6500000000000001,44,3569,1,4608,0.9216
0.6500000000000001,44,3569,2,4659,0.9318
0.6500000000000001,44,3569,3,4691,0.9382
0.6500000000000001,44,3569,5,4716,0.9432
0.6500000000000001,44,3569,9,4725,0.945
0.6500000000000001,44,3569,15,4729,0.9458
0.6500000000000001,44,3569,25,4730,0.946
0.6500000000000001,45,2778,0,3867,0.7734
0.6500000000000001,45,2778,1,4088,0.8176
0.6500000000000001,45,2778,2,4139,0.8278
0.6500000000000001,45,2778,3,4170,0.834
0.6500000000000001,45,2778,5,4198,0.8396
0.6500000000000001,45,2778,9,4216,0.8432
0.6500000000000001,45,2778,15,4222,0.8444
0.6500000000000001,45,2778,25,4222,0.8444
0.6500000000000001,46,3298,0,4276,0.8552
0.6500000000000001,46,3298,1,4426,0.8852
0.6500000000000001,46,3298,2,4492,0.8984
0.6500000000000001,46,3298,3,4511,0.9022
0.6500000000000001,46,3298,5,4527,0.9054
0.6500000000000001,46,3298,9,4541,0.9082
0.6500000000000001,46,3298,15,4542,0.9084
0.6500000000000001,46,3298,25,4542,0.9084
0.6500000000000001,47,3196,0,4228,0.8456
0.6500000000000001,47,3196,1,4449,0.8898
0.6500000000000001,47,3196,2,4521,0.9042
0.6500000000000001,47,3196,3,4556,0.9112
0.6500000000000001,47,3196,5,4571,0.9142
0.6500000000000001,47,3196,9,4590,0.918
0.6500000000000001,47,3196,15,4594,0.9188
0.6500000000000001,47,3196,25,4594,0.9188
0.6500000000000001,48,3156,0,4134,0.8268
0.6500000000000001,48,3156,1,4301,0.8602
0.6500000000000001,48,3156,2,4343,0.8686
0.6500000000000001,48,3156,3,4369,0.8738
0.6500000000000001,48,3156,5,4385,0.877
0.6500000000000001,48,3156,9,4398,0.8796
0.6500000000000001,48,3156,15,4400,0.88
0.6500000000000001,48,3156,25,4400,0.88
0.6500000000000001,49,3115,0,4153,0.8306
0.6500000000000001,49,3115,1,4339,0.8678
0.6500000000000001,49,3115,2,4379,0.8758
0.6500000000000001,49,3115,3,4398,0.8796
0.6500000000000001,49,3115,5,4434,0.8868
0.6500000000000001,49,3115,9,4464,0.8928
0.6500000000000001,49,3115,15,4468,0.8936
0.6500000000000001,49,3115,25,4468,0.8936
0.6500000000000001,50,3467,0,4375,0.875
0.6500000000000001,50,3467,1,4541,0.9082
0.6500000000000001,50,3467,2,4588,0.9176
0.6500000000000001,50,3467,3,4611,0.9222
0.6500000000000001,50,3467,5,4633,0.9266
0.6500000000000001,50,3467,9,4649,0.9298
0.6500000000000001,50,3467,15,4653,0.9306
0.6500000000000001,50,3467,25,4653,0.9306
0.7000000000000001,1,3725,0,4522,0.9044
0.7000000000000001,1,3725,1,4694,0.9388
0.7000000000000001,1,3725,2,4732,0.9464
0.7000000000000001,1,3725,3,4747,0.9494
0.7000000000000001,1,3725,5,4756,0.9512
0.7000000000000001,1,3725,9,4766,0.9532
0.7000000000000001,1,3725,15,4770,0.954
0.7000000000000001,1,3725,25,4770,0.954
0.7000000000000001,2,3647,0,4502,0.9004
0.7000000000000001,2,3647,1,4663,0.9326
0.7000000000000001,2,3647,2,4684,0.9368
0.7000000000000001,2,3647,3,4708,0.9416
0.7000000000000001,2,3647,5,4720,0.944
0.7000000000000001,2,3647,9,4737,0.9474
0.7000000000000001,2,3647,15,4739,0.9478
0.7000000000000001,2,3647,25,4739,0.9478
0.7000000000000001,3,3714,0,4449,0.8898
0.7000000000000001,3,3714,1,4625,0.925
0.7000000000000001,3,3714,2,4676,0.9352
0.7000000000000001,3,3714,3,4706,0.9412
0.7000000000000001,3,3714,5,4718,0.9436
0.7000000000000001,3,3714,9,4737,0.9474
0.7000000000000001,3,3714,15,4741,0.9482
0.7000000000000001,3,3714,25,4742,0.9484
0.7000000000000001,4,3488,0,4435,0.887
0.7000000000000001,4,3488,1,4583,0.9166
0.7000000000000001,4,3488,2,4635,0.927
0.7000000000000001,4,3488,3,4649,0.9298
0.7000000000000001,4,3488,5,4666,0.9332
0.7000000000000001,4,3488,9,4685,0.937
0.7000000000000001,4,3488,15,4688,0.9376
0.7000000000000001,4,3488,25,4688,0.9376
0.7000000000000001,5,3544,0,4450,0.89
0.7000000000000001,5,3544,1,4623,0.9246
0.7000000000000001,5,3544,2,4658,0.9316
0.7000000000000001,5,3544,3,4684,0.9368
0.7000000000000001,5,3544,5,4720,0.944
0.7000000000000001,5,3544,9,4736,0.9472
0.7000000000000001,5,3544,15,4743,0.9486
0.7000000000000001,5,3544,25,4743,0.9486
0.7000000000000001,6,3232,0,4126,0.8252
0.7000000000000001,6,3232,1,4290,0.858
0.7000000000000001,6,3232,2,4321,0.8642
0.7000000000000001,6,3232,3,4344,0.8688
0.7000000000000001,6,3232,5,4360,0.872
0.7000000000000001,6,3232,9,4377,0.8754
0.7000000000000001,6,3232,15,4382,0.8764
0.7000000000000001,6,3232,25,4382,0.8764
0.7000000000000001,7,3645,0,4522,0.9044
0.7000000000000001,7,3645,1,4651,0.9302
0.7000000000000001,7,3645,2,4672,0.9344
0.7000000000000001,7,3645,3,4680,0.936
0.7000000000000001,7,3645,5,4687,0.9374
0.7000000000000001,7,3645,9,4695,0.939
0.7000000000000001,7,3645,15,4696,0.9392
0.7000000000000001,7,3645,25,4696,0.9392
0.7000000000000001,8,3231,0,4107,0.8214
0.7000000000000001,8,3231,1,4251,0.8502
0.7000000000000001,8,3231,2,4294,0.8588
0.7000000000000001,8,3231,3,4316,0.8632
0.7000000000000001,8,3231,5,4347,0.8694
0.7000000000000001,8,3231,9,4373,0.8746
0.7000000000000001,8,3231,15,4376,0.8752
0.7000000000000001,8,3231,25,4378,0.8756
0.7000000000000001,9,3492,0,4355,0.871
0.7000000000000001,9,3492,1,4495,0.899
0.7000000000000001,9,3492,2,4557,0.9114
0.7000000000000001,9,3492,3,4583,0.9166
0.7000000000000001,9,3492,5,4618,0.9236
0.7000000000000001,9,3492,9,4635,0.927
0.7000000000000001,9,3492,15,4638,0.9276
0.7000000000000001,9,3492,25,4638,0.9276
0.7000000000000001,10,3395,0,4242,0.8484
0.7000000000000001,10,3395,1,4390,0.878
0.7000000000000001,10,3395,2,4431,0.8862
0.7000000000000001,10,3395,3,4450,0.89
0.7000000000000001,10,3395,5,4463,0.8926
0.7000000000000001,10,3395,9,4481,0.8962
0.7000000000000001,10,3395,15,4487,0.8974
0.7000000000000001,10,3395,25,4487,0.8974
0.7000000000000001,11,3639,0,4504,0.9008
0.7000000000000001,11,3639,1,4639,0.9278
0.7000000000000001,11,3639,2,4673,0.9346
0.7000000000000001,11,3639,3,4698,0.9396
0.7000000000000001,11,3639,5,4728,0.9456
0.7000000000000001,11,3639,9,4736,0.9472
0.7000000000000001,11,3639,15,4739,0.9478
0.7000000000000001,11,3639,25,4739,0.9478
0.7000000000000001,12,3320,0,4177,0.8354
0.7000000000000001,12,3320,1,4329,0.8658
0.7000000000000001,12,3320,2,4370,0.874
0.7000000000000001,12,3320,3,4398,0.8796
0.7000000000000001,12,3320,5,4433,0.8866
0.7000000000000001,12,3320,9,4437,0.8874
0.7000000000000001,12,3320,15,4440,0.888
0.7000000000000001,12,3320,25,4440,0.888
0.7000000000000001,13,3605,0,4442,0.8884
0.7000000000000001,13,3605,1,4588,0.9176
0.7000000000000001,13,3605,2,4643,0.9286
0.7000000000000001,13,3605,3,4665,0.933
0.7000000000000001,13,3605,5,4681,0.9362
0.7000000000000001,13,3605,9,4695,0.939
0.7000000000000001,13,3605,15,4698,0.9396
0.7000000000000001,13,3605,25,4698,0.9396
0.7000000000000001,14,3587,0,4467,0.8934
0.7000000000000001,14,3587,1,4639,0.9278
0.7000000000000001,14,3587,2,4684,0.9368
0.7000000000000001,14,3587,3,4712,0.9424
0.7000000000000001,14,3587,5,4732,0.9464
0.7000000000000001,14,3587,9,4749,0.9498
0.7000000000000001,14,3587,15,4754,0.9508
0.7000000000000001,14,3587,25,4754,0.9508
0.7000000000000001,15,3660,0,4539,0.9078
0.7000000000000001,15,3660,1,4668,0.9336
0.7000000000000001,15,3660,2,4715,0.943
0.7000000000000001,15,3660,3,4732,0.9464
0.7000000000000001,15,3660,5,4748,0.9496
0.7000000000000001,15,3660,9,4759,0.9518
0.7000000000000001,15,3660,15,4765,0.953
0.7000000000000001,15,3660,25,4765,0.953
0.7000000000000001,16,3306,0,4196,0.8392
0.7000000000000001,16,3306,1,4361,0.8722
0.7000000000000001,16,3306,2,4407,0.8814
0.7000000000000001,16,3306,3,4432,0.8864
0.7000000000000001,16,3306,5,4458,0.8916
0.7000000000000001,16,3306,9,4468,0.8936
0.7000000000000001,16,3306,15,4470,0.894
0.7000000000000001,16,3306,25,4470,0.894
0.7000000000000001,17,3541,0,4407,0.8814
0.7000000000000001,17,3541,1,4561,0.9122
0.7000000000000001,17,3541,2,4615,0.923
0.7000000000000001,17,3541,3,4633,0.9266
0.7000000000000001,17,3541,5,4668,0.9336
0.7000000000000001,17,3541,9,4680,0.936
0.7000000000000001,17,3541,15,4686,0.9372
0.7000000000000001,17,3541,25,4686,0.9372
0.7000000000000001,18,3327,0,4186,0.8372
0.7000000000000001,18,3327,1,4334,0.8668
0.7000000000000001,18,3327,2,4363,0.8726
0.7000000000000001,18,3327,3,4376,0.8752
0.7000000000000001,18,3327,5,4396,0.8792
0.7000000000000001,18,3327,9,4401,0.8802
0.7000000000000001,18,3327,15,4404,0.8808
0.7000000000000001,18,3327,25,4404,0.8808
0.7000000000000001,19,3561,0,4419,0.8838
0.7000000000000001,19,3561,1,4579,0.9158
0.7000000000000001,19,3561,2,4615,0.923
0.7000000000000001,19,3561,3,4648,0.9296
0.7000000000000001,19,3561,5,4682,0.9364
0.7000000000000001,19,3561,9,4693,0.9386
0.7000000000000001,19,3561,15,4699,0.9398
0.7000000000000001,19,3561,25,4699,0.9398
0.7000000000000001,20,3493,0,4365,0.873
0.7000000000000001,20,3493,1,4535,0.907
0.7000000000000001,20,3493,2,4594,0.9188
0.7000000000000001,20,3493,3,4611,0.9222
0.7000000000000001,20,3493,5,4634,0.9268
0.7000000000000001,20,3493,9,4643,0.9286
0.7000000000000001,20,3493,15,4648,0.9296
0.7000000000000001,20,3493,25,4648,0.9296
0.7000000000000001,21,3353,0,4320,0.864
0.7000000000000001,21,3353,1,4479,0.8958
0.7000000000000001,21,3353,2,4552,0.9104
0.7000000000000001,21,3353,3,4589,0.9178
0.7000000000000001,21,3353,5,4609,0.9218
0.7000000000000001,21,3353,9,4618,0.9236
0.7000000000000001,21,3353,15,4623,0.9246
0.7000000000000001,21,3353,25,4623,0.9246
0.7000000000000001,22,3634,0,4487,0.8974
0.7000000000000001,22,3634,1,4646,0.9292
0.7000000000000001,22,3634,2,4686,0.9372
0.7000000000000001,22,3634,3,4717,0.9434
0.7000000000000001,22,3634,5,4736,0.9472
0.7000000000000001,22,3634,9,4749,0.9498
0.7000000000000001,22,3634,15,4751,0.9502
0.7000000000000001,22,3634,25,4751,0.9502
0.7000000000000001,23,3751,0,4509,0.9018
0.7000000000000001,23,3751,1,4648,0.9296
0.7000000000000001,23,3751,2,4686,0.9372
0.7000000000000001,23,3751,3,4712,0.9424
0.7000000000000001,23,3751,5,4734,0.9468
0.7000000000000001,23,3751,9,4751,0.9502
0.7000000000000001,23,3751,15,4757,0.9514
0.7000000000000001,23,3751,25,4757,0.9514
0.7000000000000001,24,3571,0,4398,0.8796
0.7000000000000001,24,3571,1,4541,0.9082
0.7000000000000001,24,3571,2,4597,0.9194
0.7000000000000001,24,3571,3,4614,0.9228
0.7000000000000001,24,3571,5,4630,0.926
0.7000000000000001,24,3571,9,4647,0.9294
0.7000000000000001,24,3571,15,4651,0.9302
0.7000000000000001,24,3571,25,4651,0.9302
0.7000000000000001,25,3428,0,4399,0.8798
0.7000000000000001,25,3428,1,4559,0.9118
0.7000000000000001,25,3428,2,4605,0.921
0.7000000000000001,25,3428,3,4633,0.9266
0.7000000000000001,25,3428,5,4641,0.9282
0.7000000000000001,25,3428,9,4660,0.932
0.7000000000000001,25,3428,15,4665,0.933
0.7000000000000001,25,3428,25,4665,0.933
0.7000000000000001,26,3544,0,4438,0.8876
0.7000000000000001,26,3544,1,4617,0.9234
0.7000000000000001,26,3544,2,4666,0.9332
0.7000000000000001,26,3544,3,4688,0.9376
0.7000000000000001,26,3544,5,4704,0.9408
0.7000000000000001,26,3544,9,4715,0.943
0.7000000000000001,26,3544,15,4719,0.9438
0.7000000000000001,26,3544,25,4719,0.9438
0.7000000000000001,27,3647,0,4486,0.8972
0.7000000000000001,27,3647,1,4669,0.9338
0.7000000000000001,27,3647,2,4703,0.9406
0.7000000000000001,27,3647,3,4719,0.9438
0.7000000000000001,27,3647,5,4735,0.947
0.7000000000000001,27,3647,9,4746,0.9492
0.7000000000000001,27,3647,15,4750,0.95
0.7000000000000001,27,3647,25,4751,0.9502
0.7000000000000001,28,3630,0,4512,0.9024
0.7000000000000001,28,3630,1,4644,0.9288
0.7000000000000001,28,3630,2,4675,0.935
0.7000000000000001,28,3630,3,4707,0.9414
0.7000000000000001,28,3630,5,4717,0.9434
0.7000000000000001,28,3630,9,4727,0.9454
0.7000000000000001,28,3630,15,4730,0.946
0.7000000000000001,28,3630,25,4731,0.9462
0.7000000000000001,29,3182,0,4079,0.8158
0.7000000000000001,29,3182,1,4296,0.8592
0.7000000000000001,29,3182,2,4375,0.875
0.7000000000000001,29,3182,3,4413,0.8826
0.7000000000000001,29,3182,5,4446,0.8892
0.7000000000000001,29,3182,9,4452,0.8904
0.7000000000000001,29,3182,15,4455,0.891
0.7000000000000001,29,3182,25,4455,0.891
0.7000000000000001,30,3595,0,4467,0.8934
0.7000000000000001,30,3595,1,4621,0.9242
0.7000000000000001,30,3595,2,4667,0.9334
0.7000000000000001,30,3595,3,4692,0.9384
0.7000000000000001,30,3595,5,4715,0.943
0.7000000000000001,30,3595,9,4729,0.9458
0.7000000000000001,30,3595,15,4730,0.946
0.7000000000000001,30,3595,25,4730,0.946
0.7000000000000001,31,3371,0,4180,0.836
0.7000000000000001,31,3371,1,4335,0.867
0.7000000000000001,31,3371,2,4375,0.875
0.7000000000000001,31,3371,3,4394,0.8788
0.7000000000000001,31,3371,5,4409,0.8818
0.7000000000000001,31,3371,9,4437,0.8874
0.7000000000000001,31,3371,15,4447,0.8894
0.7000000000000001,31,3371,25,4448,0.8896
0.7000000000000001,32,3545,0,4435,0.887
0.7000000000000001,32,3545,1,4630,0.926
0.7000000000000001,32,3545,2,4679,0.9358
0.7000000000000001,32,3545,3,4694,0.9388
0.7000000000000001,32,3545,5,4715,0.943
0.7000000000000001,32,3545,9,4723,0.9446
0.7000000000000001,32,3545,15,4725,0.945
0.7000000000000001,32,3545,25,4725,0.945
0.7000000000000001,33,3757,0,4458,0.8916
0.7000000000000001,33,3757,1,4601,0.9202
0.7000000000000001,33,3757,2,4656,0.9312
0.7000000000000001,33,3757,3,4696,0.9392
0.7000000000000001,33,3757,5,4731,0.9462
0.7000000000000001,33,3757,9,4745,0.949
