selection,coder,code,was_code_present,code_label
10.1257%2Fjep.7.2.41,ankimnguyen,codable,true,
PMC2677872_AN01,ankimnguyen,version_date,false,
PMC4791326_MZ01,oceanwall,version_number,true,5.01
PMC5314818_MZ01,oceanwall,version_date,true,2013
10.1086%2F252145,tonyli0409,standard_type,false,
PMC3013677_MS04,mjsong1201,version_date,false,
PMC2773253_TL10,tonyli0409,creator,true,Subramaniam
10.2307%2F3585177,tonyli0409,coded_no_in_text_mentions,true,
PMC3641357_MZ01,oceanwall,version_date,false,
PMC5039120_SK02,shruthikrish,software_was_used,true,
PMC3013778_MZ12,oceanwall,creator,false,
PMC4062317_MS03,mjsong1201,creator,false,
PMC4843533_MZ02,oceanwall,url,false,
PMC3371588_HR01,henryrossiter,software_name,true,General Structure Analysis System
10.1162%2Fqjec.2005.120.1.345_JWC04,jackchristen,version_date,false,
PMC3467446_CB01,courtneybroderick,software_name,true,Statistical Package for the Social Sciences (SPSS)
aPMC5042035_Sato-2012,jcsick,version_number,false,
PMC4853138_CBrown04,carsonbrown19,software_was_used,false,
PMC2731890_FJ14,jasleen29,version_number,false,
10.1111%2Fjems.12141_MD33,mrcyndns,software_name,true,Search Planner
PMC2551693_JS01,jcsick,software_name,true,Image-Quant TL
PMC3392846_AmericanHeartAssociation,mrcyndns,url,true,https://www.americanheart.org/gglRisk/locale/en_US/index.html?gtype¼health
PMC3526355,tonyli0409,coded_no_in_text_mentions,false,
PMC4475471_CBrown01,carsonbrown19,version_number,false,
PMC3734831_Smyth-2005,oceanwall,version_date,true,2005
10.1111%2Fjems.12230_TL04,tonyli0409,url,false,
PMC3544323,henryrossiter,coded_no_in_text_mentions,true,
PMC4257079_JS01,jaskiratsingh23,url,false,
PMC4755524_Jones-2014,anneclarisse,creator,true,"Jones, P., Binns, D., Chang, H.Y., et al."
PMC3935166_MZ44,oceanwall,software_name,true,OnlineTED
PMC3890939_Larson_1994,raghu-achukola,url,false,
PMC4176174_Ludtke01,jackchristen,version_number,false,
PMC5387955_MZ01,oceanwall,version_number,true,V.9.2
PMC4303630_CB05,courtneybroderick,creator,true,Gao et al.
a2001-40-MOL_ECOL_RA01,raghu-achukola,version_number,false,
10.3846%2Fbtp.2007.28,tonyli0409,standard_type,true,
PMC1636350_CM32,anneclarisse,creator,false,
10.1086%2F252892,mjsong1201,standard_type,false,
PMC4620299_Samieri-2008,oceanwall,version_number,false,
PMC3308275,carsonbrown19,coded_no_in_text_mentions,true,
PMC2935446_AN07,ankimnguyen,software_was_used,true,
10.1007%2Fs00712-012-0313-5,tonyli0409,standard_type,true,
PMC3768664_MS02,mjsong1201,software_name,true,BioEdit
PMC4812504_AN01,ankimnguyen,version_number,true,3.4
10.1007%2Fs00191-017-0548-y_TL01,tonyli0409,software_was_used,false,
PMC4966572_CBrown01,carsonbrown19,creator,true,SAS Statistical Institute
PMC4785322_HR02,henryrossiter,version_number,false,
PMC4801132_JWC04,jackchristen,version_date,false,
PMC3365791_Car_2011,realrichardparker,software_name,false,
PMC1636350_MS34,mjsong1201,creator,false,
PMC2447753_Notredame_2000,realrichardparker,version_number,false,
PMC3013778_MZ31,oceanwall,version_date,false,
PMC3734831_MZ06,oceanwall,version_number,true,v2.3
PMC4874631_EK02,evelynkue,software_was_used,true,
10.1086%2F252744,tonyli0409,codable,true,
10.1007%2Fs10818-017-9252-0_TL02,tonyli0409,version_date,false,
10.1007%2Fs11294-014-9488-6,mjsong1201,coded_no_in_text_mentions,true,
PMC4264042_HR01,henryrossiter,version_date,false,
PMC4615379_JWC03,jackchristen,version_date,false,
PMC3373399_Gentleman-2004,anneclarisse,url,true,http://dx.doi.org/10.1186/gb-2004-5-10-r80
PMC5089661_HR03,henryrossiter,version_date,false,
10.1111%2F1467-8462.12152_TL37,tonyli0409,url,false,
PMC1934993_CB01,courtneybroderick,creator,false,
PMC3960616_JWC03,jackchristen,version_number,false,
PMC3077646,evelynkue,coded_no_in_text_mentions,false,
PMC2475704_CM06,anneclarisse,software_name,true,Affymetrix Microarray Suite
10.1080%2F1350178x.2013.859415,ankimnguyen,standard_type,true,
PMC4267110_MS02,mjsong1201,software_was_used,true,
PMC2447781_CT36,ctjoe,version_number,false,
PMC2646063_MS03,mjsong1201,url,false,
10.1111%2Fj.1467-6419.2007.00527.x_MD05,mrcyndns,url,false,
PMC4153088_AN01,ankimnguyen,creator,true,SAS Institute Inc.
PMC1636350_MS105,mjsong1201,version_number,false,
PMC3246293_JS55,jaskiratsingh23,creator,false,
PMC3366639_Accelrys-2006,meganpearson,version_number,false,
PMC4112233_MZ06,oceanwall,software_name,true,Phobius
PMC3013677_MS08,mjsong1201,software_name,true,ProSAS
PMC3944114_MZ03,oceanwall,software_was_used,true,
PMC1636350_MS26,mjsong1201,software_name,true,DaliLite
PMC3935166_MZ48,oceanwall,software_was_used,true,
PMC3071219_HR03,henryrossiter,version_date,false,
PMC3179381_RA01,rajat-ahuja1997,version_number,false,
PMC3630384_EK03,evelynkue,url,false,
10.1111%2Fjems.12141_MD06,mrcyndns,software_name,true,Bing
PMC3361050_MZ02,oceanwall,version_date,false,
PMC4027710_CBrown01,carsonbrown19,software_name,true,SPSS
PMC2773253_TL19,tonyli0409,software_name,true,GBrowse MOBY
10.1111%2Fjems.12230_TL05,tonyli0409,software_name,true,Twitter
PMC4666316_TZ12_Marziali_2011,realrichardparker,creator,true,"Marziali E, Garcia LJ."
PMC4216975,jackchristen,coded_no_in_text_mentions,true,
10.1057%2Fbe.2013.1,mjsong1201,coded_no_in_text_mentions,true,
PMC3627563_HR07,henryrossiter,version_date,false,
PMC3935166_MZ14,oceanwall,url,true,http://www.banxia.com/prs/hardware/cricket
PMC5041470_Mehta-2013,henryrossiter,creator,false,
PMC3627563_HR09,henryrossiter,creator,false,
PMC4793000_HR01,henryrossiter,version_date,false,
PMC3589787_Huelsenbeck-2001,mjsong1201,url,false,
PMC3859226_MS04,mjsong1201,version_number,false,
PMC1636350_MS125,mjsong1201,url,false,
PMC2652046_EK08,evelynkue,version_date,false,
10.1257%2Faer.20150248,ankimnguyen,coded_no_in_text_mentions,true,
PMC1636350_MS138,mjsong1201,software_name,true,DaliLite
PMC4093267_EK01,evelynkue,software_was_used,true,
10.1080%2F00074918.2015.1111827,tonyli0409,standard_type,true,
PMC2731890_EK32,evelynkue,version_number,false,
PMC3309518_RA09,raghu-achukola,version_date,false,
PMC3829989_Accelrys_2012,ppseguel,software_name,true,Discovery studio
10.1007%2Fs00191-007-0082-4,ankimnguyen,coded_no_in_text_mentions,true,
PMC1933159_MS56,mjsong1201,url,false,
PMC4919596_CB01,courtneybroderick,software_was_used,true,
PMC3392846_Hanley-2009,mrcyndns,creator,true,"Hanley M,Koonce JD, Bradshaw ML."
PMC3309518_RA03,raghu-achukola,version_number,true,8
10.1257%2Fjep.20.2.3,courtneybroderick,coded_no_in_text_mentions,true,
PMC5293311_JWC04,jackchristen,url,false,
PMC4792979_CBrown02,carsonbrown19,version_number,true,22.0
PMC3128530_AM02,ambermomin,software_name,true,AxioVizion
10.1257%2Fjep.27.4.87,ankimnguyen,standard_type,true,
10.1257%2Fjep.21.1.169,mprabhudesai,codable,true,
10.1007%2Fs00191-017-0548-y_TL15,tonyli0409,software_was_used,false,
PMC3329738_JWC05,jackchristen,url,false,
PMC3337072_MZ07,oceanwall,creator,false,
PMC1933159_MS17,mjsong1201,software_name,true,inteRNA
PMC3184742_HR01,henryrossiter,url,false,
PMC5039120_SK01,shruthikrish,creator,true,"Korean Nutrition Society, Seoul, Korea"
PMC4644632_JS01,jcsick,creator,true,IBM
PMC2447753_TZ43,realrichardparker,software_name,true,Mlocarna
PMC3664807_JWC02,jackchristen,version_date,false,
PMC3064789_MS05,mjsong1201,creator,false,
10.1257%2Fjep.7.2.197,ankimnguyen,standard_type,false,
PMC3467590_MS01,mjsong1201,software_name,true,SAS
PMC5478307_SK01,shruthikrish,software_name,true,The Short Oligonucleotide Analysis Package(SOAPsnp)
PMC4583706-Aryee-2014,mjsong1201,version_date,false,
10.1590%2Fs0034-71402014000100001,oceanwall,codable,false,
10.1086%2F251557,mrcyndns,coded_no_in_text_mentions,true,
PMC3013677-Castrignano-2008,mjsong1201,creator,false,
PMC3589787_MS11,mjsong1201,creator,false,
PMC4411514_MS02,mjsong1201,creator,true,GraphPadPrism4
PMC5238813_Cologne-2010,raghu-achukola,software_name,false,
PMC2731890_EK17,evelynkue,url,false,
PMC5147514_FJ02,jasleen29,software_name,true,Graphpad Prism
PMC4215594,anneclarisse,coded_no_in_text_mentions,false,
PMC4927739_MS10,mjsong1201,software_name,true,ccEBSD
PMC3013677_MS39,mjsong1201,software_was_used,true,
PMC3246293_JS49,jaskiratsingh23,url,false,
PMC3028337_JWC01,jackchristen,url,false,
PMC5238813_SK22,shruthikrish,software_was_used,true,
10.3846%2F1611-1699.2009.10.109-120,slungu99,standard_type,true,
10.1111%2Fecoj.12378,tonyli0409,coded_no_in_text_mentions,true,
10.1111%2Flabr.12083_TL01,tonyli0409,url,false,
PMC3071219_HR04,henryrossiter,version_date,false,
PMC3927753_AN01,ankimnguyen,software_name,true,Universal Analysis 2000
PMC1934993_CB02,courtneybroderick,version_number,false,
PMC5112610_HR12,henryrossiter,url,false,
10.4067%2Fs0717-68212005012600002,tonyli0409,coded_no_in_text_mentions,true,
PMC4584013_CT02,ctjoe,url,false,
PMC4375646_JENKINSON-2002,yashkar,version_number,false,
PMC2626662_JWC13,jackchristen,software_was_used,true,
PMC5413540_MS03,mjsong1201,software_was_used,true,
10.1257%2Fjep.31.1.183,tonyli0409,codable,true,
10.1111%2Fj.1467-940x.2008.00141.x,tonyli0409,standard_type,true,
PMC4584665,tonyli0409,coded_no_in_text_mentions,true,
PMC4380914,henryrossiter,coded_no_in_text_mentions,true,
PMC4374707_JWC05,jackchristen,version_number,false,
PMC4146730,anneclarisse,coded_no_in_text_mentions,false,
10.1111%2Ftwec.12479_HR11,henryrossiter,software_was_used,false,
PMC3223056_Bradbury_2007b,ppseguel,version_date,false,
10.1257%2Fjep.23.3.37,tonyli0409,codable,true,
PMC3994435_JWC01,jackchristen,software_name,true,Stata
10.2307%2F3585318,tonyli0409,coded_no_in_text_mentions,true,
PMC5452632_MS01,mjsong1201,software_was_used,true,
PMC1636350_MS96,mjsong1201,software_name,true,ClustalW
PMC3770329_FJ04,jasleen29,url,false,
PMC5143422_HR19,henryrossiter,creator,true,GraphPad
PMC4586740_TL22,tonyli0409,url,false,
PMC3321481_CB01,courtneybroderick,url,false,
10.1111%2Fj.1467-9914.2008.00416.x,evelynkue,standard_type,true,
10.1111%2Fj.1467-8381.2009.02008.x_MS11,mjsong1201,url,false,
10.1111%2Fjems.12141_MD30,mrcyndns,version_date,false,
PMC4631805_Neely01,jackchristen,software_name,false,
PMC3322527_CB20,courtneybroderick,version_date,false,
PMC4050386_EK01,evelynkue,version_date,false,
10.1007%2Fs10273-016-1998-9,slungu99,codable,false,
10.1257%2F089533002320951064_HR05,henryrossiter,url,false,
PMC4985391_HR01,henryrossiter,url,false,
10.1111%2Fecin.12482_Fischbacher-2007,tonyli0409,version_date,true,2007
a2001-40-MOL_ECOL_Thompson-1994,shruthikrish,software_name,true,CLUSTALW
PMC4123385_HR02,henryrossiter,software_name,true,Primer Premier
PMC3927206_MP04,meganpearson,creator,false,
PMC3281721_JWC09,jackchristen,version_date,false,
PMC4748904_HR01,henryrossiter,software_was_used,true,
PMC3692048_HR38,henryrossiter,version_number,false,
10.1257%2Fjep.23.3.189,ankimnguyen,standard_type,true,
PMC3734831_MZ04,oceanwall,software_name,true,ingenuity pathways analysis
PMC4763990_MZ10,oceanwall,software_name,true,SPSS
10.1111%2Fecin.12279_TL01,tonyli0409,creator,false,
PMC5056957_MZ01,oceanwall,version_date,false,
PMC5338970_JWC01,jackchristen,version_date,false,
PMC2712799,jackchristen,coded_no_in_text_mentions,true,
PMC4450657,henryrossiter,coded_no_in_text_mentions,true,
PMC5132076_Cunningham01,jackchristen,version_number,false,
PMC3400965_AN04,ankimnguyen,software_was_used,true,
PMC4614601_AN01,ankimnguyen,software_was_used,true,
PMC5132076_JWC12,jackchristen,software_name,true,FATHMM
PMC5129524_JWC10,jackchristen,version_date,true,1991
10.1257%2Fjep.31.4.205,tonyli0409,standard_type,true,
PMC4754077_CB01,courtneybroderick,version_number,true,5.1
PMC2773253_TL54,tonyli0409,software_name,true,Phylip
PMC2703206_WW03,w1001766,software_name,false,
PMC5147225_CF04,caifand,url,false,
PMC2935446_AN35,ankimnguyen,url,false,
PMC1636350_CM102,anneclarisse,creator,false,
PMC3944114_FJ01,jasleen29,version_number,true,Version 2
PMC4181210_HR02,henryrossiter,url,false,
a2001-40-MOL_ECOL_MD04,mrcyndns,version_date,true,1998
PMC5271394_FJ01,jasleen29,software_was_used,true,
PMC3351152_MS04,mjsong1201,version_date,false,
PMC3010901_JWC04,jackchristen,creator,false,
PMC4640439_MZ03,oceanwall,creator,false,
PMC3337072_JWC02,jackchristen,url,false,
PMC2803435_EK03,evelynkue,url,false,
PMC4163634_BB01,brentbiglin,creator,false,
PMC4027853_EK02,evelynkue,creator,true,Stata Corp
PMC4963800_CM02,anneclarisse,software_was_used,true,
PMC3013677-Boutet-2007,mjsong1201,version_number,false,
PMC1636350_MS47,mjsong1201,creator,false,
PMC3927206_MP03,meganpearson,version_number,false,
10.1162%2Fqjec.2005.120.1.273_TL03,tonyli0409,version_date,false,
10.1007%2Fs10797-018-9484-5_MS06,mjsong1201,version_number,false,
PMC4586740_TL02,tonyli0409,software_was_used,true,
PMC4027805_EK02,evelynkue,creator,false,
PMC4527497_AM03,ambermomin,version_date,false,
PMC4568189_MZ01,oceanwall,software_was_used,true,
PMC3225968_AN03,ankimnguyen,software_name,true,LOW- ESS
10.1111%2Fjmcb.12454,tonyli0409,coded_no_in_text_mentions,true,
PMC4895162_JWC07,jackchristen,software_was_used,true,
PMC5392660,ankimnguyen,coded_no_in_text_mentions,true,
PMC2447753_TZ62,realrichardparker,url,false,
10.18267%2Fj.polek.1153,tonyli0409,codable,false,
10.20430%2Fete.v85i337.664,tonyli0409,codable,false,
PMC2682500_Page_1996,realrichardparker,version_date,true,1996
10.1002%2Fsoej.12076,evelynkue,standard_type,false,
PMC3632766_HR01,henryrossiter,version_date,false,
PMC4963166_HR01,henryrossiter,url,false,
PMC5360432_JS03,jcsick,version_date,false,
10.1111%2Fjems.12141_MD19,mrcyndns,version_date,false,
10.1086%2F654260,tonyli0409,standard_type,false,
PMC3692048_HR08,henryrossiter,version_number,true,v4.0
PMC1933159_MS42,mjsong1201,software_was_used,true,
PMC3013677_MS32,mjsong1201,software_was_used,true,
10.1111%2Fj.1467-8462.2013.12010.x_JWC03,jackchristen,version_date,false,
10.3846%2F1648-0627.2009.10.107-117_AM01,ambermomin,version_date,false,
PMC5367605_BB01,brentbiglin,version_date,false,
PMC4176174_JWC04,jackchristen,software_name,true,EMAN
10.1111%2Fjems.12172_TL01,tonyli0409,url,false,
a2001-40-MOL_ECOL_MJ04,mjsong1201,version_date,false,
PMC5238813_SK22,shruthikrish,version_number,false,
PMC5129524_JWC06,jackchristen,version_date,false,
PMC2853139_JWC01,jackchristen,software_was_used,true,
PMC4183043_JWC02,jackchristen,version_number,true,version 2.15
PMC2935446_AN08,ankimnguyen,software_was_used,true,
PMC2822604,courtneybroderick,coded_no_in_text_mentions,true,
PMC2682500_TZ11,realrichardparker,version_number,true,3
PMC4182815_TZ03,realrichardparker,version_date,false,
10.3846%2F1611-1699.2008.9.227-234,evelynkue,codable,true,
PMC3600908_HR02,henryrossiter,creator,true,SAS Institute Inc.
10.1111%2Fecin.12482_Greiner-2015,tonyli0409,version_number,false,
PMC4241901_JWC01,jackchristen,software_was_used,true,
PMC2830412_AN02,ankimnguyen,creator,true,SAS Institute
10.1111%2Fj.1467-8462.2013.12010.x_JWC07,jackchristen,software_name,true,PanelWhiz
PMC5108428_AN01,ankimnguyen,creator,true,Pharsight Corp.
PMC2886355_JWC04,jackchristen,software_was_used,true,
10.1162%2Fqjec.121.4.1383,jackchristen,codable,true,
PMC3282807_EK04,evelynkue,url,false,
PMC2950835_SG03_Applegate,sonakshigarg23,url,true,http://www.tsp.gatech.edu/concorde.html
PMC2935446_AN57,ankimnguyen,software_was_used,false,
PMC2935446_Shimizu-2007a,ankimnguyen,url,false,
10.1111%2Fj.1467-8462.2011.00638.x,slungu99,codable,true,
10.2307%2F3585000,evelynkue,coded_no_in_text_mentions,true,
PMC4623719,anneclarisse,coded_no_in_text_mentions,false,
PMC4455856_TL05,tonyli0409,software_was_used,true,
PMC4916592_SV02,vsanchana,creator,false,
PMC4470347_HR04,henryrossiter,software_was_used,false,
PMC4242897_EK01,evelynkue,version_number,true,16.0
PMC5112610_HR13,henryrossiter,creator,false,
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,software_name,true,Joinpoint   Regression   Program
PMC4801132_JWC17,jackchristen,software_name,true,Metscape
PMC4559775_EK02,evelynkue,software_was_used,true,
10.1086%2F654209,tonyli0409,codable,true,
PMC4069613_HR07,henryrossiter,version_date,false,
PMC5215597_MZ02,oceanwall,version_date,false,
10.1257%2Faer.20160542_TL14,tonyli0409,software_name,false,
PMC2935446_AN36,ankimnguyen,creator,false,
PMC4357732_JWC02,jackchristen,software_was_used,true,
a2001-40-MOL_ECOL_BB05,brentbiglin,software_name,true,statistica
PMC4985394_JWC01,jackchristen,url,false,
10.1007%2Fs00191-011-0230-8_TL01,tonyli0409,version_date,false,
PMC3529531_SK01,shruthikrish,version_number,true,CS3
PMC3808809_SK01,shruthikrish,creator,false,
PMC3365791_Pagliari_2007,realrichardparker,version_date,true,2007
PMC4310378,yashkar,coded_no_in_text_mentions,false,
10.1111%2F1467-8462.12147,ankimnguyen,coded_no_in_text_mentions,true,
PMC3384331_Sonnhammer-1998,oceanwall,version_date,true,1998
10.1086%2F253253,tonyli0409,coded_no_in_text_mentions,true,
PMC5478307_Li-2009,mjsong1201,url,false,
PMC5132076_JWC03,jackchristen,version_date,false,
PMC3384331_MZ25,oceanwall,software_name,true,phyml
PMC5054108_JWC05,jackchristen,creator,false,
10.1007%2Fs11166-011-9127-z_Fischbacher-2007,tonyli0409,url,false,
PMC1636350_CM147,anneclarisse,software_name,true,MAFFT
PMC5129524_JWC12,jackchristen,software_name,true,pheatmap
PMC4770866_JWC01,jackchristen,software_name,true,ProteomeDiscovere
PMC5054108_JWC34,jackchristen,creator,false,
PMC5015293_MS04,mjsong1201,creator,false,
PMC1636350_CM131,anneclarisse,version_number,false,
10.1111%2Fj.1467-6419.2007.00527.x_TL04,tonyli0409,creator,true,Abadie et al.
10.1086%2F250339,tonyli0409,coded_no_in_text_mentions,true,
PMC5424272_HR02,henryrossiter,software_name,true,Ensembl
PMC4066774_MS10,mjsong1201,creator,true,Graphpad
10.1162%2Fqjec.2005.120.1.131_TL02,tonyli0409,software_was_used,false,
PMC2602909_MS02,mjsong1201,creator,false,
10.1086%2F252197,evelynkue,codable,true,
PMC4849203_HR02,henryrossiter,creator,true,Muthen &Muthen
PMC3768955_CT01,ctjoe,creator,false,
PMC4094575_YK01,yashkar,software_name,true,GraphPad Prism
10.1007%2Fs10657-011-9259-2,tonyli0409,coded_no_in_text_mentions,true,
PMC3589687_JWC10,jackchristen,creator,false,
PMC4004907_MS01,mjsong1201,software_name,true,NIH Image
PMC3692048_HR32,henryrossiter,software_name,false,
PMC5054108_JWC22,jackchristen,version_date,false,
PMC4225645_MZ01,oceanwall,version_date,false,
PMC4163634_Darty-2009,mrcyndns,creator,true,"Darty K, Denise A & Ponty Y"
PMC2773253_TL92,tonyli0409,software_name,true,Institut Pasteur
PMC4938145_JS05,jaskiratsingh23,version_number,true,v2.4
10.1257%2Fjep.15.2.25_JWC66,jackchristen,url,false,
10.1257%2Fjep.15.4.157_TL03,tonyli0409,software_was_used,false,
PMC4327489_PS01,ppseguel,url,false,
PMC5406603_MP09,meganpearson,software_name,true,ImageJ
10.1257%2Fjep.31.1.183,tonyli0409,coded_no_in_text_mentions,true,
PMC3589787_Huelsenbeck-2001,brentbiglin,version_number,false,
10.18267%2Fj.polek.730,jcsick,codable,false,
PMC4354519_CF02,caifand,creator,false,
10.1111%2Fjors.12202_Guimaraes-2007,ankimnguyen,creator,false,
PMC4797302_JWC17,jackchristen,version_date,false,
PMC4181735_EK03,evelynkue,version_date,false,
PMC3281721_JWC03,jackchristen,software_was_used,true,
PMC3337072_JWC05,jackchristen,version_number,false,
10.3846%2Fjbem.2010.20_TL08,tonyli0409,software_was_used,false,
PMC3357263_AN03,ankimnguyen,url,false,
PMC3630384_EK02,evelynkue,version_number,true,1.68
10.1257%2Fjep.14.1.109,tonyli0409,standard_type,false,
a2010-05-BMC_MOL_BIOL_SK05,shruthikrish,creator,false,
PMC2447753_TZ10,realrichardparker,version_date,false,
10.1111%2Fjems.12141_MD19,mrcyndns,software_was_used,false,
10.1007%2Fs11127-008-9385-8,mjsong1201,coded_no_in_text_mentions,true,
10.1007%2Fs00181-016-1181-6,tonyli0409,codable,true,
PMC5235341_HR04,henryrossiter,version_date,false,
PMC2722173_HR01,henryrossiter,url,false,
PMC1636350_CM141,anneclarisse,software_was_used,true,
