selection,coder,code,was_code_present,code_label
PMC5132076_JWC03,jackchristen,version_date,false,
PMC4345972_FJ01,jasleen29,software_was_used,true,
PMC2686520_HR04,henryrossiter,software_name,false,
PMC5207597_CBrown02,carsonbrown19,url,false,
10.1017%2Fs1365100515000656,mjsong1201,coded_no_in_text_mentions,true,
PMC4521673_EK01,evelynkue,software_was_used,true,
PMC1636350_MS106,mjsong1201,version_date,false,
10.1080%2F13504851.2016.1167817_JWC01,jackchristen,software_was_used,true,
PMC3909089_JS02,jaskiratsingh23,creator,true,Fuji Photofilm Co. Ltd.
PMC3960616_JWC03,jackchristen,software_name,true,mada
10.1007%2Fs10645-011-9168-3,tonyli0409,codable,true,
PMC3734831_TZ06_Lamb_2006,realrichardparker,version_number,false,
PMC4610773,jaskiratsingh23,coded_no_in_text_mentions,true,
10.1257%2Fjep.25.2.227,ankimnguyen,coded_no_in_text_mentions,true,
PMC3035800_RA35,raghu-achukola,version_date,false,
10.1086%2Fma.18.3585246,ankimnguyen,standard_type,false,
a2001-40-MOL_ECOL_SK05,shruthikrish,url,false,
10.1080%2F17421772.2015.1126966_JWC02,jackchristen,software_name,true,Matlab
PMC1950546,jackchristen,coded_no_in_text_mentions,false,
PMC5098113_JS03,jcsick,url,false,
PMC5143422_Otwinowski-1997,henryrossiter,url,false,
PMC5084642_HR01,henryrossiter,software_name,true,SPSS
10.1007%2Fs10272-018-0713-z,ankimnguyen,codable,true,
PMC4720104_TL03,tonyli0409,creator,true,IBM Co.
PMC3778302_FJ04,jasleen29,creator,true,"La Jolla, CA, USA"
PMC4025442_HR04,henryrossiter,software_name,true,R
PMC3419515_JWC06,jackchristen,software_name,true,MUSCLE
PMC5016906_HR01,henryrossiter,url,false,
PMC3887290_HR02,henryrossiter,url,false,
10.1007%2Fs10888-014-9290-y,jackchristen,standard_type,true,
PMC2881384_JWC17,jackchristen,creator,true,Eddy
10.1111%2Fj.1467-8381.2009.02008.x_MS04,mjsong1201,url,false,
PMC3275716,jasleen29,coded_no_in_text_mentions,true,
10.1007%2Fs00148-016-0624-x,jackchristen,standard_type,true,
PMC3378868_MZ01,oceanwall,url,false,
PMC3249287_JS01,jcsick,creator,true,Macrogen
PMC4503903_EK01,evelynkue,creator,true,IBM Corp.
PMC5112610_HR05,henryrossiter,url,true,http://www.biogem.org/tool/chou-fasman/
a2001-40-MOL_ECOL_Posada-1998,shruthikrish,version_number,false,
10.1111%2Fj.1468-0297.2008.02177.x_TL02,tonyli0409,url,true,http://www.econ.worldbank.org/staff/khoff
PMC5054108_JWC59,jackchristen,version_number,true,1.1
PMC1747177_MS20,mjsong1201,version_number,false,
PMC3384331_MZ19,oceanwall,url,false,
PMC3534176,henryrossiter,coded_no_in_text_mentions,false,
PMC4303630_CB12_1,courtneybroderick,creator,true,Colwell
10.1111%2F1468-0297.00022,evelynkue,codable,true,
PMC5041470_HR03,henryrossiter,url,false,
PMC4093164_CM01,anneclarisse,version_date,true,2010
PMC3935166_MZ38,oceanwall,software_name,true,OnlineTED
PMC3819903_JWC01,jackchristen,creator,true,Fujifilm Lifescan USA
PMC3939369,jackchristen,coded_no_in_text_mentions,false,
PMC3193002_SK03,shruthikrish,software_was_used,true,
PMC3425424_MS01,mjsong1201,creator,true,SPSS
PMC3351152_MS05,mjsong1201,version_date,false,
10.1086%2F252420,tonyli0409,codable,true,
PMC3322527_CB18,courtneybroderick,version_number,false,
PMC3734831_TZ03,realrichardparker,version_number,false,
PMC3567485_CB05,courtneybroderick,software_was_used,true,
10.1002%2Fpam.22038_TL01,tonyli0409,version_number,false,
PMC3221323_HR03,henryrossiter,software_name,false,
PMC3203616_MS01,mjsong1201,version_number,true,3.0
PMC4188109_CBrown01,carsonbrown19,software_name,true,SAS
a2007-48-UNDERSEA_HYPERBAR_M_SS03,skshenoy,software_name,true,Microsoft Excel Version 2003
10.1007%2Fs10824-012-9160-z,tonyli0409,standard_type,true,
PMC2773253_TL98,tonyli0409,version_date,false,
PMC3529402_JWC05,jackchristen,software_was_used,true,
PMC3494016_RA02,rajat-ahuja1997,version_number,false,
10.1257%2Fjep.12.2.175,ankimnguyen,coded_no_in_text_mentions,true,
PMC3692048_HR29,henryrossiter,software_name,true,DIANA-microT
PMC1636350_CM110,anneclarisse,creator,false,
10.1007%2Fs11166-008-9042-0,ankimnguyen,standard_type,true,
PMC4354499_TZ01,realrichardparker,version_date,false,
PMC1933234_FJ02,jasleen29,version_number,false,
10.1257%2Fjel.20151335,tonyli0409,coded_no_in_text_mentions,true,
PMC4183043_JWC01,jackchristen,version_date,false,
PMC5435914_TL01,tonyli0409,software_name,true,BOWTIE
PMC4819867_MS04,mjsong1201,version_number,false,
10.3846%2Fbtp.17.11128,tonyli0409,coded_no_in_text_mentions,true,
PMC3392846_MD04,mrcyndns,version_date,false,
PMC5339929_MS01,mjsong1201,version_number,true,11.5
PMC3692048_HR09,henryrossiter,creator,false,
PMC5029575_CBrown02,carsonbrown19,software_name,true,SAS JMP
PMC2682500_Foissac_2008,realrichardparker,software_name,true,EuGe`ne
PMC1636350_CM90,anneclarisse,software_name,true,PSI-PRED
10.1007%2Fs00191-011-0243-3_MS01,mjsong1201,software_name,false,
PMC3768679_SAS01,jackchristen,creator,true,SAS Institute
PMC2935919_CB02,courtneybroderick,url,false,
10.1111%2F1467-8462.12152_TL09,tonyli0409,version_date,false,
10.1111%2Fj.1467-8381.2009.02008.x_MS19,mjsong1201,software_name,true,GTAP
PMC5147514_FJ01,jasleen29,creator,false,
PMC3035800_RA22,raghu-achukola,software_name,true,ct3d
PMC4797302_Friedman01,jackchristen,software_name,false,
10.1257%2F089533003772034943,caifand,coded_no_in_text_mentions,true,
10.1007%2Fs10818-008-9047-4,ankimnguyen,codable,true,
PMC5078571_MS07,mjsong1201,creator,true,"TheMathWorks, Inc."
PMC5095638_YK01,yashkar,software_was_used,true,
PMC4951474_HR01,henryrossiter,version_date,true,2007
10.1257%2Fjep.15.2.25_JWC39,jackchristen,version_number,false,
PMC5265988_JWC02,jackchristen,software_name,true,Sequenom Typer
10.3846%2Fjbem.2010.28_JWC12,jackchristen,software_name,true,NegoCalc
PMC3035800_SK03,shruthikrish,version_number,false,
PMC3891859_HR01,henryrossiter,version_date,false,
10.1007%2Fs00148-015-0566-8_TL05,tonyli0409,version_number,false,
10.1111%2Fecin.12279_TL02,tonyli0409,version_number,false,
PMC3349042_JWC02,jackchristen,url,false,
PMC4878562_MS03,mjsong1201,creator,true,IBM SPSS
PMC5091065_JWC01,jackchristen,creator,true,SAS Institute Inc.
PMC3604266_HR03,henryrossiter,version_number,false,
PMC2699844,ankimnguyen,coded_no_in_text_mentions,true,
10.1007%2Fs00191-017-0493-9,tonyli0409,standard_type,true,
PMC4322207_HR01,henryrossiter,url,false,
10.1257%2Fjep.8.2.201,mprabhudesai,codable,true,
PMC3001089_MS04,mjsong1201,software_name,true,7000 System Sequence  Detection
PMC3013778_Pandey-2005,oceanwall,version_number,false,
10.1257%2Fjep.11.2.195,ankimnguyen,coded_no_in_text_mentions,true,
PMC4234239_MS01,mjsong1201,url,false,
10.1111%2Fjems.12218,ankimnguyen,coded_no_in_text_mentions,true,
PMC3013677-Berman-2000,mjsong1201,software_name,true,The Protein Data Bank
PMC5112610_HR09,henryrossiter,version_date,false,
PMC4938145_JS05,jaskiratsingh23,url,false,
PMC4356689_FJ02,jasleen29,creator,false,
PMC3939454_SA53,sehreenali,version_date,false,
10.1257%2Fjep.25.3.153,tonyli0409,standard_type,true,
PMC5080194_MD02,mrcyndns,version_date,false,
PMC1636350_CM60,anneclarisse,software_was_used,true,
PMC5054108_JWC13,jackchristen,software_was_used,false,
PMC3944114_MZ01,oceanwall,software_name,true,NONMEM
PMC3628511_JWC04,jackchristen,url,false,
PMC4977069_yc06,monicacho92,version_date,false,
PMC4623366_JWC01,jackchristen,software_name,true,Interactive Voice Response System
PMC1933159_MS26,mjsong1201,creator,false,
10.1007%2Fs00191-013-0322-8,tonyli0409,coded_no_in_text_mentions,true,
PMC3223056_MS01,mjsong1201,version_number,false,
PMC5132076_JWC12,jackchristen,url,false,
10.1002%2Fpam.22030_SL01,slungu99,version_date,false,
PMC4666316_TZ32,realrichardparker,creator,false,
PMC2768165_SG03,sonakshigarg23,version_date,false,None
PMC4306576_JS01,jcsick,software_name,true,Stata
PMC5339831_SK07,shruthikrish,url,false,
PMC3246293_JS32,jaskiratsingh23,software_name,true,CARAT
PMC4819867_MS03,mjsong1201,software_name,true,SPSS
PMC1635254_TZ02,realrichardparker,version_date,false,
PMC3749346_CM01,anneclarisse,software_was_used,true,
10.1111%2F1756-2171.12020_JWC03,jackchristen,version_number,false,
PMC4408226_CB01,courtneybroderick,software_name,true,ChemAxon Standardizer
10.3846%2Fjbem.2010.20_TL05,tonyli0409,version_date,false,
10.4067%2Fs0717-68212007000100004,jackchristen,codable,false,
PMC5210605_CBrown30,carsonbrown19,software_was_used,true,
PMC3013677_MS38,mjsong1201,software_was_used,true,
PMC3650246_MP08,meganpearson,software_was_used,false,
PMC3031000_MZ01,oceanwall,url,false,
PMC1636350_MS02,mjsong1201,version_number,false,
PMC2768165_SG03,sonakshigarg23,url,false,None
PMC1934993_CB01,courtneybroderick,software_name,true,CCP4
PMC3891859_HR01,henryrossiter,software_name,true,PiView STAR
PMC4271550_MZ04,oceanwall,version_date,false,
PMC4214812_TZ01,realrichardparker,software_was_used,true,
PMC2773253_TL40,tonyli0409,software_was_used,false,
10.1257%2Fjep.21.3.223,slungu99,coded_no_in_text_mentions,true,
PMC5132076_JWC16,jackchristen,version_date,false,
10.1086%2F252189,mjsong1201,standard_type,false,
PMC5238813_RA29,raghu-achukola,software_name,true,rgp
PMC3686433_EK02,evelynkue,version_date,false,
PMC3374072_JS04,jaskiratsingh23,version_date,false,
PMC3379598_Frane01,jackchristen,version_number,false,
PMC1636350_MS80,mjsong1201,software_was_used,true,
PMC3064789_MS06,mjsong1201,creator,false,
10.1111%2Ftwec.12479_Gouel-2011,henryrossiter,creator,false,
10.1007%2Fs10368-014-0288-5,mjsong1201,standard_type,false,
10.3846%2Fjbem.2010.28_Thiessen01,jackchristen,creator,false,
PMC2447753_TZ32,realrichardparker,url,false,
PMC2936008_JWC01,jackchristen,software_was_used,true,
10.1002%2Fpam.20356,tonyli0409,coded_no_in_text_mentions,true,
a2001-40-MOL_ECOL_SS07,skshenoy,creator,false,
PMC1636350_CM142,anneclarisse,creator,false,
a2001-40-MOL_ECOL_SS03,skshenoy,creator,true,Posada& Crandall
10.1257%2Fjep.12.2.211,tonyli0409,codable,true,
10.1007%2Fs10797-018-9484-5_MS18,mjsong1201,creator,false,
PMC3494016_RA05,rajat-ahuja1997,creator,true,"Saeed, A. I."
a2008-39-NAT_BIOTECHNOL_JS01,jcsick,version_date,false,
PMC5129524_Alexa01,jackchristen,creator,true,"Alexa A, Rahnenfuhrer J."
PMC4767401_JS03,jaskiratsingh23,version_number,false,
PMC5390613_MS09,mjsong1201,software_was_used,true,
PMC4164725_MZ01,oceanwall,creator,true,SAS Institute Inc.
PMC2650971_JWC01,jackchristen,creator,false,
PMC3768664_MS02,mjsong1201,software_name,true,BioEdit
PMC5129524_JWC07,jackchristen,software_was_used,true,
PMC5210394,mjsong1201,coded_no_in_text_mentions,false,
PMC5424272_HR04,henryrossiter,software_name,true,RepeatMasker
10.2307%F3585311_TL02,tonyli0409,version_date,false,
PMC5238813_SK21,shruthikrish,software_name,true,fscaret
PMC3809880,henryrossiter,coded_no_in_text_mentions,true,
PMC461653_BB01,brentbiglin,url,false,
10.1257%2Fjep.13.4.85,evelynkue,coded_no_in_text_mentions,true,
PMC4299502_HR02,henryrossiter,software_name,true,ImageJ
PMC1636350_CM114,anneclarisse,creator,false,
PMC2886355_JWC04,jackchristen,url,false,
PMC4905837_MZ02,oceanwall,version_date,false,
PMC5238813_RA06,raghu-achukola,software_name,true,Monmlp
PMC1636350_MS27,mjsong1201,creator,false,
a2001-40-MOL_ECOL_MJ07,mjsong1201,software_name,true,statistica
PMC4183043_JWC01,jackchristen,software_was_used,true,
PMC1636350_CM23,anneclarisse,creator,false,
PMC4923836_BB01,brentbiglin,creator,true,SPSS Inc.
PMC4871932_CT01,ctjoe,url,false,
PMC4069613_HR02,henryrossiter,software_was_used,true,
10.1111%2F1468-0106.12186,tonyli0409,coded_no_in_text_mentions,true,
10.1257%2Fjep.28.1.73,ankimnguyen,coded_no_in_text_mentions,true,
PMC5153420_FJ01,jasleen29,version_date,false,
PMC4826088,meganpearson,coded_no_in_text_mentions,true,
PMC5207597_CBrown06,carsonbrown19,software_was_used,true,
10.1086%2F251252,tonyli0409,coded_no_in_text_mentions,true,
PMC5132076-Bolger-2014,mjsong1201,version_date,false,
10.1007%2Fs10657-011-9288-x,ankimnguyen,standard_type,false,
PMC4898791_Bryant_2012,realrichardparker,version_number,false,
10.1086%2F250930,tonyli0409,coded_no_in_text_mentions,true,
PMC5054108_JWC50,jackchristen,version_number,false,
PMC2453617_MZ01,oceanwall,software_was_used,true,
PMC2475704_CM04,anneclarisse,software_name,true,SigmaStat
PMC3654430_JWC01,jackchristen,version_number,false,
PMC2686520_HR07,henryrossiter,version_date,false,
10.1515%2Fjbnst-2017-1004_TL07,tonyli0409,software_was_used,false,
PMC3060514_Schrodinger-2009,brentbiglin,creator,true,"Schro ̈dinger, LLC"
PMC3130168_EK06,evelynkue,url,false,
PMC2606938_HR01,henryrossiter,software_was_used,true,
PMC1636350_MS99,mjsong1201,creator,false,
PMC1636350_MS91,mjsong1201,creator,false,
10.1007%2Fs10645-009-9110-0,tonyli0409,standard_type,true,
PMC3223032,jackchristen,coded_no_in_text_mentions,true,
PMC5381613,sonakshigarg23,coded_no_in_text_mentions,true,
PMC3768679_SAS01,jackchristen,url,false,
PMC4017532_MS03,mjsong1201,version_number,false,
PMC3964493,ankimnguyen,coded_no_in_text_mentions,false,
10.1257%2Fjep.15.2.25_JWC10,jackchristen,creator,false,
PMC1636350_CM58,anneclarisse,creator,false,
PMC5066091_Akarcay-2015,ankimnguyen,version_number,false,
PMC3400965_AN06,ankimnguyen,version_number,false,
PMC5050532_BB03,brentbiglin,version_date,false,
PMC5054038_TZ11,realrichardparker,software_name,true,ace.map
PMC3309518_MS03,mjsong1201,creator,true,Wellcome  Department  of   CognitiveNeurology
PMC5338961_CM01,anneclarisse,software_was_used,true,
PMC3281721_JWC10,jackchristen,software_was_used,true,
10.1086%2F250255,evelynkue,codable,true,
10.1111%2Fj.1468-2362.2008.00213.x,tonyli0409,coded_no_in_text_mentions,true,
a2001-40-MOL_ECOL_SS07,skshenoy,version_number,true,2.2f
PMC5054108_JWC53,jackchristen,software_name,true,FragAnchor
PMC3032512_CB02,courtneybroderick,software_was_used,true,
PMC5129524_JWC04,jackchristen,version_number,true,version r2013-02-25
PMC2887951_TL06,tonyli0409,software_was_used,true,
PMC3337072_Wu-2003,oceanwall,version_date,true,2003
PMC5098543_AN01,ankimnguyen,software_name,true,Empower
PMC3130168_EK25,evelynkue,software_name,true,MAS
PMC3661168_CM02,anneclarisse,creator,false,
PMC5389568_Adams_2002,sahilshahh,url,false,
PMC3194040_CB03,courtneybroderick,version_number,false,
10.1111%2Fj.1467-8462.2013.12010.x_JWC04,jackchristen,version_number,false,
PMC3939454_SA42,sehreenali,version_number,true,v.0.64
PMC4926940_MS01,mjsong1201,software_was_used,true,
10.5935%2F0034-7140.20170005,henryrossiter,codable,true,
PMC2649809_JS26,jcsick,version_number,false,
PMC2678927_Purcell01,jackchristen,version_number,false,
PMC1636350-Do-2005,mjsong1201,creator,false,
PMC5210542_JWC02,jackchristen,url,false,
PMC2626662_JWC19,jackchristen,url,false,
PMC4666316_Matsuoka_2004,realrichardparker,url,false,
PMC4374707_MZ03,oceanwall,creator,false,
PMC3819694,henryrossiter,coded_no_in_text_mentions,true,
PMC2447753_TZ24,realrichardparker,software_name,true,MAGNOLIA
PMC4797302_JWC05,jackchristen,version_number,true,version 2.2.1
10.1086%2F250596,tonyli0409,codable,true,
PMC3384331_MZ01,oceanwall,software_was_used,true,
PMC3494016_RA03,rajat-ahuja1997,creator,true,BioRad
PMC3935165,realrichardparker,coded_no_in_text_mentions,true,
PMC3013677_MS22,mjsong1201,creator,false,
a2007-48-UNDERSEA_HYPERBAR_M_JS01,jcsick,software_was_used,true,
PMC2803435_EK05,evelynkue,version_number,false,
10.1257%2Fjep.26.3.87_EK02,evelynkue,url,false,
PMC3246293_JS39,jaskiratsingh23,software_was_used,true,
PMC3060514_BB05,brentbiglin,creator,false,
PMC5111481_PS02,ppseguel,software_name,true,CareLink
PMC5105400,jackchristen,coded_no_in_text_mentions,true,
PMC4050386,evelynkue,coded_no_in_text_mentions,false,
PMC4967653_MD01,mrcyndns,software_name,true,STATISTICA
10.1111%2Fj.1475-5890.2007.00046.x,ankimnguyen,standard_type,true,
PMC1636350_CM33,anneclarisse,creator,false,
PMC2731890_EK22,evelynkue,version_number,false,
a2001-40-MOL_ECOL_SS03,skshenoy,software_was_used,true,
10.1111%2Fj.1467-6419.2007.00527.x_Leuven-Sianesi-2003,mrcyndns,software_name,true,PSMATCH2
a2001-40-MOL_ECOL_RA09,raghu-achukola,software_was_used,true,
10.1111%2Fecot.12139,tonyli0409,standard_type,true,
10.1007%2Fs10614-014-9465-4_AN01,ankimnguyen,creator,false,
PMC4966572_CBrown01,carsonbrown19,version_number,true,9.30
PMC2920066_CM01,anneclarisse,url,false,
PMC3661168_CM02,anneclarisse,version_date,false,
10.1257%2Fjep.4.1.135,ankimnguyen,standard_type,true,
PMC5011596_RA02,raghu-achukola,software_was_used,true,
PMC1636350_CM124,anneclarisse,version_date,false,
PMC3734831_TZ07,realrichardparker,url,true,http://www.affymetrix.com/analysis/index.affx
PMC2447807_HR20,henryrossiter,version_date,false,
PMC4666316_TZ25,realrichardparker,url,false,
PMC4276895_PS01,ppseguel,software_was_used,true,
PMC4066774_MS06,mjsong1201,url,true,"http://pirnabank.ibab.
                           ac.in/"
PMC5089661_HR23,henryrossiter,software_was_used,true,
PMC3988440_EK01,evelynkue,software_was_used,true,
a2007-48-UNDERSEA_HYPERBAR_M_SK01,shruthikrish,version_number,false,
PMC2447753_TZ60,realrichardparker,version_date,false,
PMC2447781_CT05,ctjoe,software_was_used,false,
PMC4667234_JWC04,jackchristen,version_date,false,
a2001-40-MOL_ECOL_BB02,brentbiglin,version_number,true,3.0
PMC5089661_HR23,henryrossiter,version_number,false,
10.1257%2F0895330027283,tonyli0409,codable,true,
PMC2652046_EK10,evelynkue,software_was_used,true,
PMC1636350_MS56,mjsong1201,software_was_used,true,
10.3846%2Fjbem.2010.20_TL05,tonyli0409,version_number,false,
PMC1636350_CM84,anneclarisse,software_was_used,true,
PMC3013677-Castrignano-2008,mjsong1201,software_name,true,ASPicDB
PMC4548766_AN03,ankimnguyen,version_date,false,
PMC3749458_MZ03,oceanwall,creator,true,K um ar et al.
PMC2927682_CF05,caifand,creator,false,
PMC2881384_JWC12,jackchristen,version_number,true,3.0a2
PMC5384723_HR01,henryrossiter,creator,true,Cochrane Collaboration
PMC3939454_SA45,sehreenali,creator,false,
10.1007%2Fs11151-010-9237-9,monicacho92,standard_type,true,
PMC5216448_JWC03,jackchristen,version_number,false,
PMC2731890_FJ23,jasleen29,software_name,true,PlatProm
10.1257%2Fjep.15.2.25_JWC85,jackchristen,software_name,true,Windows
10.1257%2Faer.20160542_TL02,tonyli0409,software_name,true,Mechanical Turk
10.1007%2Fs00191-017-0548-y_TL12,tonyli0409,software_was_used,false,
PMC3789260_CBrown02,carsonbrown19,creator,false,
PMC4527497_AM02,ambermomin,url,false,
PMC1933159_MS41,mjsong1201,url,false,
10.1111%2Fj.1468-0297.2011.02449.x_TL01,tonyli0409,creator,false,
PMC4666316_TZ13_Martin-Khan_2012,realrichardparker,version_number,false,
10.1257%2Fjep.11.3.187,tonyli0409,standard_type,false,
PMC4666316_TZ14,realrichardparker,url,false,
PMC3282807_EK02,evelynkue,software_name,true,ImageJ
10.1515%2Fjbnst-1975-frontmatter1-2,tonyli0409,standard_type,false,
PMC4843533_MS02,mjsong1201,version_number,false,
10.1257%2Fjep.21.1.169,mprabhudesai,codable,true,
PMC4758284_EK02,evelynkue,creator,true,Becton Dickinson
10.1086%2F253012,evelynkue,standard_type,true,
PMC3768955_PS03,ppseguel,software_name,true,Design Expert
PMC4878562_MS03,mjsong1201,url,false,
PMC3357263_AN02,ankimnguyen,software_was_used,true,
PMC4987885_EK17,evelynkue,url,false,
PMC4443294_MS03,mjsong1201,software_name,true,Image J
10.1257%2Faer.102.6.2981,slungu99,standard_type,true,
PMC3322527_CB02,courtneybroderick,software_name,true,IPA
PMC2386104_MZ04,oceanwall,creator,true,"Carl Zeiss, Inc."
10.1111%2Fjems.12230_TL03,tonyli0409,creator,false,
PMC3302911_CT01,ctjoe,software_name,true,SPSS
PMC3890939_RA01,raghu-achukola,url,false,
PMC3384331_Bendtsen-2004,oceanwall,url,false,
PMC4819867_MS04,mjsong1201,software_was_used,true,
a2008-39-NAT_BIOTECHNOL_Park_Lee-2003:,skkk9705,software_name,false,
