selection,coder,code,was_code_present,code_label
PMC4666316_TZ26,realrichardparker,creator,false,
PMC2881384_JWC02,jackchristen,software_name,true,SAM
PMC3077646_EK01,evelynkue,url,false,
PMC3049466_SK02,shruthikrish,software_name,true,Matlab
PMC4408226_CB04,courtneybroderick,version_date,false,
PMC4395660,mjsong1201,coded_no_in_text_mentions,true,
PMC3776217_PS01,ppseguel,version_number,false,
PMC2935446_AN22,ankimnguyen,url,false,
PMC3630384-McKenna-2010,mjsong1201,creator,false,
PMC3595621_MS01,mjsong1201,software_name,true,Microsoft Excel
PMC3506820,ankimnguyen,coded_no_in_text_mentions,true,
PMC5334298_EK02,evelynkue,software_name,true,Analysis Pipeline
PMC2682500_Page_1996,realrichardparker,url,false,
PMC4780720_TL01,tonyli0409,creator,false,
PMC4276895_PS01,ppseguel,version_date,false,
PMC5091022_Leao-2016,mjsong1201,software_name,true,EPI-INFO
PMC3035800_SK01,shruthikrish,software_was_used,true,
PMC4666316_TZ03,realrichardparker,software_was_used,false,
PMC1636350_MS97,mjsong1201,version_date,false,
PMC4564743_MZ01,oceanwall,software_was_used,true,
PMC4455856_TL04,tonyli0409,version_number,false,
PMC3524325_SS02,sahilshahh,software_was_used,true,
PMC3285716_MZ01,oceanwall,url,false,
PMC4103437_EK03,evelynkue,url,false,
PMC5096036_AN_03,ankimnguyen,software_was_used,true,
PMC3281721_TZ11,realrichardparker,version_date,false,
PMC2881384_JWC11,jackchristen,version_date,false,
PMC4615214_HR03,henryrossiter,url,false,
PMC4093824_CM04,anneclarisse,software_was_used,true,
PMC5210605_CB15,carsonbrown19,software_was_used,true,
PMC4163634_BB05,brentbiglin,version_number,false,
PMC5406603_MP03,meganpearson,software_was_used,false,
PMC3246293_JS12,jaskiratsingh23,creator,false,
PMC3531733_JWC02,jackchristen,url,false,
PMC1747177_MS02,mjsong1201,creator,false,
PMC2935446_AN04,ankimnguyen,creator,true,Hecker et al.
PMC1636350_CM97,anneclarisse,software_name,true,MUMMALS
PMC2447781_CT36,ctjoe,software_was_used,false,
PMC3013677_MS06,mjsong1201,version_date,false,
PMC1636350_CM54,anneclarisse,creator,false,
PMC3589787_Huelsenbeck-2001,brentbiglin,version_number,false,
PMC5098113,jcsick,coded_no_in_text_mentions,false,
PMC4586740_TL15,tonyli0409,software_name,true,Agilent Feature Extraction
PMC5440848_MZ03,oceanwall,software_was_used,true,
PMC2773253_TL19,tonyli0409,creator,true,Wilkinson
PMC3246293_JS33,jaskiratsingh23,software_was_used,true,
PMC2248739_CB01,carsonbrown19,software_was_used,true,
PMC3246293_JS49,jaskiratsingh23,creator,false,
PMC5089661_HR22,henryrossiter,creator,false,
PMC1933159_MS36,mjsong1201,software_was_used,true,
PMC5054108_JWC52,jackchristen,version_date,false,
PMC4733777_EK02,evelynkue,software_name,true,SAS
PMC1747177_MS15,mjsong1201,software_name,true,GBrowse
PMC3105518PetreyHonig-2003,henryrossiter,creator,true,"Petrey,  D.,  and  B.  Honig. "
PMC5056991_HR01,henryrossiter,version_date,false,
PMC3064792,courtneybroderick,coded_no_in_text_mentions,true,
PMC3384331_MZ25,oceanwall,version_date,false,
PMC3112533_TZ04,realrichardparker,creator,true,Dr Brown PE and co-workers
PMC4586740_TL24,tonyli0409,version_date,false,
PMC3579875,mrcyndns,coded_no_in_text_mentions,true,
PMC5042035_SK01,shruthikrish,version_date,false,
PMC4103605_MZ09,oceanwall,creator,true,Van Puyvelde et al.
PMC3177212_JWC03,jackchristen,version_number,false,
PMC3534176_HR03,henryrossiter,creator,false,
PMC4797302_Beygelzimer01,jackchristen,version_date,false,
PMC3448160_CB03,carsonbrown19,url,false,
PMC3252618_JWC01,jackchristen,software_name,true,MS Excel
PMC3824591,ctjoe,coded_no_in_text_mentions,true,
PMC3035800_SK27,shruthikrish,version_number,false,
PMC4280887_MZ01,oceanwall,version_date,false,
PMC3384331_MZ03,oceanwall,version_date,false,
PMC3507205_CM01,anneclarisse,creator,true,GraphPad Software
PMC3365791_National_2006,realrichardparker,version_number,false,
PMC3589687_JWC09,jackchristen,version_date,false,
PMC4386318_MS01,mjsong1201,software_name,true,SPSS
PMC4666316_TZ22,realrichardparker,url,false,
PMC5459276,meganpearson,coded_no_in_text_mentions,false,
PMC3722356_BB04_Maldjian-2003,brentbiglin,software_name,false,
PMC3361050_MZ03,oceanwall,creator,false,
PMC4915762_AN01,ankimnguyen,version_number,false,
PMC5054038_TZ14,realrichardparker,version_number,false,
PMC3322527_CB23,courtneybroderick,version_number,false,
PMC4230595_HR01,henryrossiter,creator,true,MathWorks
PMC5238813_SK11,shruthikrish,version_number,false,
PMC2686489_JWC05,jackchristen,software_name,true,EnsEMBL
PMC4103605-Rozen-2000,mjsong1201,software_name,true,Primer
PMC2447807_HR17,henryrossiter,creator,false,
PMC5221592_Pitchiaya-2012,brentbiglin,software_name,false,
PMC5078571_EK08,evelynkue,software_name,true,R
PMC3686433_EK02,evelynkue,version_date,false,
PMC4728087_HR04,henryrossiter,url,false,
PMC2815316_JWC02,jackchristen,software_was_used,true,
PMC3835643,jackchristen,coded_no_in_text_mentions,true,
PMC1636350_MS138,mjsong1201,version_number,false,
PMC5424272_HR02,henryrossiter,software_name,true,Ensembl
PMC3686433_Yu-2011,evelynkue,creator,true,DNA Res.
PMC4153526_CB01,carsonbrown19,url,false,
PMC3129971_JWC01,jackchristen,url,false,
PMC4541654_MP02,meganpearson,creator,false,
PMC3013677_MS11,mjsong1201,url,false,
PMC4623144_AN01,ankimnguyen,url,false,
PMC3768955_CT04,ctjoe,creator,true,"Stat-Ease,Inc"
PMC2447781_CT07,ctjoe,software_was_used,false,
PMC4927739_MS10,mjsong1201,creator,true,PC
PMC4066774-Sai_Lakshmi-2008,mjsong1201,version_number,false,
PMC4103605_MZ07,oceanwall,software_name,true,GeneMapper
PMC4898791_TZ07,realrichardparker,url,false,
PMC2731890_EK19,evelynkue,version_date,false,
PMC3505860_Huang_2009,raghu-achukola,version_number,false,
PMC4720847_HR02,henryrossiter,software_name,false,
PMC4922354_JWC01,jackchristen,version_number,true,v0.9.6
PMC4888764_BB02,brentbiglin,version_date,false,
PMC3013778_MZ29,oceanwall,url,false,
PMC5419106_JWC05,jackchristen,software_was_used,true,
PMC2768238_Simon-1998,brentbiglin,version_date,false,
PMC4455856_TL05,tonyli0409,software_name,true,Stata
PMC4958647_AN01,ankimnguyen,creator,true,Korean Nutritional Society
PMC4816756_MZ05,oceanwall,creator,true,Team
PMC4057327_SK04,shruthikrish,url,false,
PMC5306244_JWC01,jackchristen,version_number,true,v7.2.0
PMC4579483_HR01,henryrossiter,url,false,
PMC3741479,mjsong1201,coded_no_in_text_mentions,false,
PMC4826088,meganpearson,coded_no_in_text_mentions,true,
PMC1933159_MS37,mjsong1201,url,false,
PMC5435914_Bailey-1994,tonyli0409,software_name,false,
PMC4554393_AN_02,ankimnguyen,version_date,false,
PMC4666316_TZ27,realrichardparker,url,false,
PMC4709474_David-2007,tonyli0409,version_date,true,2007
PMC2553567_TL01,tonyli0409,version_number,false,
PMC4888764_BB02,brentbiglin,creator,true,"GraphPad Software, Inc."
PMC5370249_MZ03,oceanwall,url,false,
PMC4790474_Afonine-2012,tonyli0409,url,false,
PMC4062317,sehreenali,coded_no_in_text_mentions,false,
PMC4666316_TZ02_Czaja_2002,realrichardparker,version_date,true,2002
PMC3643111,ankimnguyen,coded_no_in_text_mentions,false,
PMC5338961_CM01,anneclarisse,software_was_used,true,
PMC5360432_EK02,evelynkue,url,false,
PMC4103437_EK03,evelynkue,creator,false,
PMC2773253_TL108,tonyli0409,software_was_used,false,
PMC4025442_HR02,henryrossiter,url,false,
PMC1636350_MS101,mjsong1201,version_date,false,
PMC5215597_MZ02,oceanwall,version_date,false,
PMC3880993_TZ04,realrichardparker,version_date,false,
PMC1933159_MS20,mjsong1201,url,false,
PMC4809623_HR03,henryrossiter,version_number,false,
PMC5293311_JWC04,jackchristen,software_was_used,true,
PMC5063056_CB01,courtneybroderick,url,true,(http://imagej.nih.gov/ij
PMC4508259_JWC02,jackchristen,software_name,true,SAVE
PMC4380214_CB02,courtneybroderick,software_name,true,Igor Pro
PMC4793049_FJ01,jasleen29,version_date,false,
PMC3529531_MS04,mjsong1201,software_was_used,true,
PMC3692048_HR07,henryrossiter,url,false,
PMC3341159_MS07,mjsong1201,url,false,
PMC3318936,carsonbrown19,coded_no_in_text_mentions,false,
PMC5478307_MS04,mjsong1201,version_date,false,
PMC4998785_MS01,mjsong1201,url,false,
PMC3013677-Foissac-2007,mjsong1201,software_name,true,ASTALAVISTA
PMC2935446_AN10,ankimnguyen,version_number,false,
PMC4616395,jackchristen,coded_no_in_text_mentions,false,
PMC3198078_SG04,sonakshigarg23,url,false,
PMC3384331_MZ19,oceanwall,url,false,
PMC3638180_RA01,raghu-achukola,url,false,
PMC4317475_CB01,courtneybroderick,url,false,
PMC5421174_JWC02,jackchristen,creator,false,
PMC3822109_Westbrook-2009,tonyli0409,software_name,true,"Work Observation
                       Method by Activity Timing (WOMBAT)"
PMC1933159_MS01,mjsong1201,creator,true,we
PMC3281721_JWC07,jackchristen,version_number,true,4.1
PMC3013677_MS34,mjsong1201,software_name,true,ASPicDB
PMC3013778_Langille-2009,oceanwall,version_number,false,
PMC3589787_MS08,mjsong1201,creator,false,
PMC3035800_RA07,raghu-achukola,version_number,false,
PMC3749458_MZ03,oceanwall,software_name,true,ME GA
PMC3717207_JWC03,jackchristen,url,false,
PMC3093010_CM02,anneclarisse,url,false,
PMC4436784_EK01,evelynkue,version_date,false,
PMC2887951_TL01,tonyli0409,software_was_used,true,
PMC3785600_BB01,brentbiglin,software_was_used,true,
PMC5112610_HR08,henryrossiter,url,false,
PMC3031000_MZ01,oceanwall,software_name,true,SPSS
PMC2831195_JWC01,jackchristen,software_name,true,Eur-lex
PMC3654430_JWC04,jackchristen,url,true,http://www.ch.embnet.org/
PMC3692048_Flicek-2012,henryrossiter,creator,false,
PMC3276086_JWC02,jackchristen,url,false,
PMC4428716_JS01,jaskiratsingh23,version_date,false,
PMC1636350_CM07,anneclarisse,url,false,
PMC3769764_MS05,mjsong1201,url,false,
PMC4666316_Baker_2013,realrichardparker,version_number,true,
PMC3846813,jackchristen,coded_no_in_text_mentions,true,
PMC2773253_TL14,tonyli0409,software_name,true,GenePattern
PMC2991579_AN01,ankimnguyen,creator,true,SPSS Inc.
PMC4375646-BECKMANN-2003,yashkar,url,true,http://www.ncbi.nlm.nih.gov/pubmed/14568475
PMC3049466,shruthikrish,coded_no_in_text_mentions,false,
PMC5458338_BB01,brentbiglin,version_date,false,
PMC1636350_CM66,anneclarisse,version_date,false,
PMC5130055_JWC02,jackchristen,version_number,true,18.0
PMC3064789_YK05,yashkar,version_number,false,
PMC5223687_MP03,mprabhudesai,software_was_used,true,
PMC4801097_CM01,anneclarisse,version_date,false,
PMC3457735_MS01,mjsong1201,software_was_used,true,
PMC4497354_HR01,henryrossiter,creator,false,
PMC3035800_RA46,raghu-achukola,version_date,false,
PMC4752095_MZ01,oceanwall,software_name,true,Statistical Package for Social Sciences
PMC4812504_AN02,ankimnguyen,url,false,
PMC5216448_JWC02,jackchristen,version_date,false,
PMC3692048_Maragkakis-2011,henryrossiter,creator,false,
PMC4666316_TZ12,realrichardparker,software_name,false,
PMC3337072_JWC05,jackchristen,creator,false,
PMC3123123_TL03,tonyli0409,version_number,true,version 2.12.0
PMC5056991_HR01,henryrossiter,version_number,false,
PMC2447753_TZ04,realrichardparker,version_number,false,
PMC4886572_BB02,brentbiglin,version_date,false,
PMC2773253_TL57,tonyli0409,software_name,true,Mobyle
PMC3406768_JS02,jaskiratsingh23,version_number,false,
PMC2682500_TZ06,realrichardparker,version_number,true,2
PMC2447753_TZ32,realrichardparker,software_was_used,true,
PMC5300027_SS01,sahilshahh,version_number,true,9.4
PMC2935446_Jones-2003,ankimnguyen,software_name,false,
PMC1636350_CM53,anneclarisse,software_was_used,true,
PMC4935458,carsonbrown19,coded_no_in_text_mentions,false,
PMC3064789_YK03,yashkar,version_date,false,
PMC4667234_JWC05,jackchristen,version_date,false,
PMC1934993_CB04,courtneybroderick,version_date,false,
PMC3780496,realrichardparker,coded_no_in_text_mentions,false,
PMC2518490_MS02,mjsong1201,version_number,false,
PMC4776054_MS01,mjsong1201,version_date,false,
PMC3589787_MS01,mjsong1201,version_date,false,
PMC3149990_CM01,anneclarisse,creator,false,
PMC3065992_Posada-1998,oceanwall,version_date,true,1998
PMC4401865_JS01,jcsick,creator,false,
PMC1636350_CM44,anneclarisse,software_was_used,true,
PMC3400965_Zdobnov-2001,ankimnguyen,version_date,true,2001
PMC4790474_TL06,tonyli0409,version_number,false,
PMC3112533_TZ01,realrichardparker,creator,true,Actimetrics
PMC3887290_HR02,henryrossiter,creator,true,SPSS
PMC4615214_HR08,henryrossiter,software_name,false,
PMC4449848_EK01,evelynkue,version_date,false,
PMC5238813_Breiman-2001,shruthikrish,software_name,false,
PMC2881388,courtneybroderick,coded_no_in_text_mentions,false,
PMC4616535,brentbiglin,coded_no_in_text_mentions,false,
PMC1636350_MS58,mjsong1201,url,false,
PMC3366639_MP01,meganpearson,url,false,
PMC4987885_EK10,evelynkue,creator,false,
PMC3935166_MZ31,oceanwall,software_was_used,true,
PMC4176174_JWC01,jackchristen,creator,false,
PMC3875508_JWC02,jackchristen,version_number,true,V6.71
PMC2935446_Ward-2004,ankimnguyen,url,false,
PMC2773253_Cattley-2007,tonyli0409,software_name,true,BioManager
PMC3223056_PS28,ppseguel,software_was_used,true,
PMC3361050_MZ02,oceanwall,url,false,
PMC4304516_CM01,anneclarisse,url,false,
PMC2238715_EK04,evelynkue,creator,false,
PMC4989431_MZ01,oceanwall,version_number,true,version14.0
PMC1636350_CM55,anneclarisse,version_date,false,
PMC4804676_CM01,anneclarisse,version_number,true,version 9.1
PMC5389568_SS02,sahilshahh,creator,false,
PMC4683424_SK02,shruthikrish,creator,true,"Analysis Group, FMRIB, Oxford, UK"
PMC3589787_BB05,brentbiglin,version_number,true,v.4.0
PMC2731890_FJ09,jasleen29,version_date,false,
PMC4540966_JWC08,jackchristen,version_date,true,1994
PMC4959023_MS02,mjsong1201,creator,true,Sorcerer system
PMC5220168_MS07,mjsong1201,url,true,https://david.ncifcrf.gov/
PMC4360915_SV01,vsanchana,url,false,
PMC5207597_CB07,carsonbrown19,version_date,false,
PMC5113931,mrcyndns,coded_no_in_text_mentions,false,
PMC5459276_MP01,meganpearson,version_number,true,18
PMC3104442_MD01,mrcyndns,software_name,true,SPSS
PMC1636350_MS33,mjsong1201,version_date,false,
PMC5238813_RA09,raghu-achukola,version_number,false,
PMC2731890_EK18,evelynkue,version_number,false,
PMC5064647_MS01,mjsong1201,software_name,true,SPSS
PMC5238813_SK11,shruthikrish,url,false,
PMC5210542_JWC02,jackchristen,url,false,
PMC5220128_JWC03,jackchristen,version_number,false,
PMC4771121_BB01,brentbiglin,software_name,true,CFlow Plus
PMC4792212_CB01,courtneybroderick,url,false,
PMC2682500_Thomson_1997,realrichardparker,version_number,false,
PMC2806324_HR01,henryrossiter,software_name,true,MetaMorph
PMC3013677_MS01,mjsong1201,creator,false,
PMC4368909_CB03,courtneybroderick,url,false,
PMC3246293_JS28,jaskiratsingh23,url,false,
PMC2447781_CT06,ctjoe,version_date,false,
PMC5054108_JWC39,jackchristen,url,false,
PMC5078571_MS04,mjsong1201,url,false,
PMC2773253_TL103,tonyli0409,version_number,false,
PMC4644012_MS04,mjsong1201,version_date,false,
PMC5054038,realrichardparker,coded_no_in_text_mentions,false,
PMC2518490_MS04,mjsong1201,version_date,false,
PMC4589266_JWC12,jackchristen,creator,false,
PMC1636350_MS102,mjsong1201,software_name,true,ProbCons
PMC4987885_EK13,evelynkue,creator,false,
PMC5387758_AN02,ankimnguyen,url,false,
PMC5459276_MP01,meganpearson,url,false,
PMC4853588_JWC01,jackchristen,version_number,false,
PMC3619072,shruthikrish,coded_no_in_text_mentions,false,
PMC1933159_MS22,mjsong1201,creator,false,
PMC5041470_HR03,henryrossiter,software_was_used,true,
PMC3064789_Kuzmic-2009,yashkar,creator,true,"Kuzmic,P."
PMC3195268,ctjoe,coded_no_in_text_mentions,false,
PMC5037241,henryrossiter,coded_no_in_text_mentions,false,
PMC3246293_JS08,jaskiratsingh23,creator,false,
PMC4407839_Murphy-2014,ankimnguyen,software_name,false,
PMC4283627_EK04,evelynkue,software_was_used,true,
PMC3490414_JWC03,jackchristen,software_was_used,true,
PMC3365791_TZ06,realrichardparker,version_number,false,
PMC5050532_Yang-2011,brentbiglin,software_name,true,OASIS
PMC3524521_AN01,ankimnguyen,version_number,true,4.1 and 4.2
PMC5132076_JWC21,jackchristen,url,false,
PMC3447890_HR01,henryrossiter,software_was_used,true,
PMC4797302_JWC09,jackchristen,version_number,true,version 1.11
PMC3280433_TZ02,realrichardparker,version_number,true,ver. 11
PMC4356689_FJ02,jasleen29,software_name,true,Sigma-Plot
PMC4771121_BB03,brentbiglin,version_date,false,
PMC3537159_JWC01,jackchristen,creator,false,
PMC1933159_MS37,mjsong1201,software_was_used,true,
PMC3013778_MZ06,oceanwall,url,false,
PMC4292688_Abric_2001,sahilshahh,software_name,false,
PMC4360915_SV03_GPower3,vsanchana,version_number,true,3
PMC3130168_EK26,evelynkue,software_was_used,true,
PMC3282947,henryrossiter,coded_no_in_text_mentions,false,
PMC3013677_MS11,mjsong1201,version_date,false,
PMC4901572,shruthikrish,coded_no_in_text_mentions,true,
PMC4015203_JWC02,jackchristen,creator,true,the Nordic Cochrane Center
PMC3671002_CB01,carsonbrown19,version_number,true,18.0
PMC5129524_JWC11,jackchristen,version_date,true,2014
PMC4667234_JWC02,jackchristen,creator,false,
PMC3177212_JWC05,jackchristen,software_was_used,true,
PMC4583706_MS01,mjsong1201,version_number,false,
PMC2447781_CT28,ctjoe,url,false,
PMC3060514_BB04,brentbiglin,version_date,false,
PMC3246293_JS33,jaskiratsingh23,creator,false,
PMC2682500_Foissac_2008,realrichardparker,software_name,true,EuGe`ne
PMC4863535,meganpearson,coded_no_in_text_mentions,false,
PMC5054108_JWC02,jackchristen,version_date,false,
PMC1933159_MS57,mjsong1201,url,false,
PMC4666316_TZ20,realrichardparker,software_name,false,
PMC4437485_JS02,jcsick,software_name,true,Clampex
PMC2447781_CT15,ctjoe,version_date,false,
PMC1636350_MS102,mjsong1201,version_date,false,
PMC3939454_SA26,sehreenali,version_date,false,
PMC3600596_FJ01,jasleen29,software_was_used,true,
PMC2447781_CT29,ctjoe,version_date,false,
PMC4368909_CB02,courtneybroderick,url,false,
PMC2447753_TZ52,realrichardparker,version_number,false,
PMC4387613_HR06,henryrossiter,version_date,false,
PMC2935446_AN63,ankimnguyen,version_date,false,
PMC5111494_TZ03,realrichardparker,creator,true,IBM
PMC3361002_JWC02,jackchristen,creator,false,
PMC2741607_EK01,evelynkue,version_number,true,13.0
PMC3575799_HR03,henryrossiter,creator,true,Roche
PMC4623719_CM01,anneclarisse,software_was_used,true,
PMC3013714_MS03,mjsong1201,creator,false,
PMC3567485_CB02,courtneybroderick,software_name,true,BioMart
PMC3349042_JWC02,jackchristen,software_name,true,SigmaGel
PMC5207597_CB02,carsonbrown19,software_was_used,true,
PMC4664003_SA02,sehreenali,version_number,true,0.98.501
PMC5056991_HR01,henryrossiter,software_was_used,true,
PMC3731646_JWC01,jackchristen,software_name,true,IFEFFIT
PMC1747177_Horn-2006,mjsong1201,version_number,false,
PMC1636350_CM05,anneclarisse,url,false,
PMC4017532_MS01,mjsong1201,url,false,
PMC4878562_MS02,mjsong1201,version_number,false,
PMC4586740_TL24,tonyli0409,software_was_used,true,
PMC3365791_Chen_2009,realrichardparker,creator,true,"Chen C, Garrido T, Chock D, Okawa G, Liang L. "
PMC2551674_MZ01,oceanwall,version_number,true,3.1
PMC3939454_SA30,sehreenali,url,false,
PMC5473125_MZ01,oceanwall,url,false,
PMC5015293-Finapres_Medical_Systems_BV-2002,mjsong1201,software_name,true,Beatscope
PMC4387613_HR06,henryrossiter,version_number,false,
PMC4875560_JWC02,jackchristen,software_was_used,true,
PMC5389568_SS02,sahilshahh,version_number,false,
