selection,coder,code,was_code_present,code_label
10.1111%2Fjems.12141_MD42,mrcyndns,software_was_used,true,
doi-cited:10.1086%2Fma.20.3585423_juillard-2001,tonyli0409,software_name,true,Dynare
10.1257%2Fjep.25.2.93,tonyli0409,codable,true,
PMC1636350_MS120,mjsong1201,creator,false,
10.1111%2Fecoj.12194,tonyli0409,standard_type,true,
PMC4615214_HR07,henryrossiter,version_number,false,
PMC4317475_CB03,courtneybroderick,creator,true,"(Agilent Technology,
                           Santa Clara, CA, USA)"
10.1007%2Fs00148-015-0566-8_TL05,tonyli0409,version_number,false,
10.1257%2Fjep.20.2.221,slungu99,codable,true,
PMC3249287_JS01,jcsick,url,false,
a2004-40-NAT_GENET_RA01,raghu-achukola,creator,false,
PMC3246293_JS23,jaskiratsingh23,software_name,true,CARAT
10.18267%2Fj.polek.721,tonyli0409,codable,false,
PMC3400965_Zdobnov-2001,ankimnguyen,version_number,false,
PMC4541654_MP04,meganpearson,url,false,
PMC2447807_HR29,henryrossiter,software_name,true,pssRNAMiner
PMC4812582,henryrossiter,coded_no_in_text_mentions,false,
PMC3010901_JWC01,jackchristen,version_date,true,2009
PMC4998785_MS02,mjsong1201,software_name,false,
10.1080%2F00220485.2017.1353464_TL01,tonyli0409,url,false,
a2008-02-WATERBIRDS_KS02,skkk9705,version_date,false,
PMC5339831_SK01,shruthikrish,software_name,true,Volocity
10.1111%2Fecoj.12342,evelynkue,standard_type,true,
PMC2447753_TZ22,realrichardparker,version_number,false,
PMC5181807_TZ01,realrichardparker,version_date,false,
PMC3013677_MS10,mjsong1201,version_date,false,
PMC3692048_HR33,henryrossiter,version_date,false,
PMC4066774_CM03,anneclarisse,creator,false,
10.18267%2Fj.polek.526,caifand,codable,true,
PMC5138571_JWC01,jackchristen,software_name,true,SPSS
10.1111%2Fjors.12246_HR01,henryrossiter,version_number,false,
PMC2971576_JWC07,jackchristen,software_name,true,FastPval
PMC1934993_CB03,courtneybroderick,version_date,false,
PMC4506345_02,anneclarisse,version_date,false,
PMC2881384_JWC11,jackchristen,version_date,false,
10.1162%2Fqjec.2005.120.1.131_TL01,tonyli0409,software_name,false,
PMC3542452_TL02,tonyli0409,version_number,true,version 15
10.1007%2Fs10818-008-9043-8,tonyli0409,standard_type,true,
10.1257%2Fjep.23.3.37_TL01,tonyli0409,software_name,true,HotWired
PMC3589687_JWC10,jackchristen,software_was_used,false,
PMC5132076_Bolger01,jackchristen,version_number,false,
PMC3013677_MS36,mjsong1201,creator,false,
10.1086%2F251636,tonyli0409,codable,true,
PMC4718351_SK02,shruthikrish,url,false,
10.1080%2F13545701.2014.990912,tonyli0409,codable,true,
10.1257%2Fjep.25.2.3,ankimnguyen,standard_type,true,
PMC4036597,henryrossiter,coded_no_in_text_mentions,true,
PMC5144680,jackchristen,coded_no_in_text_mentions,false,
PMC3384331_MZ06,oceanwall,creator,false,
10.1111%2F1467-8462.12152_TL06,tonyli0409,version_date,false,
10.1007%2Fs10683-011-9306-4_SL01,slungu99,software_name,false,
PMC1636350_CM122,anneclarisse,version_number,false,
PMC3138425_Smit-2008,tonyli0409,software_name,true,RepeatModeler
PMC3939454_SA26,sehreenali,software_name,true,CACHET
PMC3630384_MS06,mjsong1201,creator,false,
10.1007%2Fs11149-006-9012-x,tonyli0409,coded_no_in_text_mentions,false,
10.1111%2Fj.1468-0297.2008.02239.x,tonyli0409,standard_type,true,
PMC4174131_JWC02,jackchristen,url,false,
PMC2935446_AN68,ankimnguyen,url,false,
PMC5221852,anneclarisse,coded_no_in_text_mentions,true,
PMC5220168_JS05,jcsick,creator,false,
PMC3778302_FJ03,jasleen29,creator,false,
PMC4683424_Smith-2001,mjsong1201,version_number,false,
PMC4823393,anneclarisse,coded_no_in_text_mentions,false,
PMC4103605_MS03,mjsong1201,software_was_used,true,
PMC5137495_JWC01,jackchristen,version_date,false,
PMC3246293_JS02,jaskiratsingh23,url,false,
PMC3003812_PS02,ppseguel,software_name,true,SPSS
PMC5015293-Finapres_Medical_Systems_BV-2002,mjsong1201,url,false,
PMC4501418_YK01,yashkar,software_name,true,Prism
PMC4269546_MS06,mjsong1201,version_date,false,
PMC4898791_TZ03,realrichardparker,url,false,
PMC1636350_MS113,mjsong1201,version_number,false,
PMC3322527_CB35,courtneybroderick,software_was_used,true,
10.1111%2F1468-0106.12204_TL03,tonyli0409,version_number,false,
PMC2447753_TZ09,realrichardparker,version_date,false,
10.1086%2F654402,jcsick,codable,true,
10.1515%2Fjbnst-2017-1004_TL01,tonyli0409,software_was_used,false,
PMC2773253_TL80,tonyli0409,software_was_used,false,
10.1086%2F250269,henryrossiter,coded_no_in_text_mentions,true,
a2000-04-MOL_ECOL_WW01,luculentdig,url,false,
Biomolecules_in_the_computer:Jmol_to_the_rescue_Herraez_2006,ctjoe,version_number,false,
PMC5334298_EK01,evelynkue,url,false,
10.1086%2Fma.22.25554970,henryrossiter,codable,false,
PMC4588797_PS01,ppseguel,creator,true,IBM Statistics
PMC4963166_HR01,henryrossiter,software_was_used,true,
PMC4431423_BB01,brentbiglin,url,false,
PMC4672851_SS01,sahilshahh,software_was_used,true,
10.1007%2Fs10645-011-9168-3,tonyli0409,codable,true,
a2010-05-BMC_MOL_BIOL_SK09,shruthikrish,software_was_used,true,
PMC3632766_HR01,henryrossiter,version_date,false,
PMC4150201_TZ01,realrichardparker,software_name,true,SPSS
PMC3198078_SG01_ITAL2003,sonakshigarg23,url,false,
PMC4797302_JWC05,jackchristen,version_date,false,
PMC4541654,meganpearson,coded_no_in_text_mentions,false,
PMC3429821_CBrown01,carsonbrown19,software_name,true,MASS
10.1111%2Fiere.12015,tonyli0409,codable,true,
PMC5096036,ankimnguyen,coded_no_in_text_mentions,false,
PMC4797302_Leinonen01,jackchristen,version_date,false,
10.1257%2Fjep.15.2.25_JWC102,jackchristen,version_date,false,
PMC3203616_MS02,mjsong1201,creator,false,
PMC4389529_SK02,shruthikrish,software_was_used,true,
PMC4276895_PS02,ppseguel,version_number,true,v10.7.3.1
PMC3177212_Cuff01,jackchristen,version_number,false,
PMC1747177_MS01,mjsong1201,version_number,false,
PMC3392846_AmericanHeartAssociation,mrcyndns,version_date,false,
10.1007%2Fs10657-011-9259-2,tonyli0409,codable,true,
PMC5293311_JWC03,jackchristen,software_name,true,BREAST-Q
PMC5478307_McKenna-2010,mjsong1201,version_number,false,
PMC1636350_CM132,anneclarisse,version_date,false,
PMC4918545_JWC05,jackchristen,software_name,true,SPSS
PMC5379215,jackchristen,coded_no_in_text_mentions,true,
PMC2773253_TL114,tonyli0409,version_date,false,
PMC2731890_EK07,evelynkue,software_name,true,PlatProm
PMC3692048_HR11,henryrossiter,software_was_used,false,
10.1111%2Fecoj.12284_Greiner2004,oceanwall,version_date,true,2004
PMC5054108_JWC39,jackchristen,software_name,true,GPI-SOM
PMC2447781_CT35,ctjoe,software_name,true,pFlexAna
PMC1747177_MS07,mjsong1201,software_name,true,GBrowse
PMC4069613_HR06,henryrossiter,version_number,false,
PMC1636350_CM08,anneclarisse,version_number,false,
10.1111%2F1467-8462.12152_TL09,tonyli0409,software_was_used,true,
PMC3730412_AN02,ankimnguyen,version_date,false,
PMC3336349,jasleen29,coded_no_in_text_mentions,true,
PMC3464766_AN02,ankimnguyen,version_number,true,2.12.2
10.1257%2Fjep.12.2.23,sehreenali,codable,true,
PMC4153526,carsonbrown19,coded_no_in_text_mentions,false,
PMC4540966_Larkin01,jackchristen,url,false,
PMC2773253_Rifaieh-2007,tonyli0409,version_date,true,2007
PMC4551318_HR07,henryrossiter,creator,false,
a2008-02-WATERBIRDS_MJ04,mjsong1201,software_was_used,true,
10.1162%2Fqjec.2005.120.1.131_TL08,tonyli0409,creator,false,
PMC4667234_JWC01,jackchristen,software_name,true,ELDA
PMC5016904_SK01,shruthikrish,version_date,false,
PMC4354519_CF03,caifand,software_name,false,
10.1515%2Fjbnst-2015-1001,henryrossiter,standard_type,true,
PMC4360915,vsanchana,coded_no_in_text_mentions,false,
PMC4667234_JWC01,jackchristen,creator,false,
PMC4789845_JWC04,jackchristen,version_date,false,
PMC2731890_FJ01,jasleen29,version_date,false,
10.1111%2Fecin.12279_TL03,tonyli0409,version_number,false,
PMC4809623_HR01,henryrossiter,software_name,true,PlotDigitizer
PMC4511747,jackchristen,coded_no_in_text_mentions,true,
PMC4834041,evelynkue,coded_no_in_text_mentions,true,
PMC4602909_CM01,anneclarisse,version_date,false,
PMC2881384_JWC17,jackchristen,url,false,
PMC5040080,brentbiglin,coded_no_in_text_mentions,true,
PMC1636350_MS10,mjsong1201,url,false,
PMC4654549_JWC02,jackchristen,software_was_used,true,
PMC5421174_JWC03,jackchristen,software_was_used,true,
PMC4832950_BB03,brentbiglin,url,false,
PMC3890939_Larson-1994,shruthikrish,version_date,false,
PMC3977211_CM01,anneclarisse,creator,false,
PMC2808573_MZ01,oceanwall,software_name,true,SAS
a2008-39-NAT_BIOTECHNOL_WW02,luculentdig,url,false,
PMC1635254_MS02,mjsong1201,url,false,
10.1111%2Fsaje.12054,tonyli0409,coded_no_in_text_mentions,true,
PMC4801153_MZ04,oceanwall,url,false,
PMC3944114_MZ03,oceanwall,software_was_used,true,
PMC5238813_SK28,shruthikrish,version_date,false,
PMC2626662_JWC20,jackchristen,software_name,true,MOLBROBITY
PMC5089661_HR16,henryrossiter,url,false,
PMC4012704_AN02,ankimnguyen,version_number,true,version 17
PMC3514035_JS04,jcsick,creator,true,Adobe
PMC3644108_Brun01,jackchristen,software_name,true,GEANT
PMC3035800_SK23,shruthikrish,version_number,false,
10.18267%2Fj.polek.591,tonyli0409,codable,false,
PMC1636350_MS25,mjsong1201,version_number,false,
PMC4162729_CT02,ctjoe,creator,true,Cerner
PMC3927753_AN02,ankimnguyen,creator,true,Systat Software
10.1257%2Fjep.25.1.159,tonyli0409,standard_type,true,
PMC4826955_MZ02,oceanwall,version_date,false,
10.1257%2Fjep.27.1.3_TL02,tonyli0409,version_number,false,
10.1111%2Fj.1468-0297.2008.02177.x_TL01,tonyli0409,creator,false,
PMC3825938_MS01,mjsong1201,version_number,true,ver. 18
PMC2971576_JWC08,jackchristen,software_was_used,false,
PMC3935166_MZ51,oceanwall,url,false,
10.1257%2F089533003765888412_TL01,tonyli0409,version_date,false,
10.1257%2Fjep.1.1.87,evelynkue,standard_type,true,
PMC5091022_BB01,brentbiglin,url,true,www.cdc.gov/epiinfo/7
PMC1635254_MS04,mjsong1201,software_was_used,true,
10.1086%2F654407,tonyli0409,standard_type,true,
PMC4760300_CM02,anneclarisse,version_date,false,
PMC3194040_CB01,courtneybroderick,version_number,true,9v6
PMC3935166_MZ02,oceanwall,url,false,
PMC5144680_JWC02,jackchristen,creator,false,
a2010-05-BMC_MOL_BIOL_MJ10,mjsong1201,creator,false,
PMC4162729_CT02,ctjoe,version_date,false,
10.1257%2Fjep.10.2.169,tonyli0409,standard_type,true,
PMC3013677_CBrown03,carsonbrown19,version_date,false,
PMC2447753_TZ31,realrichardparker,creator,false,
10.1257%2F089533003765888449,tonyli0409,standard_type,true,
PMC3384331_Crooks-2004,oceanwall,version_date,true,2004
10.3846%2Fbtp.2010.28,ankimnguyen,coded_no_in_text_mentions,true,
PMC1636350_CM02,anneclarisse,version_date,false,
10.1007%2Fs00191-017-0548-y_TL07,tonyli0409,url,false,
10.1086%2F696696,tonyli0409,codable,true,
PMC5132076_JWC06_1,jackchristen,software_was_used,true,
10.1007%2Fs11166-012-9142-8,tonyli0409,standard_type,true,
PMC5476471_HR03,henryrossiter,url,false,
PMC3282807_EK03,evelynkue,creator,false,
PMC3341159_MS08,mjsong1201,software_name,true,ImageJ
PMC3194040_CB05,courtneybroderick,creator,false,
10.2307%2F3585000,evelynkue,codable,true,
PMC4164725,oceanwall,coded_no_in_text_mentions,false,
PMC4977069_yc05,monicacho92,software_name,true,Dance Central
PMC3374072,jaskiratsingh23,coded_no_in_text_mentions,false,
PMC3598124_JWC02,jackchristen,software_was_used,true,
PMC3762194_EK08,evelynkue,software_was_used,true,
PMC3337072_MZ09,oceanwall,software_was_used,true,
10.2307%2F3585061,tonyli0409,codable,true,
PMC2741607_EK01,evelynkue,software_name,true,SPSS
10.1257%2Faer.104.10.3256,slungu99,standard_type,true,
10.1086%2F252491,jcsick,standard_type,false,
PMC3302911_CT01,ctjoe,software_was_used,true,
10.1086%2F252252,tonyli0409,coded_no_in_text_mentions,true,
PMC3390076_HR01,henryrossiter,url,false,
PMC1636350_CM16,anneclarisse,version_number,false,
10.3846%2F1611-1699.2009.10.169-180_MZ04,oceanwall,version_number,false,
PMC3702283_AN02,ankimnguyen,creator,true,Molecular Devices
10.1007%2Fs10797-018-9484-5_MS04,mjsong1201,creator,false,
PMC3580823_MZ03,oceanwall,version_date,false,
PMC4241901_JWC01,jackchristen,software_name,false,
PMC4174131_JWC02,jackchristen,version_date,false,
PMC2881384_JWC03,jackchristen,url,false,
PMC4666316_TZ29,realrichardparker,url,false,
PMC2773253_TL73,tonyli0409,software_was_used,false,
PMC5089661_HR16,henryrossiter,creator,false,
PMC4267110_MS01,mjsong1201,version_number,false,
PMC4666316_TZ34,realrichardparker,creator,false,
PMC3886109_HR01,henryrossiter,version_date,false,
10.1257%2Fjep.28.2.51,jlcohoon,coded_no_in_text_mentions,true,
PMC3028489_PS01,ppseguel,version_date,false,
PMC5132076_JWC16,jackchristen,url,false,
PMC3773590_SK01,shruthikrish,software_was_used,true,
PMC2447753_TZ34,realrichardparker,version_date,false,
PMC5098113_JS02,jcsick,version_number,false,
10.3846%2Fjbem.2010.13_SL01,slungu99,version_number,true,9.0
PMC3490414_JWC03,jackchristen,version_number,true,2.0
PMC4374707_MZ04,oceanwall,software_name,false,
PMC4257079_JS03,jaskiratsingh23,version_number,false,
10.1080%2F1354570042000315154,ankimnguyen,standard_type,false,
PMC3013778_MZ17,oceanwall,url,false,
PMC5238813_SK15,shruthikrish,version_number,false,
PMC2773253_TL110,tonyli0409,version_date,false,
PMC4582561_MZ01,oceanwall,software_was_used,true,
PMC1933159_MS15,mjsong1201,creator,true,we
PMC4951474_BB02,brentbiglin,creator,false,
10.1257%2Fjel.51.3.773_TL02,tonyli0409,creator,false,
PMC1636350_MS106,mjsong1201,version_number,false,
PMC3888616,jackchristen,coded_no_in_text_mentions,true,
10.1007%2Fs10824-015-9248-3_AN1,ankimnguyen,version_number,true,10.0
a2008-39-NAT_BIOTECHNOL_JC03,jlcohoon,version_number,false,
PMC5091022_MS01,mjsong1201,url,true,www.cdc.gov/epiinfo/7
PMC4012704_AN01,ankimnguyen,version_date,false,
PMC5041470_HR12,henryrossiter,software_name,true,ImageJ
PMC3013778_MZ13,oceanwall,version_number,false,
10.1257%2Fjep.12.4.73,jackchristen,codable,true,
PMC4551318_HR01,henryrossiter,version_date,false,
a2001-40-MOL_ECOL_Thompson-1994,shruthikrish,software_name,true,CLUSTALW
PMC4667234_JWC04,jackchristen,version_date,false,
PMC3567485_CB10,courtneybroderick,software_was_used,true,
10.1162%2Fqjec.2005.120.1.131_TL06,tonyli0409,software_name,false,
PMC2703206_WW02,w1001766,version_number,false,
PMC2649809_JS07,jcsick,version_number,true,6.5
PMC5210605_CBrown18,carsonbrown19,software_was_used,true,
PMC2447807_HR25,henryrossiter,url,false,
10.1257%2Fjep.3.4.181,tonyli0409,standard_type,true,
PMC2626662_JWC14,jackchristen,software_was_used,true,
PMC3449286_EK02,evelynkue,version_number,false,
PMC5010335,realrichardparker,coded_no_in_text_mentions,true,
10.1257%2Faer.104.10.3256_SL02,slungu99,version_date,false,
PMC4963544_JWC01,jackchristen,software_name,true,Data Spread
PMC3223056_PS21,ppseguel,creator,true,SAS Institute
PMC4801132_JWC17,jackchristen,version_number,false,
PMC3138425_TL09,tonyli0409,version_date,false,
10.1007%2Fs11293-007-9097-3,ankimnguyen,codable,true,
PMC3322527_CB29,courtneybroderick,creator,false,
10.1086%2F251513,tonyli0409,coded_no_in_text_mentions,true,
a2010-05-BMC_MOL_BIOL,mjsong1201,coded_no_in_text_mentions,false,
PMC3246293_JS30,jaskiratsingh23,version_date,false,
PMC4162729_MS02,mjsong1201,url,false,
10.1257%2Fjep.9.2.221,tonyli0409,standard_type,true,
10.1257%2Fjep.15.4.129_CT01,ctjoe,version_number,false,
PMC4103605-MEGLÉCZ-2010,mjsong1201,creator,false,
10.1007%2Fs00191-017-0548-y_TL27,tonyli0409,software_name,true,NetLogo
10.1007%2Fs11166-017-9253-3,henryrossiter,standard_type,true,
PMC4163634_BB04,brentbiglin,software_name,true,SHAPEKNOTS
PMC4062317_MS03,mjsong1201,version_date,false,
PMC5084642,henryrossiter,coded_no_in_text_mentions,false,
PMC3223056_MS10,mjsong1201,version_number,true,2.01
PMC5226643_JWC08,jackchristen,version_number,false,
10.1257%2Fjep.28.1.3_TL01,tonyli0409,software_name,false,
10.1111%2Fjems.12172_TL02,tonyli0409,version_number,false,
PMC4540881_MS01,mjsong1201,version_number,false,
10.1080%2F17421770903541772_HR04,henryrossiter,software_was_used,false,
PMC3881477_HR01,henryrossiter,version_date,false,
a2001-40-MOL_ECOL_JS03,jcsick,creator,true,Swofford
PMC2935446_AN54,ankimnguyen,version_date,false,
10.1257%2Faer.20160542_TL09,tonyli0409,software_was_used,true,
PMC4927739_MS21,mjsong1201,software_name,false,
PMC3064789_YK04,yashkar,version_number,false,
PMC5238813_SK15,shruthikrish,software_name,true,rgp
PMC3140372_JWC04,jackchristen,software_name,true,Skype
PMC5226643_JWC04,jackchristen,url,false,
PMC3373399_CM07,anneclarisse,version_number,true,3
doi-cited:10.1086%2Fma.20.3585423_juillard-2001,tonyli0409,creator,true,"Juillard, M."
10.1257%2Fjep.26.2.207,tonyli0409,standard_type,true,
PMC4230620_MS02,mjsong1201,software_name,true,CellCognition
PMC4849853,jasleen29,coded_no_in_text_mentions,true,
10.1086%2F654316,tonyli0409,coded_no_in_text_mentions,true,
PMC4666316_TZ05_Mollenkpf_2003,realrichardparker,creator,true,"""Mollenkopf H, Fozard JL."
PMC2447807_HR15,henryrossiter,creator,false,
10.1111%2F1467-8462.12152_TL12,tonyli0409,version_date,false,
PMC2626662_Evans01,jackchristen,version_number,false,
PMC4801132_JWC03,jackchristen,software_was_used,true,
10.1086%2F251342,tonyli0409,codable,true,
a2008-39-NAT_BIOTECHNOL_SS01,skshenoy,software_was_used,true,
PMC5041470_HR07,henryrossiter,creator,false,
10.1111%2Fecin.12279_TL04,tonyli0409,software_was_used,true,
10.1007%2Fs00191-017-0548-y_TL01,tonyli0409,software_name,true,BlaBlaCar
10.1007%2Fs00148-016-0624-x_JWC01,jackchristen,software_name,true,JSTOR
10.1111%2Fecoj.12239,ankimnguyen,codable,true,
PMC3140372_JWC02,jackchristen,software_was_used,true,
10.1257%2Faer.107.5.749,tonyli0409,coded_no_in_text_mentions,true,
PMC5143422_HR12,henryrossiter,url,false,
PMC4789845_JWC02,jackchristen,version_date,false,
PMC2447807_HR01,henryrossiter,version_number,false,
PMC3001089_MS04,mjsong1201,creator,true,Applied Biosystems
PMC2584180_JWC01,jackchristen,creator,true,ESHA Research
10.1257%2Faer.20160542_TL07,tonyli0409,software_was_used,false,
PMC4615214_HR05,henryrossiter,creator,false,
PMC1636350_CM92,anneclarisse,software_name,true,MUMMALS
10.1086%2F250128,jackchristen,standard_type,false,
PMC5132076_JWC02,jackchristen,creator,false,
PMC1636350_CM115,anneclarisse,url,false,
PMC1636350_MS123,mjsong1201,version_date,false,
PMC3035800_RA42,raghu-achukola,version_number,false,
PMC4442889,henryrossiter,coded_no_in_text_mentions,true,
PMC3507582_AN02,ankimnguyen,version_number,true,1.1
10.1002%2Fijfe.1570_TZ01,RealRichardParker,software_was_used,true,
PMC3714474,ankimnguyen,coded_no_in_text_mentions,true,
10.3846%2Fbtp.2013.31,tonyli0409,standard_type,true,
PMC4662707_MZ04,oceanwall,version_date,false,
PMC2686489_Ashburner01,jackchristen,version_date,true,2000
PMC4930280_JWC02,jackchristen,software_name,true,SPSS
PMC4826955_Tashman-2007,oceanwall,version_date,true,2007
PMC3589787_MS11,mjsong1201,version_number,false,
PMC4103437_EK07,evelynkue,url,false,
PMC4374707_MZ03,oceanwall,software_was_used,true,
PMC4918545_JWC03,jackchristen,version_date,false,
PMC4201231,sehreenali,coded_no_in_text_mentions,true,
PMC5078571_MS02,mjsong1201,version_date,false,
PMC4531765,w1001766,coded_no_in_text_mentions,false,
PMC3632766_HR03,henryrossiter,software_was_used,true,
10.1111%2Fcoep.12223_JWC01,jackchristen,software_was_used,false,
10.1257%2Fjep.3.2.181,ankimnguyen,codable,true,
PMC5238813_SK25,shruthikrish,version_number,false,
PMC4189227_MS02,mjsong1201,creator,false,
PMC2935446_AN19,ankimnguyen,creator,true,Ward
PMC3384331_Crooks-2004,oceanwall,creator,true,"""Crooks,G.E., Hon,G., Chandonia,J.M. and Brenner,S.E."
PMC4956186_MS01,mjsong1201,creator,false,
