selection,coder,code,was_code_present,code_label
PMC3309518_RA03,raghu-achukola,software_name,true,SPM
PMC3309518_RA03,raghu-achukola,version_number,true,8
PMC3309518_RA03,raghu-achukola,version_date,false,
PMC3309518_RA03,raghu-achukola,url,false,
PMC3309518_RA03,raghu-achukola,creator,true,Wellcome  Department  of   CognitiveNeurology
PMC3309518_RA04,raghu-achukola,software_was_used,true,
PMC3309518_RA04,raghu-achukola,software_name,true,MarsBar
PMC3309518_RA04,raghu-achukola,version_number,false,
PMC3309518_RA04,raghu-achukola,version_date,false,
PMC3309518_RA04,raghu-achukola,url,false,
PMC3309518_RA04,raghu-achukola,creator,false,
PMC3309518_RA05,raghu-achukola,software_was_used,true,
PMC3309518_RA05,raghu-achukola,software_name,true,SPM
PMC3309518_RA05,raghu-achukola,version_number,true,8
PMC3309518_RA05,raghu-achukola,version_date,false,
PMC3309518_RA05,raghu-achukola,url,false,
PMC3309518_RA05,raghu-achukola,creator,false,
PMC3309518_RA06,raghu-achukola,software_was_used,true,
PMC3309518_RA06,raghu-achukola,software_name,true,MRI-cron
PMC3309518_RA06,raghu-achukola,version_number,false,
PMC3309518_RA06,raghu-achukola,version_date,false,
PMC3309518_RA06,raghu-achukola,url,true,http://www.sph.sc.edu/comd/rorden/mricron/
PMC3309518_RA06,raghu-achukola,creator,false,
PMC3309518_RA07,raghu-achukola,software_was_used,true,
PMC3309518_RA07,raghu-achukola,software_name,true,PASW Statistics
PMC3309518_RA07,raghu-achukola,version_number,true,18
PMC3309518_RA07,raghu-achukola,version_date,false,
PMC3309518_RA07,raghu-achukola,url,false,
PMC3309518_RA07,raghu-achukola,creator,false,
PMC3309518_RA08,raghu-achukola,software_was_used,true,
PMC3309518_RA08,raghu-achukola,software_name,true,MRIcron
PMC3309518_RA08,raghu-achukola,version_number,false,
PMC3309518_RA08,raghu-achukola,version_date,false,
PMC3309518_RA08,raghu-achukola,url,false,
PMC3309518_RA08,raghu-achukola,creator,false,
PMC3309518_RA09,raghu-achukola,software_was_used,true,
PMC3309518_RA09,raghu-achukola,software_name,true,MRIcron
PMC3309518_RA09,raghu-achukola,version_number,false,
PMC3309518_RA09,raghu-achukola,version_date,false,
PMC3309518_RA09,raghu-achukola,url,false,
PMC3309518_RA09,raghu-achukola,creator,false,
PMC3315194_EK01,evelynkue,software_was_used,true,
PMC3315194_EK01,evelynkue,software_name,true,Statistical Package for the Social Sciences (SPSS)
PMC3315194_EK01,evelynkue,version_number,true,16
PMC3315194_EK01,evelynkue,version_date,false,
PMC3315194_EK01,evelynkue,url,false,
PMC3315194_EK01,evelynkue,creator,true,IBM
PMC3318181_MS01,mjsong1201,software_was_used,true,
PMC3318181_MS01,mjsong1201,software_name,true,SPSS for Windows
PMC3318181_MS01,mjsong1201,version_number,true,version 17.0
PMC3318181_MS01,mjsong1201,version_date,false,
PMC3318181_MS01,mjsong1201,url,false,
PMC3318181_MS01,mjsong1201,creator,true,SPSS Inc.
PMC3318936_CB01,carsonbrown19,software_was_used,true,
PMC3318936_CB01,carsonbrown19,software_name,true,AnalySIS
PMC3318936_CB01,carsonbrown19,version_number,true,3.0
PMC3318936_CB01,carsonbrown19,version_date,false,
PMC3318936_CB01,carsonbrown19,url,false,
PMC3318936_CB01,carsonbrown19,creator,true,Soft Imaging Systems
PMC3318936_CB02,carsonbrown19,software_was_used,true,
PMC3318936_CB02,carsonbrown19,software_name,true,SPSS
PMC3318936_CB02,carsonbrown19,version_number,true,11.0
PMC3318936_CB02,carsonbrown19,version_date,false,
PMC3318936_CB02,carsonbrown19,url,false,
PMC3318936_CB02,carsonbrown19,creator,false,
PMC3321481_CB01,courtneybroderick,software_was_used,true,
PMC3321481_CB01,courtneybroderick,software_name,true,FieldTrip toolbox
PMC3321481_CB01,courtneybroderick,version_number,false,
PMC3321481_CB01,courtneybroderick,version_date,false,
PMC3321481_CB01,courtneybroderick,url,false,
PMC3321481_CB01,courtneybroderick,creator,true,Oostenveld
PMC3321481_CB02,courtneybroderick,software_was_used,true,
PMC3321481_CB02,courtneybroderick,software_name,true,Matlab
PMC3321481_CB02,courtneybroderick,version_number,false,
PMC3321481_CB02,courtneybroderick,version_date,false,
PMC3321481_CB02,courtneybroderick,url,false,
PMC3321481_CB02,courtneybroderick,creator,true,Mathworks
PMC3322527_CB01,courtneybroderick,version_date,false,
PMC3322527_CB01,courtneybroderick,url,false,
PMC3322527_CB01,courtneybroderick,creator,false,
PMC3322527_CB01,courtneybroderick,software_was_used,true,
PMC3322527_CB01,courtneybroderick,software_name,true,IPA
PMC3322527_CB01,courtneybroderick,version_number,false,
PMC3322527_CB02,courtneybroderick,software_was_used,true,
PMC3322527_CB02,courtneybroderick,software_name,true,IPA
PMC3322527_CB02,courtneybroderick,version_number,false,
PMC3322527_CB02,courtneybroderick,version_date,false,
PMC3322527_CB02,courtneybroderick,url,false,
PMC3322527_CB02,courtneybroderick,creator,false,
PMC3322527_CB03,courtneybroderick,software_was_used,true,
PMC3322527_CB03,courtneybroderick,software_name,true,dChip
PMC3322527_CB03,courtneybroderick,version_number,false,
PMC3322527_CB03,courtneybroderick,version_date,false,
PMC3322527_CB03,courtneybroderick,url,false,
PMC3322527_CB03,courtneybroderick,creator,false,
PMC3322527_CB04,courtneybroderick,software_was_used,true,
PMC3322527_CB04,courtneybroderick,software_name,true,dChip
PMC3322527_CB04,courtneybroderick,version_number,false,
PMC3322527_CB04,courtneybroderick,version_date,false,
PMC3322527_CB04,courtneybroderick,url,false,
PMC3322527_CB04,courtneybroderick,creator,false,
PMC3322527_CB05,courtneybroderick,software_was_used,true,
PMC3322527_CB05,courtneybroderick,software_name,true,dChip
PMC3322527_CB05,courtneybroderick,version_number,false,
PMC3322527_CB05,courtneybroderick,version_date,false,
PMC3322527_CB05,courtneybroderick,url,false,
PMC3322527_CB05,courtneybroderick,creator,false,
PMC3322527_CB07,courtneybroderick,software_was_used,true,
PMC3322527_CB07,courtneybroderick,software_name,true,Bioconductor
PMC3322527_CB07,courtneybroderick,version_number,false,
PMC3322527_CB07,courtneybroderick,version_date,false,
PMC3322527_CB07,courtneybroderick,url,false,
PMC3322527_CB07,courtneybroderick,creator,false,
PMC3322527_CB07,courtneybroderick,software_name,true,dChip
PMC3322527_CB08,courtneybroderick,software_was_used,true,
PMC3322527_CB08,courtneybroderick,software_name,true,IPA
PMC3322527_CB08,courtneybroderick,version_number,false,
PMC3322527_CB08,courtneybroderick,version_date,false,
PMC3322527_CB08,courtneybroderick,url,false,
PMC3322527_CB08,courtneybroderick,creator,true,"Ingenuity Systems,"
PMC3322527_CB09,courtneybroderick,software_was_used,true,
PMC3322527_CB09,courtneybroderick,software_name,true,dChip
PMC3322527_CB09,courtneybroderick,version_number,false,
PMC3322527_CB09,courtneybroderick,version_date,false,
PMC3322527_CB09,courtneybroderick,url,false,
PMC3322527_CB09,courtneybroderick,creator,false,
PMC3322527_CB10,courtneybroderick,software_was_used,true,
PMC3322527_CB10,courtneybroderick,software_name,true,IPA
PMC3322527_CB10,courtneybroderick,version_number,false,
PMC3322527_CB10,courtneybroderick,version_date,false,
PMC3322527_CB10,courtneybroderick,url,false,
PMC3322527_CB10,courtneybroderick,creator,false,
PMC3322527_CB11,courtneybroderick,software_was_used,true,
PMC3322527_CB11,courtneybroderick,software_name,true,IPA
PMC3322527_CB11,courtneybroderick,version_number,false,
PMC3322527_CB11,courtneybroderick,version_date,false,
PMC3322527_CB11,courtneybroderick,url,false,
PMC3322527_CB11,courtneybroderick,creator,false,
PMC3322527_CB12,courtneybroderick,software_was_used,true,
PMC3322527_CB12,courtneybroderick,software_name,true,IPA
PMC3322527_CB12,courtneybroderick,version_number,false,
PMC3322527_CB12,courtneybroderick,version_date,false,
PMC3322527_CB12,courtneybroderick,url,false,
PMC3322527_CB12,courtneybroderick,creator,false,
PMC3322527_CB13,courtneybroderick,version_date,false,
PMC3322527_CB13,courtneybroderick,url,false,
PMC3322527_CB13,courtneybroderick,creator,false,
PMC3322527_CB13,courtneybroderick,software_was_used,true,
PMC3322527_CB13,courtneybroderick,software_name,true,IPA
PMC3322527_CB13,courtneybroderick,version_number,false,
PMC3322527_CB13,courtneybroderick,software_name,true,dChip
PMC3322527_CB14,courtneybroderick,software_was_used,true,
PMC3322527_CB14,courtneybroderick,software_name,true,dChip
PMC3322527_CB14,courtneybroderick,version_number,false,
PMC3322527_CB14,courtneybroderick,version_date,false,
PMC3322527_CB14,courtneybroderick,url,false,
PMC3322527_CB14,courtneybroderick,creator,false,
PMC3322527_CB14,courtneybroderick,software_name,true,IPA
PMC3322527_CB14,courtneybroderick,software_name,true,Excel
PMC3322527_CB14,courtneybroderick,creator,true,Microsoft
PMC3322527_CB15,courtneybroderick,software_was_used,true,
PMC3322527_CB15,courtneybroderick,software_name,true,IPA
PMC3322527_CB15,courtneybroderick,version_number,false,
PMC3322527_CB15,courtneybroderick,version_date,false,
PMC3322527_CB15,courtneybroderick,url,false,
PMC3322527_CB15,courtneybroderick,creator,false,
PMC3322527_CB16,courtneybroderick,software_was_used,true,
PMC3322527_CB16,courtneybroderick,software_name,true,IPA
PMC3322527_CB16,courtneybroderick,version_number,false,
PMC3322527_CB16,courtneybroderick,version_date,false,
PMC3322527_CB16,courtneybroderick,url,false,
PMC3322527_CB16,courtneybroderick,creator,false,
PMC3322527_CB18,courtneybroderick,software_was_used,true,
PMC3322527_CB18,courtneybroderick,software_name,true,MS Excel
PMC3322527_CB18,courtneybroderick,version_number,false,
PMC3322527_CB18,courtneybroderick,version_date,false,
PMC3322527_CB18,courtneybroderick,url,false,
PMC3322527_CB18,courtneybroderick,creator,true,MS--(Which they intended to mean Microsoft.)
PMC3322527_CB19,courtneybroderick,software_was_used,true,
PMC3322527_CB19,courtneybroderick,software_name,true,Adobe Photoshop
PMC3322527_CB19,courtneybroderick,version_number,false,
PMC3322527_CB19,courtneybroderick,version_date,false,
PMC3322527_CB19,courtneybroderick,url,false,
PMC3322527_CB19,courtneybroderick,creator,true,Adobe Inc.
PMC3322527_CB20,courtneybroderick,software_was_used,true,
PMC3322527_CB20,courtneybroderick,software_name,true,dChip
PMC3322527_CB20,courtneybroderick,version_number,false,
PMC3322527_CB20,courtneybroderick,version_date,false,
PMC3322527_CB20,courtneybroderick,url,false,
PMC3322527_CB20,courtneybroderick,creator,false,
PMC3322527_CB21,courtneybroderick,software_was_used,true,
PMC3322527_CB21,courtneybroderick,software_name,true,REST
PMC3322527_CB21,courtneybroderick,version_number,false,
PMC3322527_CB21,courtneybroderick,version_date,true,2009
PMC3322527_CB21,courtneybroderick,url,false,
PMC3322527_CB21,courtneybroderick,creator,false,
PMC3322527_CB22,courtneybroderick,software_was_used,true,
PMC3322527_CB22,courtneybroderick,software_name,true,IPA
PMC3322527_CB22,courtneybroderick,version_number,false,
PMC3322527_CB22,courtneybroderick,version_date,false,
PMC3322527_CB22,courtneybroderick,url,false,
PMC3322527_CB22,courtneybroderick,creator,false,
PMC3322527_CB23,courtneybroderick,software_was_used,true,
PMC3322527_CB23,courtneybroderick,software_name,true,Path Designer of IPA
PMC3322527_CB23,courtneybroderick,version_number,false,
PMC3322527_CB23,courtneybroderick,version_date,false,
PMC3322527_CB23,courtneybroderick,url,false,
PMC3322527_CB23,courtneybroderick,creator,false,
PMC3322527_CB24,courtneybroderick,software_was_used,true,
PMC3322527_CB24,courtneybroderick,software_name,true,"Ingenuity Pathway Analysis."""
PMC3322527_CB24,courtneybroderick,version_number,false,
PMC3322527_CB24,courtneybroderick,version_date,false,
PMC3322527_CB24,courtneybroderick,url,false,
PMC3322527_CB24,courtneybroderick,creator,false,
PMC3322527_CB25,courtneybroderick,software_was_used,true,
PMC3322527_CB25,courtneybroderick,software_name,true,IPA Path Designer
PMC3322527_CB25,courtneybroderick,version_number,false,
PMC3322527_CB25,courtneybroderick,version_date,false,
PMC3322527_CB25,courtneybroderick,url,false,
PMC3322527_CB25,courtneybroderick,creator,false,
PMC3322527_CB26,courtneybroderick,software_was_used,true,
PMC3322527_CB26,courtneybroderick,software_name,true,Bioconductor
PMC3322527_CB26,courtneybroderick,version_number,false,
PMC3322527_CB26,courtneybroderick,version_date,false,
PMC3322527_CB26,courtneybroderick,url,false,
PMC3322527_CB26,courtneybroderick,creator,false,
PMC3322527_CB27,courtneybroderick,software_was_used,true,
PMC3322527_CB27,courtneybroderick,software_name,true,IPA
PMC3322527_CB27,courtneybroderick,version_number,false,
PMC3322527_CB27,courtneybroderick,version_date,false,
PMC3322527_CB27,courtneybroderick,url,false,
PMC3322527_CB27,courtneybroderick,creator,false,
PMC3322527_CB28,courtneybroderick,software_was_used,true,
PMC3322527_CB28,courtneybroderick,software_name,true,dChip
PMC3322527_CB28,courtneybroderick,version_number,false,
PMC3322527_CB28,courtneybroderick,version_date,false,
PMC3322527_CB28,courtneybroderick,url,false,
PMC3322527_CB28,courtneybroderick,creator,false,
PMC3322527_CB29,courtneybroderick,software_was_used,true,
PMC3322527_CB29,courtneybroderick,software_name,true,dChip
PMC3322527_CB29,courtneybroderick,version_number,false,
PMC3322527_CB29,courtneybroderick,version_date,false,
PMC3322527_CB29,courtneybroderick,url,false,
PMC3322527_CB29,courtneybroderick,creator,false,
PMC3322527_CB30,courtneybroderick,software_was_used,true,
PMC3322527_CB30,courtneybroderick,software_name,true,IPA
PMC3322527_CB30,courtneybroderick,version_number,false,
PMC3322527_CB30,courtneybroderick,version_date,false,
PMC3322527_CB30,courtneybroderick,url,false,
PMC3322527_CB30,courtneybroderick,creator,false,
PMC3322527_CB31,courtneybroderick,software_was_used,true,
PMC3322527_CB31,courtneybroderick,software_name,true,IPA
PMC3322527_CB31,courtneybroderick,version_number,false,
PMC3322527_CB31,courtneybroderick,version_date,false,
PMC3322527_CB31,courtneybroderick,url,false,
PMC3322527_CB31,courtneybroderick,creator,false,
PMC3322527_CB32,courtneybroderick,software_was_used,true,
PMC3322527_CB32,courtneybroderick,software_name,true,IPA
PMC3322527_CB32,courtneybroderick,version_number,false,
PMC3322527_CB32,courtneybroderick,version_date,false,
PMC3322527_CB32,courtneybroderick,url,false,
PMC3322527_CB32,courtneybroderick,creator,false,
PMC3322527_CB33,courtneybroderick,software_was_used,true,
PMC3322527_CB33,courtneybroderick,software_name,true,IPA Path Designer
PMC3322527_CB33,courtneybroderick,version_number,false,
PMC3322527_CB33,courtneybroderick,version_date,false,
PMC3322527_CB33,courtneybroderick,url,false,
PMC3322527_CB33,courtneybroderick,creator,false,
PMC3322527_CB34,courtneybroderick,software_was_used,true,
PMC3322527_CB34,courtneybroderick,software_name,true,IPA
PMC3322527_CB34,courtneybroderick,version_number,false,
PMC3322527_CB34,courtneybroderick,version_date,false,
PMC3322527_CB34,courtneybroderick,url,false,
PMC3322527_CB34,courtneybroderick,creator,false,
PMC3322527_CB35,courtneybroderick,software_was_used,true,
PMC3322527_CB35,courtneybroderick,software_name,true,IPA.
PMC3322527_CB35,courtneybroderick,version_number,false,
PMC3322527_CB35,courtneybroderick,version_date,false,
PMC3322527_CB35,courtneybroderick,url,false,
PMC3322527_CB35,courtneybroderick,creator,false,
PMC3322527_CB36,courtneybroderick,software_was_used,true,
PMC3322527_CB36,courtneybroderick,software_name,true,dChip
PMC3322527_CB36,courtneybroderick,version_number,false,
PMC3322527_CB36,courtneybroderick,version_date,false,
PMC3322527_CB36,courtneybroderick,url,false,
PMC3322527_CB36,courtneybroderick,creator,false,
PMC3322527_CB37,courtneybroderick,software_was_used,true,
PMC3322527_CB37,courtneybroderick,software_name,true,dChip
PMC3322527_CB37,courtneybroderick,version_number,false,
PMC3322527_CB37,courtneybroderick,version_date,false,
PMC3322527_CB37,courtneybroderick,url,false,
PMC3322527_CB37,courtneybroderick,creator,false,
PMC3328383_HR01,henryrossiter,software_was_used,true,
PMC3328383_HR01,henryrossiter,software_name,true,IPLab
PMC3328383_HR01,henryrossiter,version_number,false,
PMC3328383_HR01,henryrossiter,version_date,false,
PMC3328383_HR01,henryrossiter,url,false,
PMC3328383_HR01,henryrossiter,creator,true,BD
PMC3328383_HR02,henryrossiter,software_was_used,true,
PMC3328383_HR02,henryrossiter,software_name,true,Illustrator
PMC3328383_HR02,henryrossiter,version_number,false,
PMC3328383_HR02,henryrossiter,version_date,false,
PMC3328383_HR02,henryrossiter,url,false,
PMC3328383_HR02,henryrossiter,creator,true,Adobe
PMC3328383_HR03,henryrossiter,software_was_used,true,
PMC3328383_HR03,henryrossiter,software_name,true,Photoshop
PMC3328383_HR03,henryrossiter,version_number,false,
PMC3328383_HR03,henryrossiter,version_date,false,
PMC3328383_HR03,henryrossiter,url,false,
PMC3328383_HR03,henryrossiter,creator,true,Adobe
PMC3329502_EK01,evelynkue,software_was_used,true,
PMC3329502_EK01,evelynkue,software_name,true,PyroMark Assay Design
PMC3329502_EK01,evelynkue,version_number,true,2.0
PMC3329502_EK01,evelynkue,version_date,false,
PMC3329502_EK01,evelynkue,url,false,
PMC3329502_EK01,evelynkue,creator,true,Qiagen
PMC3329738_JWC01,jackchristen,software_was_used,true,
PMC3329738_JWC01,jackchristen,software_name,false,
PMC3329738_JWC01,jackchristen,version_number,false,
PMC3329738_JWC01,jackchristen,version_date,false,
PMC3329738_JWC01,jackchristen,url,false,
PMC3329738_JWC01,jackchristen,creator,false,
PMC3329738_JWC02,jackchristen,software_was_used,true,
PMC3329738_JWC02,jackchristen,software_name,true,GNU-Octave
PMC3329738_JWC02,jackchristen,version_number,false,
PMC3329738_JWC02,jackchristen,version_date,false,
PMC3329738_JWC02,jackchristen,url,false,
PMC3329738_JWC02,jackchristen,creator,false,
PMC3329738_JWC03,jackchristen,software_was_used,false,
PMC3329738_JWC03,jackchristen,software_name,true,MATLAB
PMC3329738_JWC03,jackchristen,version_number,false,
PMC3329738_JWC03,jackchristen,version_date,false,
PMC3329738_JWC03,jackchristen,url,false,
PMC3329738_JWC03,jackchristen,creator,false,
PMC3329738_JWC04,jackchristen,software_was_used,true,
PMC3329738_JWC04,jackchristen,software_name,true,BPFind
PMC3329738_JWC04,jackchristen,version_number,false,
PMC3329738_JWC04,jackchristen,version_date,true,2006
PMC3329738_JWC04,jackchristen,url,false,
PMC3329738_JWC04,jackchristen,creator,true,Das et al.
PMC3329738_JWC05,jackchristen,software_was_used,true,
PMC3329738_JWC05,jackchristen,software_name,true,BPFind
PMC3329738_JWC05,jackchristen,version_number,false,
PMC3329738_JWC05,jackchristen,version_date,false,
PMC3329738_JWC05,jackchristen,url,false,
PMC3329738_JWC05,jackchristen,creator,false,
