selection,coder,code,was_code_present,code_label
PMC3494016_PS03_2,ppseguel,creator,false,
PMC4410084_EK02,evelynkue,url,false,
PMC5094513,jackchristen,coded_no_in_text_mentions,false,
PMC3692048_HR27,henryrossiter,version_date,false,
PMC3223056_MS06,mjsong1201,software_name,true,HAP
PMC2703206,sehreenali,coded_no_in_text_mentions,false,
PMC1933159_MS59,mjsong1201,version_date,false,
PMC3935166_MZ20,oceanwall,version_number,false,
PMC5054108_JWC48,jackchristen,creator,false,
PMC2773253_TL01,tonyli0409,software_was_used,false,
PMC4536843,anneclarisse,coded_no_in_text_mentions,false,
PMC4112233_MZ02,oceanwall,url,true,http://phobius.sbc.su.se/
PMC3768955_CT02,ctjoe,creator,true,Stat-Ease
PMC3857483_RA01,raghu-achukola,version_number,false,
PMC3013778_MZ19,oceanwall,version_date,false,
PMC3203616_MS01,mjsong1201,software_was_used,true,
PMC3093010_CM01,anneclarisse,software_name,true,Oridion Research
PMC5220168_JS06,jcsick,version_number,false,
PMC5435914_TL11,tonyli0409,software_was_used,true,
PMC2991579_AN01,ankimnguyen,software_was_used,true,
PMC3289777_SA01,sehreenali,version_date,false,
PMC5098113_JS01,jcsick,version_date,false,
PMC4586740_TL17,tonyli0409,url,false,
PMC3373399_CM02,anneclarisse,version_number,false,
PMC4895162_DePristo01,jackchristen,creator,false,
PMC3654430_JWC04,jackchristen,url,true,http://www.ch.embnet.org/
PMC3281721_TZ09,realrichardparker,software_name,true,MetaMorph
PMC3597687_CM03,anneclarisse,software_was_used,true,
PMC3246293_JS21,jaskiratsingh23,software_name,true,CARAT
PMC4302498,ambermomin,coded_no_in_text_mentions,true,
PMC4551318_JS01,jcsick,software_name,true,iTEM
PMC4823393_CM01,anneclarisse,creator,true,IBM Corporation
PMC4472590_HR01,henryrossiter,software_name,true,SPSS
PMC1636350_CM95,anneclarisse,version_date,false,
PMC3880993_TZ03,realrichardparker,software_name,true,"Mi-
                           croarray  Suite"
PMC4930280_JWC02,jackchristen,version_number,true,16.0
PMC2238715_EK01,evelynkue,version_date,false,
PMC3035800_RA17,raghu-achukola,software_was_used,true,
PMC4215532,jasleen29,coded_no_in_text_mentions,false,
PMC5467779_MZ02,oceanwall,version_number,true,19.0
PMC5078599_MS01,mjsong1201,software_name,false,
PMC2935446_AN40,ankimnguyen,version_number,false,
PMC1636350_CM03,anneclarisse,software_was_used,true,
PMC3198078_SG01,sonakshigarg23,software_name,false,
PMC3630384_EK03,evelynkue,creator,false,
PMC3392846_Oliveira-2010,mrcyndns,software_name,false,
PMC4163634_MD01,mrcyndns,version_date,false,
PMC4666316_TZ15,realrichardparker,software_name,false,
PMC3425424_MS01,mjsong1201,version_number,true,17.0
PMC4919596,courtneybroderick,coded_no_in_text_mentions,false,
PMC5413540_MS09,mjsong1201,software_was_used,true,
PMC4057327_MD01,mrcyndns,software_was_used,true,
PMC4797302_JWC06,jackchristen,version_number,true,version 0.1.19–44428cd
PMC4895162_JWC03,jackchristen,version_number,true,v.72
PMC1636350_MS96,mjsong1201,software_was_used,true,
PMC3384331_MZ16,oceanwall,url,false,
PMC5476471_HR01,henryrossiter,creator,true,Web of Science(WOS)
PMC2447781_CT03,ctjoe,version_date,false,
PMC3193002_MD04,mrcyndns,url,false,
PMC5078571_EK01,evelynkue,url,false,
PMC4986689_JWC02,jackchristen,version_date,false,
PMC2971576_JWC06,jackchristen,software_name,false,
PMC4264456_YK01,yashkar,url,false,
PMC2773253_TL09,tonyli0409,software_was_used,false,
PMC3329738_JWC02,jackchristen,version_date,false,
PMC3419515_JWC02,jackchristen,software_name,true,MAQ
PMC4647257_JWC02,jackchristen,version_date,false,
PMC2881384_JWC22,jackchristen,version_number,false,
PMC3730412_AN02,ankimnguyen,version_number,false,
PMC2773253_Altintas-2004,tonyli0409,version_number,false,
PMC3567485_CB10,courtneybroderick,software_name,true,PseudoGeneQuest
PMC3285716_TZ01,realrichardparker,creator,true,SPSS Inc.
PMC5054108_JWC40,jackchristen,url,false,
PMC5096036_AN_02,ankimnguyen,software_name,false,
PMC3597687_CM02,anneclarisse,software_was_used,true,
PMC3529402_JWC01,jackchristen,url,false,
PMC4662707_MZ10,oceanwall,version_date,false,
PMC4926940_SK01,shruthikrish,creator,true,"SPSS  Inc.,  Chicago, USA"
PMC4925014_EK01,evelynkue,version_number,false,
PMC5129524_SeqClean01,jackchristen,software_name,false,
PMC4797302_JWC14,jackchristen,version_number,true,1.3
PMC4387613_HR03,henryrossiter,url,false,
PMC4050386_EK01,evelynkue,version_number,true,version 20.0
PMC4674517,jackchristen,coded_no_in_text_mentions,false,
PMC5054108_JWC13,jackchristen,software_was_used,false,
PMC5089661_HR13,henryrossiter,version_number,false,
PMC3646185_MS01,mjsong1201,version_number,true,2007
PMC2716555,jasleen29,coded_no_in_text_mentions,true,
PMC2724645_EK03,evelynkue,creator,true,Media Cybernetics
PMC3384331_MZ24,oceanwall,version_date,false,
PMC3246293_JS32,jaskiratsingh23,software_name,true,CARAT
PMC4812167_SS01,sahilshahh,creator,true,Biosoft
PMC3365791_TZ10,realrichardparker,version_number,false,
PMC2447753_TZ54,realrichardparker,url,false,
PMC3765960_JWC01,jackchristen,software_was_used,true,
PMC3944114_MZ05,oceanwall,software_was_used,true,
PMC3768664_MS03,mjsong1201,version_date,false,
PMC5210542_JWC10,jackchristen,creator,false,
PMC5390613_MS11,mjsong1201,software_name,false,
PMC5440848_MZ01,oceanwall,version_date,false,
PMC3589787_Tamuraetal-2007,brentbiglin,version_date,false,
PMC3245946_CB02,courtneybroderick,version_number,false,
PMC3349042_JWC02,jackchristen,version_number,false,
PMC4925014_EK01,evelynkue,version_date,false,
PMC2731890_EK36,evelynkue,software_was_used,true,
PMC5089661_HR08,henryrossiter,software_name,true,IDEAS
PMC3245946_CB03,courtneybroderick,software_was_used,true,
PMC4541654_MP04,meganpearson,version_date,false,
PMC3589787_MS13,mjsong1201,software_was_used,true,
PMC4356689,jasleen29,coded_no_in_text_mentions,false,
PMC3024503_RA01,rajat-ahuja1997,creator,false,
PMC5216448_JWC01,jackchristen,version_date,false,
PMC5412482,oceanwall,coded_no_in_text_mentions,true,
PMC1933234_FJ05,jasleen29,creator,false,
PMC3589787_MS09,mjsong1201,version_number,true,4.0
PMC5372024_MD02,mrcyndns,url,false,
PMC5220168_JS06,jcsick,version_date,false,
PMC3384331_MZ05,oceanwall,version_number,true,version 2.8
PMC2911847_Waterhouse-2009,anneclarisse,version_date,true,2009
PMC5271394_FJ01,jasleen29,software_name,true,Dell Statistica data analysis software system
PMC3526355_TL04,tonyli0409,url,false,
PMC5005113,sehreenali,coded_no_in_text_mentions,false,
PMC3939454_SA47,sehreenali,software_was_used,true,
PMC5435914_TL15,tonyli0409,creator,false,
PMC4763990_MZ06,oceanwall,version_number,true,2.0
PMC4411514_MS01,mjsong1201,version_number,true,7.6.5
PMC5406603_MP04,meganpearson,version_date,false,
PMC3013778_MZ24,oceanwall,creator,true,W. Gish
PMC3425424_SK01,shruthikrish,version_number,true,17.0
PMC5256350,anneclarisse,coded_no_in_text_mentions,true,
PMC5293311_JWC08,jackchristen,version_date,false,
PMC3035800_SK24,shruthikrish,creator,false,
PMC5360361_MS01,mjsong1201,software_was_used,true,
PMC5210394_MS01,mjsong1201,software_was_used,true,
PMC5413540_MS06,mjsong1201,version_date,false,
PMC5084642_HR01,henryrossiter,url,false,
PMC3384331_MZ25,oceanwall,software_name,true,phyml
PMC2935446_AN64,ankimnguyen,url,false,
PMC3032512_CB01,courtneybroderick,software_was_used,true,
PMC3650246_MP06,meganpearson,software_was_used,false,
PMC3768664_MS03,mjsong1201,creator,false,
PMC3935166_MZ30,oceanwall,creator,false,
PMC4797302_PyMOL01,jackchristen,version_date,false,
PMC5220128_Hu01,jackchristen,software_name,true,ELDA
PMC4895162_Thorvaldsdottir01,jackchristen,version_number,false,
PMC3035800_RA34,raghu-achukola,software_was_used,true,
PMC4566509_AN01,ankimnguyen,version_date,false,
PMC3198286_MD03,mrcyndns,software_name,true,FIXME
PMC3717207_JWC01,jackchristen,software_name,true,SPSS
PMC3337072_MZ08,oceanwall,creator,false,
PMC3246293_JS38,jaskiratsingh23,creator,false,
PMC4602909_CM01,anneclarisse,version_number,true,version 22
PMC3322527_CB12,courtneybroderick,url,false,
PMC5381613_CBrown01,carsonbrown19,software_was_used,false,
PMC3964493_AN01,ankimnguyen,version_date,false,
PMC4582561_MZ02,oceanwall,version_number,true,19.0
PMC4428716_JS01,jaskiratsingh23,url,false,
PMC4183238_HR02,henryrossiter,version_number,true,version 15.0
PMC4634381_SA02,sehreenali,url,false,
PMC3776217_PS03,ppseguel,version_date,false,
PMC2649809_JS31,jcsick,version_number,false,
PMC3575798_BB03,brentbiglin,software_was_used,true,
PMC4801132_JWC01,jackchristen,software_was_used,true,
PMC1636350_CM04,anneclarisse,url,false,
PMC5244966_MS01,mjsong1201,creator,true,Premier Biosoft International
PMC5113931_MD01,mrcyndns,software_was_used,true,
PMC4987885_EK06,evelynkue,software_name,true,SuperLooper
PMC4103605-VAN_PUYVELDE-2010,mjsong1201,url,false,
PMC4922208_JWC01,jackchristen,software_was_used,true,
PMC5054108_JWC52,jackchristen,software_was_used,true,
PMC4790474_TL03,tonyli0409,version_number,false,
PMC4797302_Kharchenko01,jackchristen,version_date,false,
PMC2773253_TL86,tonyli0409,software_name,true,PlayMOBY
PMC3202757_MS01,mjsong1201,software_name,true,Agilent 2100 bioanalyzer software
PMC5054038_TZ12,realrichardparker,software_was_used,true,
PMC5066446,evelynkue,coded_no_in_text_mentions,false,
PMC3246293_JS15,jaskiratsingh23,software_name,true,CARAT
PMC4622569_HR01,henryrossiter,version_date,false,
PMC1636350_CM50,anneclarisse,creator,false,
PMC4541654_MP02,meganpearson,version_number,true,version 4.0.1
PMC2935919_CB07,courtneybroderick,software_was_used,true,
PMC5385115,mjsong1201,coded_no_in_text_mentions,false,
PMC3960616_JWC03,jackchristen,software_name,true,mada
PMC3859226_MS03,mjsong1201,creator,true,IBM
PMC4375646_YK02,yashkar,version_date,false,
PMC3361002_EK02,evelynkue,software_name,true,MATLAB
PMC3276086_JWC02,jackchristen,version_date,false,
PMC5372024_MD02,mrcyndns,version_date,false,
PMC5328613_MS01,mjsong1201,version_date,false,
PMC4789845_BB04,brentbiglin,version_date,false,
PMC2935446_AN31,ankimnguyen,software_was_used,true,
PMC4750616_CBrown01,carsonbrown19,creator,true,Microsoft
PMC4368859_MS01,mjsong1201,software_was_used,true,
PMC4380214_CB04,courtneybroderick,url,false,
PMC5238813_SK211,shruthikrish,software_was_used,true,
PMC5207597_CBrown03,carsonbrown19,version_date,false,
PMC3765960_JWC03,jackchristen,creator,true,Nguyen et al.
PMC4057327_MD02,mrcyndns,version_number,false,
PMC5226643_Ghiorso01,jackchristen,version_date,false,
PMC3575798_BB02,brentbiglin,creator,false,
PMC3309518_RA07,raghu-achukola,version_date,false,
PMC2935446_AN25,ankimnguyen,creator,true,McGuffin
PMC4819553_CM01,anneclarisse,url,false,
PMC4748904_HR02,henryrossiter,software_was_used,true,
PMC2731890_EK21,evelynkue,version_number,false,
PMC3865143_MZ01,oceanwall,url,false,
PMC4763990_MZ07,oceanwall,version_number,false,
PMC3140372_JWC04,jackchristen,version_date,false,
PMC2453617_MZ02,oceanwall,software_name,true,CellQuest
PMC2682500_TZ05,realrichardparker,software_name,true,BLAST
PMC3384331_MZ09,oceanwall,software_name,true,BLASTN
PMC2649809_JS02,jcsick,software_was_used,true,
PMC3891859_MS01,mjsong1201,url,false,
PMC3627563,henryrossiter,coded_no_in_text_mentions,false,
PMC1747177_Flockhart-2006,mjsong1201,version_date,false,
PMC2529246_BB02,brentbiglin,version_date,false,
PMC4478705_Goll-2010,henryrossiter,version_date,false,
PMC3710919_HR01,henryrossiter,version_date,false,
PMC3575798_Emsley-2004,brentbiglin,creator,false,
PMC5238813_RA31,raghu-achukola,creator,false,
PMC3245093_JWC03,jackchristen,creator,false,
PMC3105518_HR05,henryrossiter,version_date,true,2003
PMC5089661_HR15,henryrossiter,creator,false,
PMC4750616_CBrown02,carsonbrown19,url,false,
PMC3859226_JWC02,jackchristen,software_was_used,true,
PMC3202757_MS01,mjsong1201,version_number,false,
PMC3589787_BB04,brentbiglin,software_was_used,true,
PMC3859226_JWC04,jackchristen,version_number,false,
PMC2686461_EK01,evelynkue,version_date,false,
PMC2556094_HR01,henryrossiter,url,false,
PMC4316942_CM01,anneclarisse,version_number,true,V.9.3
PMC4093824_CM05,anneclarisse,creator,true,Aulchenko et al.
PMC4740966-Joinpoint_Regression_Program-2013,mjsong1201,software_name,true,Joinpoint   Regression   Program
PMC2034468_BB02,brentbiglin,software_name,true,PyMOL
PMC3944114_MZ02,oceanwall,software_was_used,true,
PMC4922354_CM03,anneclarisse,version_number,true,version 11.4
PMC1636350_CM56,anneclarisse,software_was_used,true,
PMC1636350_HUBBARD-1991,anneclarisse,creator,false,
PMC1636350_MS19,mjsong1201,version_number,false,
PMC3223056_MS08,mjsong1201,software_name,true,STRUCTURE
PMC2731890_EK35,evelynkue,url,false,
PMC5210542_Stein01,jackchristen,version_number,false,
PMC2962296,jasleen29,coded_no_in_text_mentions,true,
PMC4112233_Solovyev-2006,oceanwall,url,false,
PMC3365791_TZ06,realrichardparker,creator,false,
PMC3337072_Gautier-2004,oceanwall,version_number,false,
PMC3105518_HR06,henryrossiter,creator,true,DeLano Scientific
PMC4399784_JWC01,jackchristen,software_name,true,Statistical Package for Social Sciences
PMC4299502_HR05,henryrossiter,creator,false,
PMC4303630_CB05,courtneybroderick,software_was_used,true,
PMC4592051_HR01,henryrossiter,creator,true,Stata  Corporation
PMC5435914_TL07,tonyli0409,software_name,true,WEEDER
PMC5390806,mjsong1201,coded_no_in_text_mentions,true,
PMC5419106_Hammer01,jackchristen,url,false,
PMC5265988_JWC03,jackchristen,url,false,
PMC1636350_CM147,anneclarisse,version_number,false,
PMC5031952_JWC02,jackchristen,software_was_used,true,
PMC3388559_AN01,ankimnguyen,url,false,
PMC1636350_MS23,mjsong1201,url,false,
PMC3198286_RA03,raghu-achukola,version_number,false,
PMC3020640_TZ01,realrichardparker,software_name,true,Photoshop
PMC1933159_MS10,mjsong1201,creator,false,
PMC5458338_BB01,brentbiglin,creator,false,
PMC1636350_MS54,mjsong1201,version_date,false,
PMC4513216_HR02,henryrossiter,software_was_used,true,
PMC3013714_MS01,mjsong1201,software_name,true,asp.NET
PMC3223056_PS14,ppseguel,version_number,true,2.2.3
PMC3598124_JWC02,jackchristen,creator,false,
PMC4386214_HR01,henryrossiter,url,false,
PMC5054108_JWC11,jackchristen,software_name,true,DGPI
PMC4481556_HR01,henryrossiter,version_number,false,
PMC4951474_BB03,brentbiglin,software_was_used,true,
PMC2447781_CT21,ctjoe,software_name,true,pFlexAna
PMC4163634_BB01,brentbiglin,version_number,false,
PMC5453893_MS03,mjsong1201,software_was_used,true,
PMC4280397_EK01,evelynkue,url,false,
PMC4540847_EK01,evelynkue,software_name,true,SPSS
PMC2731890_FJ05,jasleen29,software_was_used,true,
PMC4272508_MS01,mjsong1201,url,false,
PMC3246293_Franklin-2011,jaskiratsingh23,url,false,
PMC5039120_BB01,brentbiglin,software_was_used,true,
PMC3003812_PS01,ppseguel,version_number,true,11.0
PMC5360361_MS01,mjsong1201,software_name,true,ImageJ
PMC1636350_CM110,anneclarisse,url,false,
PMC4163634_BB01,brentbiglin,software_was_used,true,
PMC4918545_CM05,anneclarisse,version_number,true,version 22.0
PMC3365791_TZ03,realrichardparker,creator,false,
PMC1636350_MS44,mjsong1201,software_name,true,MUMMALS
PMC4157927_AM01,ambermomin,url,false,
PMC2447781_CT19,ctjoe,creator,false,
PMC2971576_JWC03,jackchristen,software_name,true,FastPval
PMC3686433_Hyatt-2010:,evelynkue,url,false,
PMC4927739_MS07,mjsong1201,version_date,false,
PMC2911847_CM03,anneclarisse,software_was_used,true,
PMC4853588_JWC08,jackchristen,software_name,true,HomeCageScan
PMC3130168_EK13,evelynkue,version_number,true,version 3.0
PMC3479176_FJ02,jasleen29,software_was_used,true,
PMC3158666_AM02,ambermomin,version_number,true,v 10
PMC5413303_MP02,meganpearson,creator,true,Optovue
PMC4989302_CBrown04,carsonbrown19,url,false,
PMC5054038_TZ01,realrichardparker,url,false,
PMC4266938_EK01,evelynkue,version_date,false,
PMC3027082_CM01,anneclarisse,creator,true,The MathWorks
PMC3130168_EK19,evelynkue,url,true,www.predictprotein.org/
PMC3058730,jackchristen,coded_no_in_text_mentions,false,
PMC3627563_HR08,henryrossiter,creator,false,
PMC5238813_SK18,shruthikrish,creator,false,
PMC3880993_TZ05,realrichardparker,version_date,false,
PMC2686520_HR06,henryrossiter,creator,false,
PMC4898791_TZ02,realrichardparker,software_name,true,MATLAB
PMC2815316_JWC01,jackchristen,url,false,
PMC3010901_JWC16,jackchristen,software_name,true,Spectrum
PMC4713128_CM03,anneclarisse,url,false,
PMC1933159_MS16,mjsong1201,url,false,
PMC3859226_MS01,mjsong1201,software_was_used,true,
PMC1636350_MS88,mjsong1201,creator,false,
PMC3373399_Gentleman-2004,anneclarisse,version_number,false,
PMC3514035,jcsick,coded_no_in_text_mentions,false,
PMC2927939_JWC01,jackchristen,software_was_used,true,
PMC2447807_HR19,henryrossiter,software_name,false,
PMC3132874_HR01,henryrossiter,version_number,true,3.2
PMC2881384_JWC04,jackchristen,software_name,true,SAM
PMC3829989_PS02,ppseguel,software_was_used,true,
PMC4039861_JWC02,jackchristen,url,true,http://postgresql.org/
PMC4407761_SV03,vsanchana,version_number,true,5
PMC3630328_JWC01,jackchristen,version_number,false,
PMC1636350-JONES-1999,anneclarisse,version_number,false,
PMC4615214_HR01,henryrossiter,version_date,false,
PMC4173757_MS01,mjsong1201,software_name,true,ImageJ
PMC5029575_CBrown02,carsonbrown19,software_was_used,true,
PMC4679799_JWC01,jackchristen,software_was_used,true,
PMC1636350_CM07,anneclarisse,url,false,
PMC4540966_JWC08,jackchristen,software_was_used,true,
PMC4816035_PS01,ppseguel,software_name,true,SAS
PMC1636350_MS72,mjsong1201,software_name,true,MUMMALS
PMC4863732_CBrown01,carsonbrown19,software_name,true,PubMed
PMC4919585_MS05,mjsong1201,url,false,
PMC3246293_JS42,jaskiratsingh23,version_date,false,
PMC2447753_TZ49,realrichardparker,url,false,
PMC5324669_TL01,tonyli0409,version_number,true,version 7.2
PMC4816756_Langfelder-2008,oceanwall,url,false,
PMC3329738_Das01,jackchristen,creator,true,"Das, J., Mukherjee, S., Mitra, A., andBhattacharyya,  D."
PMC4673871_JWC01,jackchristen,creator,false,
PMC3013677_MS04,mjsong1201,software_name,true,ASD
PMC3464766,ankimnguyen,coded_no_in_text_mentions,false,
PMC4472590_HR01,henryrossiter,version_number,true,ver. 16
PMC3769764_MS02,mjsong1201,software_name,true,LipoP
PMC3589787_MS07,mjsong1201,url,false,
PMC5221592_BB06,brentbiglin,software_name,true,LabView
PMC3749580_AN04,ankimnguyen,url,false,
PMC3939454_SA48,sehreenali,software_name,true,CACHET
PMC4987885_EK01,evelynkue,version_number,false,
PMC4499650_JWC01,jackchristen,creator,false,
PMC3608489_TL06,tonyli0409,version_date,false,
PMC5111494_JWC01,jackchristen,software_name,true,Statistical Package for Social Sciences
PMC2879849,henryrossiter,coded_no_in_text_mentions,true,
PMC3394976_CM01,anneclarisse,software_was_used,true,
PMC4174131_JWC01,jackchristen,software_was_used,true,
PMC4586740_TL06,tonyli0409,software_was_used,true,
PMC4401865_JS01,jcsick,url,false,
PMC4551318,henryrossiter,coded_no_in_text_mentions,false,
PMC3524521_Thrummler-2007,ankimnguyen,software_name,true,COMSOL
PMC2731890_EK12,evelynkue,software_name,true,PlatProm
PMC5387955_MZ01,oceanwall,url,false,
PMC3829989_PS02,ppseguel,version_number,true,2011.10
