article,article_set,coder,no_selections_found
PMC3607915,pmc_article,realrichardparker,true
PMC4354519,pmc_article,caifand,false
PMC4166385,pmc_article,anneclarisse,true
PMC4956186,pmc_article,mjsong1201,false
PMC4956186,pmc_article,shruthikrish,false
PMC2570388,pmc_article,jasleen29,false
PMC2570388,pmc_article,sehreenali,false
PMC4163634,pmc_article,mrcyndns,false
PMC4163634,pmc_article,brentbiglin,false
PMC4386214,pmc_article,henryrossiter,false
PMC4037998,pmc_article,jasleen29,true
PMC5314818,pmc_article,oceanwall,false
PMC5314818,pmc_article,evelynkue,false
PMC3797259,pmc_article,henryrossiter,false
PMC4278522,pmc_article,carsonbrown19,true
PMC4615111,pmc_article,ankimnguyen,false
PMC3613708,pmc_article,shruthikrish,true
PMC3613708,pmc_article,jcsick,true
PMC4949351,pmc_article,jaskiratsingh23,true
PMC3412319,pmc_article,oceanwall,true
PMC4410849,pmc_article,ankimnguyen,false
PMC4442889,pmc_article,henryrossiter,true
PMC5214900,pmc_article,evelynkue,true
PMC3630328,pmc_article,jackchristen,false
PMC4261519,pmc_article,henryrossiter,false
PMC5449525,pmc_article,ctjoe,true
PMC3913674,pmc_article,oceanwall,false
PMC3913674,pmc_article,jackchristen,false
PMC5092936,pmc_article,anneclarisse,true
PMC4965703,pmc_article,anneclarisse,false
PMC5268330,pmc_article,mjsong1201,true
PMC2712799,pmc_article,jackchristen,true
PMC3364128,pmc_article,evelynkue,true
PMC5056957,pmc_article,jackchristen,false
PMC5056957,pmc_article,oceanwall,false
PMC3142024,pmc_article,mjsong1201,true
PMC3142024,pmc_article,jcsick,true
PMC3466050,pmc_article,jackchristen,true
PMC3331263,pmc_article,mjsong1201,true
PMC5088916,pmc_article,jackchristen,false
PMC5454447,pmc_article,carsonbrown19,true
PMC3318181,pmc_article,mjsong1201,false
PMC4293885,pmc_article,henryrossiter,true
PMC5271394,pmc_article,jasleen29,false
PMC4360915,pmc_article,vsanchana,false
PMC3061076,pmc_article,henryrossiter,true
PMC2923339,pmc_article,jaskiratsingh23,true
PMC4918392,pmc_article,mjsong1201,true
PMC4918392,pmc_article,shruthikrish,true
PMC2606979,pmc_article,evelynkue,true
PMC3765960,pmc_article,jackchristen,false
PMC2686520,pmc_article,henryrossiter,false
PMC5223067,pmc_article,henryrossiter,true
PMC4510509,pmc_article,jackchristen,true
PMC3037501,pmc_article,oceanwall,false
PMC4295038,pmc_article,henryrossiter,true
PMC4560502,pmc_article,anneclarisse,true
PMC4785010,pmc_article,henryrossiter,false
PMC4264456,pmc_article,yashkar,false
PMC2721921,pmc_article,ankimnguyen,true
PMC2606938,pmc_article,henryrossiter,false
PMC4478301,pmc_article,evelynkue,false
PMC4017255,pmc_article,henryrossiter,true
PMC3558289,pmc_article,jasleen29,true
PMC4455856,pmc_article,tonyli0409,false
PMC3789839,pmc_article,evelynkue,false
PMC3789839,pmc_article,jackchristen,false
PMC4322207,pmc_article,henryrossiter,false
PMC3863663,pmc_article,jcsick,true
PMC3811794,pmc_article,oceanwall,true
PMC3837047,pmc_article,slungu99,false
PMC2955740,pmc_article,jackchristen,false
PMC4160583,pmc_article,mrcyndns,false
PMC4447034,pmc_article,evelynkue,true
PMC5347493,pmc_article,anneclarisse,true
PMC5040012,pmc_article,henryrossiter,false
PMC1933159,pmc_article,mjsong1201,false
PMC4839380,pmc_article,jackchristen,true
PMC5062751,pmc_article,henryrossiter,false
PMC4804682,pmc_article,jackchristen,true
PMC5382029,pmc_article,vsanchana,false
PMC4327276,pmc_article,henryrossiter,false
PMC4164721,pmc_article,oceanwall,false
PMC4830185,pmc_article,mjsong1201,false
PMC2978351,pmc_article,mjsong1201,false
PMC2978351,pmc_article,raghu-achukola,false
PMC4725005,pmc_article,evelynkue,true
PMC3927027,pmc_article,evelynkue,true
PMC3134358,pmc_article,jackchristen,true
PMC4756342,pmc_article,sonakshigarg23,true
PMC3782730,pmc_article,tonyli0409,false
PMC4396889,pmc_article,mjsong1201,true
PMC4396889,pmc_article,brentbiglin,true
PMC4017532,pmc_article,mjsong1201,false
PMC5128353,pmc_article,brentbiglin,false
PMC1781122,pmc_article,tonyli0409,true
PMC4435018,pmc_article,jasleen29,false
PMC3558131,pmc_article,meganpearson,false
PMC3357263,pmc_article,ankimnguyen,false
PMC5372019,pmc_article,tonyli0409,false
PMC5108413,pmc_article,evelynkue,false
PMC4583605,pmc_article,evelynkue,false
PMC5111481,pmc_article,ppseguel,false
PMC4938286,pmc_article,anneclarisse,true
PMC4354499,pmc_article,realrichardparker,false
PMC4354499,pmc_article,mjsong1201,false
PMC3781569,pmc_article,jasleen29,false
PMC4385725,pmc_article,oceanwall,false
PMC5338970,pmc_article,jackchristen,false
PMC4586752,pmc_article,ankimnguyen,false
PMC5265992,pmc_article,brentbiglin,true
PMC5079881,pmc_article,shruthikrish,true
PMC5079881,pmc_article,mrcyndns,true
PMC4584665,pmc_article,tonyli0409,true
PMC5006809,pmc_article,carsonbrown19,true
PMC4750136,pmc_article,meganpearson,false
PMC3282807,pmc_article,evelynkue,false
PMC5021055,pmc_article,henryrossiter,false
PMC5044929,pmc_article,oceanwall,true
PMC2632917,pmc_article,jasleen29,true
PMC4787772,pmc_article,henryrossiter,false
PMC2716555,pmc_article,jasleen29,true
PMC2716555,pmc_article,henryrossiter,true
PMC3600908,pmc_article,henryrossiter,false
PMC2577804,pmc_article,jaskiratsingh23,true
PMC4819136,pmc_article,jasleen29,true
PMC3927206,pmc_article,meganpearson,false
PMC4644610,pmc_article,yashkar,false
PMC2808567,pmc_article,evelynkue,true
PMC3156814,pmc_article,jackchristen,true
PMC5300293,pmc_article,ankimnguyen,true
PMC3218131,pmc_article,brentbiglin,false
PMC3276086,pmc_article,jackchristen,false
PMC3276086,pmc_article,carsonbrown19,false
PMC4650967,pmc_article,jasleen29,true
PMC4300884,pmc_article,jackchristen,true
PMC4404937,pmc_article,jackchristen,true
PMC4404937,pmc_article,carsonbrown19,true
PMC3691378,pmc_article,ppseguel,false
PMC3691378,pmc_article,oceanwall,false
PMC4042634,pmc_article,jasleen29,false
PMC3044565,pmc_article,brentbiglin,true
PMC3964493,pmc_article,ankimnguyen,false
PMC4189225,pmc_article,jackchristen,false
PMC5120888,pmc_article,tonyli0409,true
PMC4353272,pmc_article,jackchristen,true
PMC5398324,pmc_article,ppseguel,true
PMC5264211,pmc_article,jasleen29,true
PMC4750163,pmc_article,anneclarisse,true
PMC4225645,pmc_article,oceanwall,false
PMC4225645,pmc_article,yashkar,false
PMC3641357,pmc_article,oceanwall,false
PMC4182997,pmc_article,jasleen29,false
PMC4710801,pmc_article,carsonbrown19,true
PMC3177242,pmc_article,mjsong1201,true
PMC4057327,pmc_article,mrcyndns,false
PMC4057327,pmc_article,shruthikrish,false
PMC5133663,pmc_article,jackchristen,false
PMC2633202,pmc_article,jackchristen,true
PMC4481556,pmc_article,henryrossiter,false
PMC3502204,pmc_article,anneclarisse,true
PMC4492754,pmc_article,ankimnguyen,false
PMC3768679,pmc_article,jackchristen,false
PMC3768679,pmc_article,henryrossiter,false
PMC5136418,pmc_article,tonyli0409,true
PMC5058896,pmc_article,henryrossiter,true
PMC4304534,pmc_article,evelynkue,false
PMC4582469,pmc_article,tonyli0409,false
PMC3627965,pmc_article,jackchristen,false
PMC4425235,pmc_article,oceanwall,false
PMC4036597,pmc_article,henryrossiter,true
PMC3702283,pmc_article,ankimnguyen,false
PMC4443457,pmc_article,anneclarisse,false
PMC3400920,pmc_article,ankimnguyen,true
PMC4100690,pmc_article,anneclarisse,true
PMC3958639,pmc_article,ankimnguyen,true
PMC3521687,pmc_article,jasleen29,false
PMC5413540,pmc_article,mjsong1201,false
PMC3376981,pmc_article,jasleen29,true
PMC4898329,pmc_article,ankimnguyen,false
PMC5092292,pmc_article,ankimnguyen,true
PMC5271580,pmc_article,jackchristen,true
PMC3361050,pmc_article,oceanwall,false
PMC4360353,pmc_article,henryrossiter,true
PMC3507208,pmc_article,anneclarisse,true
PMC2768238,pmc_article,brentbiglin,false
PMC5153275,pmc_article,oceanwall,true
PMC3741593,pmc_article,jasleen29,true
PMC3627563,pmc_article,henryrossiter,false
PMC4352917,pmc_article,henryrossiter,false
PMC2628045,pmc_article,anneclarisse,false
PMC4216975,pmc_article,jackchristen,true
PMC4301232,pmc_article,jaskiratsingh23,false
PMC3149144,pmc_article,jasleen29,true
PMC4135079,pmc_article,jasleen29,false
PMC4985394,pmc_article,jackchristen,false
PMC5447898,pmc_article,mprabhudesai,true
PMC3719306,pmc_article,meganpearson,true
PMC5027708,pmc_article,brentbiglin,true
PMC5027708,pmc_article,shruthikrish,true
PMC3604266,pmc_article,henryrossiter,false
PMC5406524,pmc_article,evelynkue,false
PMC5446083,pmc_article,jackchristen,false
PMC5140851,pmc_article,mjsong1201,true
PMC3709529,pmc_article,jackchristen,false
PMC3709529,pmc_article,oceanwall,false
PMC4576863,pmc_article,oceanwall,false
PMC4023132,pmc_article,anneclarisse,true
PMC5129524,pmc_article,jackchristen,false
PMC5458873,pmc_article,ankimnguyen,true
PMC2919713,pmc_article,ankimnguyen,false
PMC5283776,pmc_article,evelynkue,true
PMC5440747,pmc_article,evelynkue,false
PMC4597711,pmc_article,jasleen29,true
PMC5038180,pmc_article,ankimnguyen,true
PMC4857323,pmc_article,anneclarisse,true
PMC3709511,pmc_article,evelynkue,false
PMC4302187,pmc_article,jackchristen,true
PMC3717207,pmc_article,jackchristen,false
PMC3717207,pmc_article,carsonbrown19,false
PMC4674983,pmc_article,sonakshigarg23,true
PMC4453596,pmc_article,mjsong1201,false
PMC4453596,pmc_article,carsonbrown19,false
PMC2683711,pmc_article,jackchristen,true
PMC4501418,pmc_article,yashkar,false
PMC5414721,pmc_article,jackchristen,true
PMC3768732,pmc_article,oceanwall,true
PMC3223032,pmc_article,jackchristen,true
PMC4219874,pmc_article,carsonbrown19,false
PMC3256564,pmc_article,ankimnguyen,true
PMC3258555,pmc_article,evelynkue,true
PMC4164725,pmc_article,oceanwall,false
PMC3506820,pmc_article,henryrossiter,true
PMC3506820,pmc_article,ankimnguyen,true
PMC3694247,pmc_article,ankimnguyen,false
PMC4810492,pmc_article,evelynkue,true
PMC3731646,pmc_article,jackchristen,false
PMC3731646,pmc_article,evelynkue,false
PMC3913757,pmc_article,anneclarisse,true
PMC3575585,pmc_article,mjsong1201,true
PMC3172448,pmc_article,ankimnguyen,true
PMC3881473,pmc_article,jcsick,false
PMC4111068,pmc_article,jcsick,true
PMC3077646,pmc_article,evelynkue,false
PMC4366701,pmc_article,mjsong1201,false
PMC4366701,pmc_article,shruthikrish,false
PMC3179381,pmc_article,rajat-ahuja1997,false
PMC3179381,pmc_article,henryrossiter,false
PMC4543188,pmc_article,henryrossiter,true
PMC2809260,pmc_article,courtneybroderick,true
PMC5240763,pmc_article,jackchristen,true
PMC3112533,pmc_article,realrichardparker,false
PMC5010092,pmc_article,carsonbrown19,true
PMC3446063,pmc_article,anneclarisse,true
PMC3296815,pmc_article,henryrossiter,true
PMC3225221,pmc_article,oceanwall,true
PMC2815316,pmc_article,jackchristen,false
PMC4511747,pmc_article,jackchristen,true
PMC4505995,pmc_article,jcsick,false
PMC4799566,pmc_article,realrichardparker,false
PMC4555517,pmc_article,ppseguel,true
PMC4295086,pmc_article,evelynkue,false
PMC4295086,pmc_article,jackchristen,false
PMC3065992,pmc_article,oceanwall,false
PMC2890364,pmc_article,jackchristen,false
PMC4163596,pmc_article,mjsong1201,true
PMC4163596,pmc_article,shruthikrish,true
PMC4003544,pmc_article,ankimnguyen,false
PMC3686433,pmc_article,evelynkue,false
PMC4602766,pmc_article,ankimnguyen,true
PMC4913543,pmc_article,ankimnguyen,false
PMC3593214,pmc_article,carsonbrown19,false
PMC3593214,pmc_article,jackchristen,false
PMC4026639,pmc_article,mjsong1201,true
PMC3015515,pmc_article,shruthikrish,true
PMC3015515,pmc_article,brentbiglin,true
PMC5383189,pmc_article,jackchristen,true
PMC4727202,pmc_article,jackchristen,true
PMC5078599,pmc_article,mjsong1201,false
PMC4078747,pmc_article,tonyli0409,true
PMC4927911,pmc_article,evelynkue,true
PMC4584013,pmc_article,ctjoe,false
PMC3749458,pmc_article,oceanwall,false
PMC2795385,pmc_article,mrcyndns,true
PMC3999574,pmc_article,oceanwall,true
PMC4189227,pmc_article,mjsong1201,false
PMC3568390,pmc_article,carsonbrown19,true
PMC3764840,pmc_article,ankimnguyen,true
PMC1888825,pmc_article,jackchristen,true
PMC5066378,pmc_article,sehreenali,false
PMC4366970,pmc_article,henryrossiter,true
PMC3400965,pmc_article,ankimnguyen,false
PMC2639317,pmc_article,oceanwall,true
PMC5066091,pmc_article,ankimnguyen,false
PMC3934154,pmc_article,jasleen29,true
PMC4907677,pmc_article,oceanwall,true
PMC3956661,pmc_article,henryrossiter,true
PMC4765498,pmc_article,oceanwall,true
PMC3494016,pmc_article,ppseguel,false
PMC3494016,pmc_article,rajat-ahuja1997,false
PMC3858142,pmc_article,oceanwall,true
PMC5318519,pmc_article,henryrossiter,true
PMC4941098,pmc_article,henryrossiter,true
PMC3809880,pmc_article,henryrossiter,true
PMC4578141,pmc_article,jackchristen,true
PMC2850939,pmc_article,yashkar,false
PMC3028337,pmc_article,jackchristen,true
PMC4968641,pmc_article,ankimnguyen,true
PMC3643111,pmc_article,ankimnguyen,false
PMC4163670,pmc_article,henryrossiter,true
PMC4996928,pmc_article,carsonbrown19,true
PMC4941179,pmc_article,jasleen29,true
PMC4634622,pmc_article,tonyli0409,false
PMC3268153,pmc_article,realrichardparker,false
PMC4590314,pmc_article,henryrossiter,true
PMC4453602,pmc_article,carsonbrown19,true
PMC4743607,pmc_article,anneclarisse,false
PMC4751907,pmc_article,evelynkue,false
PMC3273808,pmc_article,henryrossiter,false
PMC5121256,pmc_article,evelynkue,false
PMC4582499,pmc_article,jackchristen,false
PMC4908911,pmc_article,jackchristen,false
PMC3819694,pmc_article,henryrossiter,true
PMC5016904,pmc_article,shruthikrish,false
PMC5016904,pmc_article,brentbiglin,false
PMC5129490,pmc_article,henryrossiter,false
PMC3671002,pmc_article,carsonbrown19,false
PMC4649725,pmc_article,mjsong1201,false
PMC3198080,pmc_article,jasleen29,false
PMC5085425,pmc_article,carsonbrown19,true
PMC3256755,pmc_article,meganpearson,false
PMC5081317,pmc_article,realrichardparker,false
PMC5079926,pmc_article,mjsong1201,true
PMC5079926,pmc_article,anneclarisse,true
PMC5080194,pmc_article,mrcyndns,false
PMC5080194,pmc_article,raghu-achukola,false
PMC4802395,pmc_article,anneclarisse,true
PMC4295041,pmc_article,jackchristen,true
PMC4295041,pmc_article,anneclarisse,true
PMC2958345,pmc_article,brentbiglin,true
PMC2958345,pmc_article,shruthikrish,false
PMC5261842,pmc_article,jackchristen,true
PMC4623719,pmc_article,anneclarisse,false
PMC4602909,pmc_article,anneclarisse,false
PMC2646063,pmc_article,mjsong1201,false
PMC4505989,pmc_article,ankimnguyen,false
PMC4208687,pmc_article,mrcyndns,false
PMC5462257,pmc_article,evelynkue,false
PMC4585391,pmc_article,ankimnguyen,false
PMC5032163,pmc_article,henryrossiter,false
PMC5032163,pmc_article,anneclarisse,false
PMC5114716,pmc_article,henryrossiter,true
PMC3201215,pmc_article,henryrossiter,true
PMC4947724,pmc_article,anneclarisse,false
PMC3776217,pmc_article,ppseguel,false
PMC3062794,pmc_article,ankimnguyen,true
PMC4809623,pmc_article,henryrossiter,false
PMC3793542,pmc_article,carsonbrown19,false
PMC3793542,pmc_article,realrichardparker,false
PMC3488224,pmc_article,oceanwall,true
PMC4977818,pmc_article,sehreenali,true
PMC3661633,pmc_article,sehreenali,true
PMC4832946,pmc_article,anneclarisse,false
PMC4435329,pmc_article,henryrossiter,true
PMC2627247,pmc_article,ankimnguyen,true
PMC3017597,pmc_article,anneclarisse,false
PMC2958506,pmc_article,tonyli0409,false
PMC5018227,pmc_article,mrcyndns,true
PMC1933234,pmc_article,jasleen29,false
PMC5318538,pmc_article,jackchristen,false
PMC4731950,pmc_article,evelynkue,true
PMC5345981,pmc_article,evelynkue,false
PMC2782970,pmc_article,henryrossiter,false
PMC4943555,pmc_article,henryrossiter,true
PMC3730035,pmc_article,anneclarisse,true
PMC2831247,pmc_article,jackchristen,true
PMC3469014,pmc_article,mjsong1201,false
PMC2860590,pmc_article,henryrossiter,true
PMC2741607,pmc_article,evelynkue,false
PMC3544755,pmc_article,tonyli0409,true
PMC4212086,pmc_article,ankimnguyen,false
PMC3552537,pmc_article,jackchristen,true
PMC3552537,pmc_article,henryrossiter,false
PMC4789845,pmc_article,brentbiglin,false
PMC4789845,pmc_article,jackchristen,false
PMC4815944,pmc_article,jasleen29,false
PMC4554393,pmc_article,rajat-ahuja1997,false
PMC4554393,pmc_article,ankimnguyen,false
PMC5081333,pmc_article,jackchristen,true
PMC4278978,pmc_article,sehreenali,true
PMC4278978,pmc_article,anneclarisse,true
PMC2872937,pmc_article,oceanwall,true
PMC4250666,pmc_article,jackchristen,false
PMC2965247,pmc_article,jackchristen,true
PMC4849203,pmc_article,henryrossiter,false
PMC4736987,pmc_article,henryrossiter,false
PMC3493641,pmc_article,courtneybroderick,true
PMC3116106,pmc_article,evelynkue,true
PMC4334998,pmc_article,courtneybroderick,true
PMC5102861,pmc_article,oceanwall,true
PMC4376262,pmc_article,sehreenali,false
PMC5415270,pmc_article,ankimnguyen,true
PMC4774641,pmc_article,henryrossiter,true
PMC2678927,pmc_article,jackchristen,false
PMC3648837,pmc_article,jasleen29,false
PMC4504747,pmc_article,mjsong1201,false
PMC4309346,pmc_article,henryrossiter,true
PMC5414856,pmc_article,jackchristen,false
PMC3589639,pmc_article,jackchristen,false
PMC3016821,pmc_article,meganpearson,false
PMC2887304,pmc_article,ankimnguyen,true
PMC4157927,pmc_article,ambermomin,false
PMC3769026,pmc_article,anneclarisse,true
PMC5321362,pmc_article,oceanwall,true
PMC3281721,pmc_article,jackchristen,false
PMC3281721,pmc_article,realrichardparker,false
PMC4714720,pmc_article,anneclarisse,true
PMC4714720,pmc_article,jackchristen,true
PMC3937109,pmc_article,anneclarisse,true
PMC3488743,pmc_article,ankimnguyen,false
PMC4909486,pmc_article,anneclarisse,true
PMC3902349,pmc_article,carsonbrown19,false
PMC3983507,pmc_article,oceanwall,false
PMC3337979,pmc_article,mjsong1201,false
PMC3790051,pmc_article,jackchristen,true
PMC4801097,pmc_article,anneclarisse,false
PMC4317475,pmc_article,courtneybroderick,false
PMC4575381,pmc_article,henryrossiter,false
PMC5421174,pmc_article,jackchristen,false
PMC5304233,pmc_article,jlcohoon,false
PMC3001088,pmc_article,jackchristen,false
PMC3984761,pmc_article,jackchristen,false
PMC2773253,pmc_article,tonyli0409,false
PMC5436475,pmc_article,carsonbrown19,false
PMC5036010,pmc_article,jackchristen,false
PMC3762194,pmc_article,evelynkue,false
PMC5105400,pmc_article,jackchristen,true
PMC3449286,pmc_article,evelynkue,false
PMC4845400,pmc_article,evelynkue,true
PMC4597681,pmc_article,henryrossiter,true
PMC5287949,pmc_article,evelynkue,false
PMC5114361,pmc_article,jasleen29,true
PMC4632933,pmc_article,jackchristen,false
PMC4724666,pmc_article,realrichardparker,true
PMC3722356,pmc_article,brentbiglin,false
PMC3722356,pmc_article,jcsick,false
PMC3263395,pmc_article,carsonbrown19,true
PMC3138425,pmc_article,tonyli0409,false
PMC4926320,pmc_article,mrcyndns,true
PMC4926320,pmc_article,mjsong1201,true
PMC3617713,pmc_article,sehreenali,true
PMC4779866,pmc_article,evelynkue,false
PMC3013303,pmc_article,henryrossiter,true
PMC4990427,pmc_article,mjsong1201,true
PMC4262886,pmc_article,yashkar,true
PMC5476584,pmc_article,jackchristen,false
PMC5118558,pmc_article,anneclarisse,true
PMC5149064,pmc_article,oceanwall,false
PMC5149064,pmc_article,sehreenali,false
PMC4273078,pmc_article,jasleen29,false
PMC5091269,pmc_article,evelynkue,true
PMC5091269,pmc_article,anneclarisse,true
PMC2853139,pmc_article,jackchristen,false
PMC3271678,pmc_article,jasleen29,true
PMC4414101,pmc_article,mjsong1201,true
PMC4414101,pmc_article,shruthikrish,true
PMC3875508,pmc_article,jackchristen,false
PMC4336664,pmc_article,oceanwall,true
PMC3778302,pmc_article,jasleen29,false
