article,article_set,coder,no_selections_found
PMC2950835,pmc_article,sonakshigarg23,FALSE
PMC2955740,pmc_article,jackchristen,FALSE
PMC2956241,pmc_article,ankimnguyen,FALSE
PMC2957005,pmc_article,w1001766,FALSE
PMC2958345,pmc_article,brentbiglin,TRUE
PMC2958345,pmc_article,shruthikrish,FALSE
PMC2958348,pmc_article,mjsong1201,TRUE
PMC2958506,pmc_article,tonyli0409,FALSE
PMC2962286,pmc_article,mjsong1201,TRUE
PMC2962296,pmc_article,jasleen29,TRUE
PMC2963510,pmc_article,oceanwall,TRUE
PMC2963829,pmc_article,jackchristen,FALSE
PMC2963841,pmc_article,anneclarisse,FALSE
PMC2965247,pmc_article,jackchristen,TRUE
PMC2967174,pmc_article,mrcyndns,TRUE
PMC2967174,pmc_article,mjsong1201,TRUE
PMC2970831,pmc_article,henryrossiter,TRUE
PMC2971576,pmc_article,jackchristen,FALSE
PMC2975003,pmc_article,oceanwall,TRUE
PMC2975003,pmc_article,ppseguel,TRUE
PMC2978289,pmc_article,mjsong1201,TRUE
PMC2978351,pmc_article,mjsong1201,FALSE
PMC2978351,pmc_article,raghu-achukola,FALSE
PMC2978481,pmc_article,henryrossiter,TRUE
PMC2980978,pmc_article,jackchristen,TRUE
PMC2991579,pmc_article,ankimnguyen,FALSE
PMC2992565,pmc_article,ankimnguyen,TRUE
PMC2992565,pmc_article,mjsong1201,TRUE
PMC2994120,pmc_article,jackchristen,TRUE
PMC2995163,pmc_article,oceanwall,TRUE
PMC2995975,pmc_article,w1001766,FALSE
PMC2995975,pmc_article,mjsong1201,FALSE
PMC2996622,pmc_article,ctjoe,FALSE
PMC2997261,pmc_article,henryrossiter,TRUE
PMC2999698,pmc_article,henryrossiter,FALSE
PMC3001065,pmc_article,carsonbrown19,TRUE
PMC3001088,pmc_article,jackchristen,FALSE
PMC3001089,pmc_article,mjsong1201,FALSE
PMC3003812,pmc_article,anneclarisse,FALSE
PMC3003812,pmc_article,ppseguel,FALSE
PMC3005213,pmc_article,henryrossiter,TRUE
PMC3007589,pmc_article,henryrossiter,FALSE
PMC3010063,pmc_article,oceanwall,TRUE
PMC3010901,pmc_article,jackchristen,FALSE
PMC3011172,pmc_article,rajat-ahuja1997,TRUE
PMC3011172,pmc_article,evelynkue,TRUE
PMC3012219,pmc_article,ankimnguyen,TRUE
PMC3013303,pmc_article,henryrossiter,TRUE
PMC3013310,pmc_article,jaskiratsingh23,FALSE
PMC3013611,pmc_article,anneclarisse,TRUE
PMC3013655,pmc_article,brentbiglin,TRUE
PMC3013677,pmc_article,carsonbrown19,FALSE
PMC3013677,pmc_article,mjsong1201,FALSE
PMC3013714,pmc_article,mjsong1201,FALSE
PMC3013778,pmc_article,oceanwall,FALSE
PMC3015515,pmc_article,shruthikrish,TRUE
PMC3015515,pmc_article,brentbiglin,TRUE
PMC3015772,pmc_article,oceanwall,TRUE
PMC3015889,pmc_article,anneclarisse,TRUE
PMC3015960,pmc_article,henryrossiter,TRUE
PMC3016117,pmc_article,jackchristen,TRUE
PMC3016821,pmc_article,meganpearson,FALSE
PMC3017597,pmc_article,anneclarisse,FALSE
PMC3018006,pmc_article,anneclarisse,FALSE
PMC3018122,pmc_article,courtneybroderick,FALSE
PMC3018578,pmc_article,realrichardparker,FALSE
PMC3020393,pmc_article,ctjoe,FALSE
PMC3020393,pmc_article,brentbiglin,FALSE
PMC3020584,pmc_article,evelynkue,TRUE
PMC3020640,pmc_article,realrichardparker,FALSE
PMC3020919,pmc_article,ankimnguyen,TRUE
PMC3021741,pmc_article,oceanwall,FALSE
PMC3024503,pmc_article,henryrossiter,TRUE
PMC3024503,pmc_article,rajat-ahuja1997,FALSE
PMC3025493,pmc_article,jasleen29,FALSE
PMC3027082,pmc_article,anneclarisse,FALSE
PMC3028337,pmc_article,jackchristen,TRUE
PMC3028489,pmc_article,anneclarisse,FALSE
PMC3028489,pmc_article,ppseguel,FALSE
PMC3029787,pmc_article,jackchristen,FALSE
PMC3030791,pmc_article,vsanchana,TRUE
PMC3030791,pmc_article,mjsong1201,FALSE
PMC3030800,pmc_article,sehreenali,TRUE
PMC3031000,pmc_article,oceanwall,FALSE
PMC3031013,pmc_article,jackchristen,FALSE
PMC3032512,pmc_article,courtneybroderick,FALSE
PMC3033187,pmc_article,ankimnguyen,FALSE
PMC3035800,pmc_article,shruthikrish,FALSE
PMC3035800,pmc_article,raghu-achukol,FALSE
PMC3037501,pmc_article,oceanwall,FALSE
PMC3040438,pmc_article,oceanwall,FALSE
PMC3040438,pmc_article,evelynkue,FALSE
PMC3044561,pmc_article,anneclarisse,TRUE
PMC3044565,pmc_article,brentbiglin,TRUE
PMC3044586,pmc_article,jackchristen,FALSE
PMC3046835,pmc_article,ankimnguyen,TRUE
PMC3049292,pmc_article,henryrossiter,FALSE
PMC3049292,pmc_article,mjsong1201,FALSE
PMC3049466,pmc_article,shruthikrish,FALSE
PMC3049466,pmc_article,mjsong1201,FALSE
PMC3055594,pmc_article,tonyli0409,FALSE
PMC3058730,pmc_article,jackchristen,FALSE
PMC3060514,pmc_article,brentbiglin,FALSE
PMC3061076,pmc_article,henryrossiter,TRUE
PMC3062794,pmc_article,ankimnguyen,TRUE
PMC3063929,pmc_article,anneclarisse,TRUE
PMC3064789,pmc_article,mjsong1201,FALSE
PMC3064789,pmc_article,yashkar,FALSE
PMC3065992,pmc_article,oceanwall,FALSE
PMC3070272,pmc_article,evelynkue,TRUE
PMC3071219,pmc_article,henryrossiter,FALSE
PMC3071219,pmc_article,anneclarisse,TRUE
PMC3072005,pmc_article,evelynkue,FALSE
PMC3075169,pmc_article,evelynkue,TRUE
PMC3075173,pmc_article,ankimnguyen,TRUE
PMC3077646,pmc_article,evelynkue,FALSE
PMC3078083,pmc_article,mjsong1201,FALSE
PMC3079192,pmc_article,tonyli0409,TRUE
PMC3082924,pmc_article,jaskiratsingh23,TRUE
PMC3084562,pmc_article,shruthikrish,TRUE
PMC3084562,pmc_article,mjsong1201,TRUE
PMC3084564,pmc_article,evelynkue,TRUE
PMC3085624,pmc_article,evelynkue,FALSE
PMC3085624,pmc_article,mjsong1201,FALSE
PMC3086621,pmc_article,ambermomin,TRUE
PMC3087080,pmc_article,jasleen29,TRUE
PMC3088464,pmc_article,evelynkue,FALSE
PMC3088754,pmc_article,raghu-achukola,TRUE
PMC3088754,pmc_article,mjsong1201,TRUE
PMC3091210,pmc_article,henryrossiter,FALSE
PMC3093010,pmc_article,anneclarisse,FALSE
PMC3099599,pmc_article,realrichardparker,TRUE
PMC3103400,pmc_article,ankimnguyen,TRUE
PMC3104442,pmc_article,mjsong1201,FALSE
PMC3104442,pmc_article,mrcyndns,FALSE
PMC3104447,pmc_article,jcsick,TRUE
PMC3105518,pmc_article,henryrossiter,FALSE
PMC3105927,pmc_article,henryrossiter,TRUE
PMC3112533,pmc_article,realrichardparker,FALSE
PMC3113153,pmc_article,oceanwall,TRUE
PMC3113190,pmc_article,oceanwall,TRUE
PMC3114242,pmc_article,realrichardparker,TRUE
PMC3114242,pmc_article,jackchristen,TRUE
PMC3114318,pmc_article,jackchristen,TRUE
PMC3114353,pmc_article,carsonbrown19,TRUE
PMC3114353,pmc_article,ankimnguyen,TRUE
PMC3114356,pmc_article,jackchristen,TRUE
PMC3114360,pmc_article,jackchristen,TRUE
PMC3114389,pmc_article,anneclarisse,TRUE
PMC3116106,pmc_article,evelynkue,TRUE
PMC3123123,pmc_article,tonyli0409,FALSE
PMC3128530,pmc_article,ambermomin,FALSE
PMC3129971,pmc_article,evelynkue,FALSE
PMC3129971,pmc_article,jackchristen,FALSE
PMC3130168,pmc_article,evelynkue,FALSE
PMC3132874,pmc_article,henryrossiter,FALSE
PMC3134358,pmc_article,jackchristen,TRUE
PMC3134982,pmc_article,henryrossiter,FALSE
PMC3138425,pmc_article,tonyli0409,FALSE
PMC3140372,pmc_article,jackchristen,FALSE
PMC3142024,pmc_article,mjsong1201,TRUE
PMC3142024,pmc_article,jcsick,TRUE
PMC3146002,pmc_article,oceanwall,TRUE
PMC3146002,pmc_article,carsonbrown19,TRUE
PMC3148455,pmc_article,oceanwall,FALSE
PMC3148455,pmc_article,anneclarisse,FALSE
PMC3148775,pmc_article,mjsong1201,TRUE
PMC3148775,pmc_article,carsonbrown19,TRUE
PMC3148884,pmc_article,evelynkue,TRUE
PMC3149144,pmc_article,jasleen29,TRUE
PMC3149990,pmc_article,anneclarisse,FALSE
PMC3155146,pmc_article,jasleen29,TRUE
PMC3156814,pmc_article,jackchristen,TRUE
PMC3158666,pmc_article,ambermomin,FALSE
PMC3164415,pmc_article,carsonbrown19,TRUE
PMC3164564,pmc_article,jackchristen,FALSE
PMC3172029,pmc_article,jackchristen,TRUE
PMC3172448,pmc_article,ankimnguyen,TRUE
PMC3172524,pmc_article,jackchristen,TRUE
PMC3172530,pmc_article,ppseguel,TRUE
PMC3172535,pmc_article,yashkar,TRUE
PMC3173807,pmc_article,mprabhudesai,FALSE
PMC3177208,pmc_article,carsonbrown19,FALSE
PMC3177212,pmc_article,jackchristen,FALSE
PMC3177242,pmc_article,mjsong1201,TRUE
PMC3177737,pmc_article,anneclarisse,TRUE
PMC3179381,pmc_article,rajat-ahuja1997,FALSE
PMC3179381,pmc_article,henryrossiter,FALSE
PMC3181787,pmc_article,oceanwall,TRUE
PMC3181878,pmc_article,anneclarisse,TRUE
PMC3181878,pmc_article,henryrossiter,FALSE
PMC3184742,pmc_article,henryrossiter,FALSE
PMC3193002,pmc_article,mrcyndns,FALSE
PMC3193002,pmc_article,shruthikrish,FALSE
PMC3194040,pmc_article,courtneybroderick,FALSE
PMC3194784,pmc_article,ctjoe,TRUE
PMC3195268,pmc_article,mjsong1201,TRUE
PMC3195268,pmc_article,ctjoe,FALSE
PMC3197029,pmc_article,ankimnguyen,FALSE
PMC3198078,pmc_article,sonakshigarg23,FALSE
PMC3198080,pmc_article,jasleen29,FALSE
PMC3198286,pmc_article,raghu-achukola,FALSE
PMC3198286,pmc_article,mrcyndns,FALSE
PMC3199877,pmc_article,oceanwall,FALSE
PMC3200513,pmc_article,tonyli0409,FALSE
PMC3201215,pmc_article,henryrossiter,TRUE
PMC3202757,pmc_article,mjsong1201,FALSE
PMC3202792,pmc_article,mjsong1201,FALSE
PMC3203616,pmc_article,realrichardparker,FALSE
PMC3203616,pmc_article,mjsong1201,FALSE
PMC3204054,pmc_article,jackchristen,TRUE
PMC3204076,pmc_article,ppseguel,TRUE
PMC3207207,pmc_article,anneclarisse,TRUE
PMC3212591,pmc_article,vsanchana,FALSE
PMC3212666,pmc_article,tonyli0409,FALSE
PMC3216544,pmc_article,realrichardparker,TRUE
PMC3216544,pmc_article,jackchristen,TRUE
PMC3218131,pmc_article,brentbiglin,FALSE
PMC3219855,pmc_article,henryrossiter,TRUE
PMC3220261,pmc_article,shruthikrish,FALSE
PMC3220261,pmc_article,brentbiglin,FALSE
PMC3220898,pmc_article,jackchristen,TRUE
PMC3221323,pmc_article,henryrossiter,FALSE
PMC3223032,pmc_article,jackchristen,TRUE
PMC3223056,pmc_article,mjsong1201,FALSE
PMC3223056,pmc_article,ppseguel,FALSE
PMC3225221,pmc_article,oceanwall,TRUE
PMC3225968,pmc_article,ankimnguyen,FALSE
PMC3229071,pmc_article,ankimnguyen,TRUE
PMC3229071,pmc_article,sahilshahh,TRUE
PMC3230829,pmc_article,meganpearson,FALSE
PMC3234630,pmc_article,meganpearson,FALSE
PMC3236159,pmc_article,jackchristen,FALSE
PMC3240954,pmc_article,jasleen29,TRUE
PMC3241662,pmc_article,oceanwall,FALSE
PMC3243086,pmc_article,oceanwall,TRUE
PMC3243086,pmc_article,carsonbrown19,TRUE
PMC3245093,pmc_article,jackchristen,FALSE
PMC3245946,pmc_article,courtneybroderick,FALSE
PMC3246293,pmc_article,jaskiratsingh23,FALSE
PMC3249279,pmc_article,carsonbrown19,TRUE
PMC3249287,pmc_article,jcsick,FALSE
PMC3249328,pmc_article,jasleen29,TRUE
PMC3251324,pmc_article,mjsong1201,FALSE
PMC3252618,pmc_article,jackchristen,FALSE
PMC3255244,pmc_article,henryrossiter,FALSE
PMC3256564,pmc_article,ankimnguyen,TRUE
PMC3256755,pmc_article,meganpearson,FALSE
PMC3258555,pmc_article,evelynkue,TRUE
PMC3258687,pmc_article,tonyli0409,TRUE
PMC3259236,pmc_article,yashkar,FALSE
PMC3259236,pmc_article,jaskiratsingh23,FALSE
PMC3259450,pmc_article,anneclarisse,TRUE
PMC3261704,pmc_article,oceanwall,FALSE
PMC3261729,pmc_article,realrichardparker,FALSE
PMC3263395,pmc_article,carsonbrown19,TRUE
PMC3263862,pmc_article,ambermomin,TRUE
PMC3263864,pmc_article,henryrossiter,FALSE
PMC3263915,pmc_article,jasleen29,FALSE
PMC3265806,pmc_article,evelynkue,TRUE
PMC3265807,pmc_article,jasleen29,TRUE
PMC3268153,pmc_article,realrichardparker,FALSE
PMC3268728,pmc_article,ankimnguyen,FALSE
PMC3269636,pmc_article,jasleen29,TRUE
PMC3271252,pmc_article,jasleen29,TRUE
PMC3271678,pmc_article,jasleen29,TRUE
PMC3273808,pmc_article,henryrossiter,FALSE
PMC3275716,pmc_article,jasleen29,TRUE
PMC3276086,pmc_article,jackchristen,FALSE
PMC3276086,pmc_article,carsonbrown19,FALSE
PMC3276104,pmc_article,henryrossiter,FALSE
PMC3276790,pmc_article,henryrossiter,TRUE
PMC3277331,pmc_article,jackchristen,TRUE
PMC3277442,pmc_article,mjsong1201,TRUE
PMC3277442,pmc_article,shruthikrish,TRUE
PMC3278723,pmc_article,sonakshigarg23,FALSE
PMC3278723,pmc_article,mjsong1201,FALSE
PMC3278951,pmc_article,evelynkue,TRUE
PMC3279886,pmc_article,henryrossiter,FALSE
PMC3280433,pmc_article,realrichardparker,FALSE
PMC3280600,pmc_article,sahilshahh,FALSE
PMC3280600,pmc_article,realrichardparker,FALSE
PMC3281244,pmc_article,oceanwall,FALSE
PMC3281721,pmc_article,realrichardparker,FALSE
PMC3281721,pmc_article,jackchristen,FALSE
PMC3282807,pmc_article,evelynkue,FALSE
PMC3282947,pmc_article,henryrossiter,FALSE
PMC3283851,pmc_article,mjsong1201,FALSE
PMC3284254,pmc_article,evelynkue,FALSE
PMC3284689,pmc_article,jasleen29,TRUE
PMC3284748,pmc_article,sehreenali,TRUE
PMC3284748,pmc_article,anneclarisse,TRUE
PMC3285716,pmc_article,realrichardparker,FALSE
PMC3285716,pmc_article,oceanwall,FALSE
PMC3287171,pmc_article,ankimnguyen,TRUE
PMC3287198,pmc_article,henryrossiter,FALSE
PMC3287426,pmc_article,jackchristen,TRUE
PMC3289039,pmc_article,vsanchana,FALSE
PMC3289777,pmc_article,ankimnguyen,FALSE
PMC3289777,pmc_article,sehreenali,FALSE
PMC3292310,pmc_article,henryrossiter,TRUE
PMC3293421,pmc_article,jackchristen,FALSE
PMC3296815,pmc_article,henryrossiter,TRUE
PMC3296922,pmc_article,sonakshigarg23,FALSE
PMC3297030,pmc_article,evelynkue,TRUE
PMC3297063,pmc_article,oceanwall,TRUE
PMC3297833,pmc_article,jackchristen,FALSE
PMC3302168,pmc_article,jackchristen,FALSE
PMC3302911,pmc_article,ctjoe,FALSE
PMC3304637,pmc_article,henryrossiter,TRUE
PMC3308275,pmc_article,carsonbrown19,TRUE
PMC3308610,pmc_article,raghu-achukola,TRUE
PMC3308610,pmc_article,shruthikrish,TRUE
PMC3309253,pmc_article,anneclarisse,FALSE
PMC3309518,pmc_article,mjsong1201,FALSE
PMC3309518,pmc_article,raghu-achukola,FALSE
PMC3309885,pmc_article,sehreenali,TRUE
PMC3311235,pmc_article,mjsong1201,TRUE
PMC3315194,pmc_article,evelynkue,FALSE
PMC3315811,pmc_article,jasleen29,TRUE
PMC3318181,pmc_article,mjsong1201,FALSE
PMC3318936,pmc_article,carsonbrown19,FALSE
PMC3321481,pmc_article,courtneybroderick,FALSE
PMC3322527,pmc_article,courtneybroderick,FALSE
PMC3324749,pmc_article,ankimnguyen,TRUE
PMC3325299,pmc_article,jackchristen,TRUE
PMC3326247,pmc_article,anneclarisse,TRUE
PMC3328383,pmc_article,henryrossiter,FALSE
PMC3329502,pmc_article,evelynkue,FALSE
PMC3329738,pmc_article,jackchristen,FALSE
PMC3330856,pmc_article,courtneybroderick,TRUE
PMC3331006,pmc_article,oceanwall,TRUE
PMC3331006,pmc_article,anneclarisse,TRUE
PMC3331235,pmc_article,jackchristen,TRUE
PMC3331263,pmc_article,mjsong1201,TRUE
PMC3331341,pmc_article,realrichardparker,TRUE
PMC3331379,pmc_article,ankimnguyen,TRUE
PMC3334951,pmc_article,oceanwall,FALSE
PMC3335230,pmc_article,realrichardparker,TRUE
PMC3335898,pmc_article,mrcyndns,FALSE
PMC3336349,pmc_article,jasleen29,TRUE
PMC3336542,pmc_article,carsonbrown19,TRUE
PMC3336542,pmc_article,ctjoe,TRUE
PMC3336595,pmc_article,ankimnguyen,TRUE
PMC3336653,pmc_article,carsonbrown19,TRUE
PMC3337072,pmc_article,jackchristen,FALSE
PMC3337072,pmc_article,oceanwall,FALSE
PMC3337733,pmc_article,mjsong1201,TRUE
PMC3337733,pmc_article,carsonbrown19,FALSE
PMC3337979,pmc_article,mjsong1201,FALSE
PMC3339664,pmc_article,carsonbrown19,TRUE
PMC3339664,pmc_article,jackchristen,TRUE
PMC3341159,pmc_article,RealRichardParker,FALSE
PMC3341159,pmc_article,mjsong1201,FALSE
PMC3341248,pmc_article,jackchristen,TRUE
PMC3343305,pmc_article,jackchristen,TRUE
PMC3343305,pmc_article,oceanwall,TRUE
PMC3345378,pmc_article,mjsong1201,TRUE
PMC3349032,pmc_article,yashkar,FALSE
PMC3349042,pmc_article,jackchristen,FALSE
PMC3351152,pmc_article,mjsong1201,FALSE
PMC3351154,pmc_article,jasleen29,TRUE
PMC3351187,pmc_article,oceanwall,FALSE
PMC3355255,pmc_article,jackchristen,TRUE
PMC3355510,pmc_article,realrichardparker,TRUE
PMC3355884,pmc_article,jackchristen,TRUE
PMC3355935,pmc_article,oceanwall,TRUE
PMC3355962,pmc_article,evelynkue,TRUE
PMC3356145,pmc_article,carsonbrown19,TRUE
PMC3357243,pmc_article,jackchristen,TRUE
PMC3357263,pmc_article,ankimnguyen,FALSE
PMC3357279,pmc_article,carsonbrown19,TRUE
PMC3357386,pmc_article,ankimnguyen,TRUE
PMC3361002,pmc_article,jackchristen,FALSE
PMC3361002,pmc_article,evelynkue,FALSE
PMC3361050,pmc_article,oceanwall,FALSE
PMC3364128,pmc_article,evelynkue,TRUE
PMC3365791,pmc_article,realrichardparker,FALSE
PMC3366477,pmc_article,mjsong1201,TRUE
PMC3366639,pmc_article,meganpearson,FALSE
PMC3368359,pmc_article,realrichardparker,FALSE
PMC3370925,pmc_article,carsonbrown19,FALSE
PMC3371588,pmc_article,henryrossiter,FALSE
PMC3371863,pmc_article,jackchristen,FALSE
PMC3372815,pmc_article,courtneybroderick,TRUE
PMC3372960,pmc_article,evelynkue,TRUE
PMC3373206,pmc_article,ankimnguyen,TRUE
PMC3373399,pmc_article,anneclarisse,FALSE
PMC3374006,pmc_article,mrcyndns,FALSE
PMC3374072,pmc_article,jaskiratsingh23,FALSE
PMC3374137,pmc_article,jackchristen,TRUE
PMC3376981,pmc_article,jasleen29,TRUE
PMC3378868,pmc_article,oceanwall,FALSE
PMC3378868,pmc_article,mjsong1201,TRUE
PMC3379598,pmc_article,jackchristen,FALSE
PMC3380255,pmc_article,jackchristen,TRUE
PMC3380417,pmc_article,oceanwall,FALSE
PMC3382693,pmc_article,evelynkue,TRUE
PMC3383125,pmc_article,anneclarisse,TRUE
PMC3383247,pmc_article,evelynkue,FALSE
PMC3383710,pmc_article,evelynkue,TRUE
PMC3384081,pmc_article,brentbiglin,TRUE
PMC3384081,pmc_article,mjsong1201,TRUE
PMC3384331,pmc_article,oceanwall,FALSE
PMC3384810,pmc_article,henryrossiter,TRUE
PMC3385094,pmc_article,jaskiratsingh23,TRUE
PMC3385584,pmc_article,shruthikrish,FALSE
PMC3385584,pmc_article,mjsong1201,FALSE
PMC3386209,pmc_article,ambermomin,FALSE
PMC3386348,pmc_article,jcsick,TRUE
PMC3386500,pmc_article,jackchristen,FALSE
PMC3388559,pmc_article,ankimnguyen,FALSE
PMC3389425,pmc_article,shruthikrish,FALSE
PMC3389425,pmc_article,brentbiglin,FALSE
PMC3390076,pmc_article,henryrossiter,FALSE
PMC3390422,pmc_article,anneclarisse,TRUE
PMC3392846,pmc_article,mrcyndns,FALSE
PMC3394976,pmc_article,anneclarisse,FALSE
PMC3398088,pmc_article,anneclarisse,TRUE
PMC3399460,pmc_article,jasleen29,TRUE
PMC3400920,pmc_article,ankimnguyen,TRUE
PMC3400965,pmc_article,ankimnguyen,FALSE
PMC3401454,pmc_article,jasleen29,TRUE
PMC3401466,pmc_article,meganpearson,TRUE
PMC3404480,pmc_article,evelynkue,FALSE
PMC3404709,pmc_article,carsonbrown19,TRUE
PMC3404709,pmc_article,jasleen29,TRUE
PMC3405507,pmc_article,anneclarisse,FALSE
PMC3406768,pmc_article,realrichardparker,FALSE
PMC3406768,pmc_article,jaskiratsingh23,FALSE
PMC3406801,pmc_article,jackchristen,TRUE
PMC3408296,pmc_article,henryrossiter,TRUE
PMC3408515,pmc_article,oceanwall,FALSE
PMC3408515,pmc_article,anneclarisse,TRUE
PMC3408540,pmc_article,realrichardparker,TRUE
PMC3408540,pmc_article,oceanwall,TRUE
PMC3408938,pmc_article,anneclarisse,TRUE
PMC3409707,pmc_article,oceanwall,TRUE
PMC3412319,pmc_article,oceanwall,TRUE
PMC3413126,pmc_article,sonakshigarg23,TRUE
PMC3417369,pmc_article,jasleen29,TRUE
PMC3418336,pmc_article,jackchristen,TRUE
PMC3419515,pmc_article,jackchristen,FALSE
PMC3425424,pmc_article,mjsong1201,FALSE
PMC3425424,pmc_article,shruthikrish,FALSE
PMC3426798,pmc_article,jackchristen,FALSE
PMC3428639,pmc_article,evelynkue,FALSE
PMC3429821,pmc_article,evelynkue,FALSE
PMC3429821,pmc_article,carsonbrown19,FALSE
PMC3430911,pmc_article,evelynkue,FALSE
PMC3431893,pmc_article,jackchristen,TRUE
PMC3433859,pmc_article,tonyli0409,TRUE
PMC3438277,pmc_article,jasleen29,TRUE
PMC3442822,pmc_article,henryrossiter,FALSE
PMC3446063,pmc_article,anneclarisse,TRUE
PMC3446116,pmc_article,jasleen29,FALSE
PMC3447890,pmc_article,henryrossiter,FALSE
PMC3448108,pmc_article,jasleen29,TRUE
PMC3448160,pmc_article,carsonbrown19,FALSE
PMC3448398,pmc_article,jasleen29,FALSE
PMC3449286,pmc_article,evelynkue,FALSE
PMC3457044,pmc_article,carsonbrown19,TRUE
PMC3457735,pmc_article,mjsong1201,FALSE
PMC3459387,pmc_article,jasleen29,TRUE
PMC3460214,pmc_article,ppseguel,TRUE
PMC3460214,pmc_article,rajat-ahuja1997,TRUE
PMC3463497,pmc_article,mrcyndns,FALSE
PMC3464321,pmc_article,oceanwall,FALSE
PMC3464766,pmc_article,ankimnguyen,FALSE
PMC3464772,pmc_article,jackchristen,FALSE
PMC3466050,pmc_article,jackchristen,TRUE
PMC3467446,pmc_article,courtneybroderick,FALSE
PMC3467590,pmc_article,mjsong1201,FALSE
PMC3467590,pmc_article,vsanchana,FALSE
PMC3468768,pmc_article,ankimnguyen,TRUE
PMC3468965,pmc_article,mjsong1201,TRUE
PMC3469014,pmc_article,mjsong1201,FALSE
PMC3469449,pmc_article,anneclarisse,TRUE
PMC3474945,pmc_article,ankimnguyen,FALSE
PMC3475216,pmc_article,carsonbrown19,TRUE
PMC3479176,pmc_article,jasleen29,FALSE
PMC3479700,pmc_article,jcsick,TRUE
PMC3479700,pmc_article,mjsong1201,TRUE
PMC3479701,pmc_article,oceanwall,TRUE
PMC3481138,pmc_article,brentbiglin,FALSE
PMC3481138,pmc_article,raghu-achukola,FALSE
PMC3483332,pmc_article,mjsong1201,TRUE
PMC3485809,pmc_article,oceanwall,TRUE
PMC3487307,pmc_article,ctjoe,FALSE
PMC3488224,pmc_article,oceanwall,TRUE
PMC3488743,pmc_article,ankimnguyen,FALSE
PMC3489740,pmc_article,henryrossiter,TRUE
PMC3489763,pmc_article,jackchristen,TRUE
PMC3490414,pmc_article,jackchristen,FALSE
PMC3493641,pmc_article,courtneybroderick,TRUE
PMC3493799,pmc_article,jackchristen,TRUE
PMC3493810,pmc_article,jasleen29,TRUE
PMC3494016,pmc_article,ppseguel,FALSE
PMC3494016,pmc_article,rajat-ahuja1997,FALSE
PMC3498803,pmc_article,tonyli0409,FALSE
PMC3498927,pmc_article,yashkar,TRUE
PMC3499801,pmc_article,mjsong1201,TRUE
PMC3500846,pmc_article,jackchristen,FALSE
PMC3501353,pmc_article,jackchristen,FALSE
PMC3502204,pmc_article,anneclarisse,TRUE
PMC3505860,pmc_article,raghu-achukola,FALSE
PMC3506243,pmc_article,jackchristen,TRUE
PMC3506820,pmc_article,ankimnguyen,TRUE
PMC3506820,pmc_article,henryrossiter,TRUE
PMC3507205,pmc_article,anneclarisse,FALSE
PMC3507208,pmc_article,anneclarisse,TRUE
PMC3507266,pmc_article,yashkar,FALSE
PMC3507582,pmc_article,ankimnguyen,FALSE
PMC3510025,pmc_article,sahilshahh,FALSE
PMC3514035,pmc_article,jcsick,FALSE
PMC3516051,pmc_article,mjsong1201,FALSE
PMC3518495,pmc_article,courtneybroderick,FALSE
PMC3518713,pmc_article,yashkar,TRUE
PMC3520629,pmc_article,ambermomin,TRUE
PMC3521439,pmc_article,tonyli0409,TRUE
PMC3521687,pmc_article,jasleen29,FALSE
PMC3521954,pmc_article,jackchristen,TRUE
PMC3522449,pmc_article,jasleen29,FALSE
PMC3524325,pmc_article,sahilshahh,FALSE
PMC3524521,pmc_article,ankimnguyen,FALSE
PMC3526355,pmc_article,tonyli0409,FALSE
PMC3529402,pmc_article,jackchristen,FALSE
PMC3529531,pmc_article,shruthikrish,FALSE
PMC3529531,pmc_article,mjsong1201,FALSE
PMC3531733,pmc_article,jackchristen,FALSE
PMC3531927,pmc_article,mjsong1201,TRUE
PMC3531927,pmc_article,brentbiglin,TRUE
PMC3532996,pmc_article,oceanwall,FALSE
PMC3534176,pmc_article,henryrossiter,FALSE
PMC3537159,pmc_article,jackchristen,FALSE
PMC3537160,pmc_article,jackchristen,TRUE
PMC3539111,pmc_article,brentbiglin,TRUE
PMC3542307,pmc_article,jackchristen,TRUE
PMC3542452,pmc_article,tonyli0409,FALSE
PMC3544323,pmc_article,henryrossiter,TRUE
PMC3544755,pmc_article,tonyli0409,TRUE
PMC3546086,pmc_article,meganpearson,TRUE
PMC3546408,pmc_article,oceanwall,TRUE
PMC3547293,pmc_article,jasleen29,TRUE
PMC3547393,pmc_article,courtneybroderick,TRUE
